node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Barnes, Michelle L.",13,849,0.0012052113342395432,848,0.0019780106596009547,1694,,
"Barnett, William A.",2,3318,1.914400510532094e-05,2461,5.216918292726061e-07,4897,1.0,1618
"Barone-Adesi, Giovanni",12,925,0.0024181350331565752,419,0.0005236329954226091,2737,6.0,291
"Barro, Robert T.",6,1628,0.00022873505234464,1746,0.0072638239080700575,793,3.0,668
"Barry, Christopher B.",4,2064,4.473543281720497e-05,2262,0.0005616936346404061,2699,2.0,958
"Barsky, Robert B.",3,2454,0.0006533606356721686,1214,8.224104870507772e-05,3748,2.0,958
"Bartholomew, Philip F.",2,3318,7.681817284442253e-09,4145,1.626385597308535e-05,4358,1.0,1618
"Bartram, So¨hnke M.",48,94,0.014134306598805985,23,0.017159563002785753,366,2.0,958
"Bartzsch, Nikolaus",2,3318,3.4366825317613825e-07,3458,1.4188922297224502e-05,4394,1.0,1618
"Baruch, Shmuel",14,769,0.00022985154904409507,1744,0.014656274310818007,423,4.0,483
"Basak, Suleyman",27,315,0.0031499470533099625,313,0.01691027707172953,373,4.0,483
"Basistha, Arabinda",2,3318,1.2803028807403754e-08,4040,5.575707127707681e-06,4572,1.0,1618
"Bassett, Gilbert W.",6,1628,0.0007299886722704741,1160,0.00036615540264457844,2921,1.0,1618
"Basu, Devraj",1,4573,0.0,4331,0.0013713837787393862,2023,,
"Basu, Kunal",2,3318,4.99153210963026e-06,2705,0.00018769401462826428,3304,1.0,1618
"Basu, Susanto",3,2454,3.124549043618488e-05,2365,2.7261059333307937e-06,4708,2.0,958
"Bates, David S.",24,386,0.004060749949902222,208,0.007349358691677308,791,6.0,291
"Bates, Thomas W.",26,332,0.0009181743330421841,1008,0.009603540936744896,618,3.0,668
"Batini, Nicoletta",4,2064,0.00010781313500107201,2052,1.817820775111874e-05,4323,2.0,958
"Battaglini, Marco",2,3318,3.373830980346484e-08,3879,0.00045715625028128426,2805,1.0,1618
"Battalio, Raymond C.",2,3318,5.734416358556796e-07,3311,0.00023081843376689728,3204,1.0,1618
"Battalio, Robert H.",39,146,0.0075269684462889695,79,0.020753092527597137,294,7.0,234
"Bauer, Gregory H.",2,3318,0.0,4331,0.00230356259800319,1592,2.0,958
"Bauer, Keldon J.",3,2454,3.589745048977484e-05,2318,5.039189667016203e-05,3975,,
"Bauer, Larry L.",4,2064,6.465325757712186e-07,3269,0.0016043763376908148,1860,1.0,1618
"Bauer, Rob M.M.J.",9,1225,0.00032877958184870736,1602,0.000529481111041785,2728,,
"Baum, Christopher F.",4,2064,0.0004261274043655666,1447,0.000188260372906145,3297,2.0,958
"Baumann, Renato",2,3318,1.7104010471765562e-06,2970,2.4269370001801354e-05,4217,1.0,1618
"Baumann, Ursel",7,1485,0.00020327122569083504,1812,0.00032822135556614094,3028,,
"Baur, Dirk G.",2,3318,0.0,4331,3.050255179553719e-06,4691,1.0,1618
"Bauwens, Luc",2,3318,8.194220574032615e-05,2123,8.946127734164149e-05,3683,1.0,1618
"Bayoumi, Tamim A.",1,4573,0.0,4331,1.811202464066889e-05,4324,1.0,1618
"Beatty, Anne L.",3,2454,3.207952857923196e-05,2352,0.004965541863065835,1019,,
"Beatty, Randolph P.",4,2064,1.926298547559866e-07,3574,0.006485640515980236,858,1.0,1618
"Beaulieu, Nancy D.",1,4573,0.0,4331,4.567330834368183e-05,3998,1.0,1618
"Bebchuk, Lucian A.",24,386,0.0028814044497777955,344,0.0291778853764121,193,5.0,367
"Beber, Alessandro",5,1810,0.00012883030146535534,2001,0.0002833357515440031,3110,2.0,958
"Becchetti, Leonardo",7,1485,8.4649950994472e-05,2112,0.0001959288910382756,3276,,
"Becher, David A.",4,2064,1.870718338709433e-05,2464,0.0006501599447262095,2601,2.0,958
"Becht, Marco",5,1810,4.997460957159406e-05,2240,0.00068112544339806,2549,2.0,958
"Beck, Thorsten",46,102,0.006174083480265841,110,0.03387981062982756,153,10.0,124
"Becker, Bo",28,294,0.0034216908717100247,271,0.020136765392722772,300,1.0,1618
"Becker, Gary S.",2,3318,3.9476287396086666e-08,3845,0.0009375240776202212,2299,1.0,1618
"Becker, Ralf",2,3318,0.00013059089383552733,1982,4.3093111276443335e-06,4629,,
"Becker, Torbjörn",2,3318,6.430230301793979e-08,3775,0.0005981578238119974,2658,1.0,1618
"Beetsma, Roel M.W.J.",9,1225,0.0018909265831385973,567,6.376656742346313e-05,3913,2.0,958
"Beggs, Alan W.",1,4573,0.0,4331,1.2925168649214754e-06,4809,1.0,1618
"Bekaert, Geert",80,24,0.018045770364438586,12,0.08917534830283062,23,12.0,87
"Bekdache, Basma",3,2454,6.186319284235046e-06,2662,2.824290560046842e-05,4178,1.0,1618
"Belaire-Franch, Jorge",1,4573,,,,,,
"Belke, Ansgar H.",2,3318,1.9204543211105633e-08,3967,1.0404464966676497e-07,5009,1.0,1618
"Bell, Adrian R.",1,4573,0.0,4331,2.660540375639444e-09,5081,,
"Bell, Clive",2,3318,0.0,4331,0.001463421153233501,1941,1.0,1618
"Belongia, Michael T.",2,3318,1.3780547203605944e-05,2514,1.0130566001199149e-06,4839,,
"Beltratti, Andrea E.",1,4573,,,,,,
"Beltz, Jess",2,3318,4.9696929512084866e-06,2707,0.00281489533312637,1435,1.0,1618
"Ben Omrane, Walid",4,2064,5.991946322380587e-06,2673,8.981154918723968e-06,4496,,
"Benartzi, Shlomo",7,1485,4.9127698829237756e-05,2246,0.009299791902475586,649,3.0,668
"Benati, Luca",4,2064,0.00013776506287375222,1955,0.0006199293104630593,2633,2.0,958
"Benediktsdóttir, Sigrídur",1,4573,0.0,4331,0.00035115053813783523,2958,1.0,1618
"Benesh, Gary A.",3,2454,2.560605761480751e-08,3914,0.00019690341310555438,3272,1.0,1618
"Benhabib, Jess",4,2064,0.0002645950694475514,1679,7.528453140404735e-05,3800,2.0,958
"Benigno, Pierpaolo",8,1348,0.0017112686784075749,637,1.6468161856821503e-05,4357,1.0,1618
"Benmelech, Efraim",3,2454,7.307346113636615e-06,2622,0.0007507786164517571,2464,1.0,1618
"Bennardo, Alberto",4,2064,6.264300233318586e-06,2655,0.0011798695945520593,2138,2.0,958
"Bennett, Paul",5,1810,2.5688462614016287e-05,2409,0.005062104432822752,1010,3.0,668
"Bens, Daniel A.",3,2454,5.841798601057089e-05,2213,0.006174143012451616,901,2.0,958
"Benston, George J.",17,613,0.007647186452354806,73,0.0116537292266581,516,6.0,291
"Bentolila, Samuel",3,2454,3.975267476497247e-07,3422,8.208709393083373e-05,3749,1.0,1618
"Benveniste, Lawrence M.",1,4573,0.0,4331,0.00045750112843517875,2803,1.0,1618
"Benzoni, Luca",30,251,0.0029844564306268197,332,0.022520278613269218,269,6.0,291
"Ber, Hedva",2,3318,3.5198672436713516e-08,3876,0.0005701024917022343,2692,1.0,1618
"Berentsen, Aleksander",3,2454,0.0003918110905929771,1508,3.213737618497882e-11,5100,1.0,1618
"Berg, Andrew G.",2,3318,6.430230301793979e-08,3775,0.0005981578238119974,2658,1.0,1618
"Berg, Joyce E.",2,3318,1.2599387176562283e-06,3076,0.00043340136411667906,2849,1.0,1618
"Berg, Nathan",3,2454,4.9383111114271625e-08,3809,4.844105188171996e-07,4910,1.0,1618
"Berger, Allen N.",122,3,0.03905625437077719,1,0.04802766038697323,88,23.0,17
"Berger, Helge",4,2064,0.0019581144303475414,542,8.772269292699372e-05,3705,2.0,958
"Berger, Philip G.",3,2454,1.2498257639064278e-05,2527,0.0007453901156886506,2466,2.0,958
"Bergin, Paul R.",1,4573,0.0,4331,2.215719738549905e-06,4736,1.0,1618
"Berglof, Erik",6,1628,7.67393216083213e-05,2146,0.0016590241624340617,1828,3.0,668
"Berglund, Tom",4,2064,2.382500041860086e-06,2857,0.004164521025090354,1138,2.0,958
"Bergman, Nittai K.",43,119,0.0036019464899364863,251,0.04844834026554949,87,3.0,668
"Bergman, Yaacov Z.",2,3318,8.53535253826917e-09,4108,0.0016423949019856148,1837,1.0,1618
"Bergstresser, Daniel",25,354,0.001271443969210427,818,0.021498110919140223,282,8.0,190
"Bergström, Clas",4,2064,5.06440118040882e-07,3333,0.0016302151890438762,1844,2.0,958
"Berk, Jonathan B.",39,146,0.008786368401940591,50,0.028575490257766057,205,15.0,57
"Berkelaar, Arjan B.",3,2454,1.3218615679865012e-06,3055,0.005802957335774975,948,1.0,1618
"Berkman, Henk",4,2064,0.0002650122402886994,1677,5.336076374535502e-05,3963,1.0,1618
"Berkovitch, Elazar",6,1628,5.5536445788003576e-05,2217,0.0035123783065529267,1256,4.0,483
"Berkowitz, Dan",2,3318,2.2681980484349225e-06,2863,3.757472675666845e-05,4053,1.0,1618
"Berkowitz, Michael K.",1,4573,,,,,,
"Berlemann, Michael",4,2064,0.0005876590222598324,1272,2.138684220788597e-06,4744,,
"Berlin, Mitchell",6,1628,0.00017111686166408838,1888,0.000487943646825439,2770,3.0,668
"Berliner, Joseph S.",2,3318,2.2681980484349225e-06,2863,3.757472675666845e-05,4053,1.0,1618
"Bernanke, Ben S.",18,567,0.0063581856452789775,106,0.006878062115308973,832,6.0,291
"Bernard, Andrew B.",3,2454,7.131854611302493e-08,3757,0.0011451497000531923,2151,1.0,1618
"Bernardo, Antonio E.",14,769,0.0004913360920456606,1380,0.012498248512641306,486,4.0,483
"Berndt, Antje",2,3318,5.993244306947634e-07,3292,8.353874766955902e-05,3734,1.0,1618
"Bernhardt, Dan",25,354,0.0021453891420994005,479,0.014466804005677018,429,7.0,234
"Bernheim, B. Douglas",1,4573,0.0,4331,0.0008282785796499593,2378,2.0,958
"Bernier, Gilles",2,3318,1.4472290013843987e-06,3025,0.0017849994377273125,1762,1.0,1618
"Bernile, Gennaro",1,4573,0.0,4331,0.0001368075244520055,3456,1.0,1618
"Berrada, Tony",1,4573,0.0,4331,1.1712727376570992e-05,4443,,
"Berry, Steven T.",1,4573,0.0,4331,0.00010388671781049929,3594,1.0,1618
"Berry, Tammy L.",6,1628,0.00021317993206523592,1792,0.0009197150254689196,2312,,
"Bertola, Giuseppe",6,1628,0.0010560542286423532,927,0.0004615910247400181,2801,2.0,958
"Bertrand, Marianne",15,707,0.000189505968256418,1852,0.01557472379395945,404,4.0,483
"Bessembinder, Hendrik",35,184,0.0024086442936267745,422,0.017213698808419425,364,10.0,124
"Bessen, James E.",1,4573,0.0,4331,0.0008246183515392626,2382,1.0,1618
"Bessler, David A.",3,2454,3.501837802869649e-05,2324,4.751212028034838e-06,4604,1.0,1618
"Bessler, Wolfgang",2,3318,2.0434724616372606e-05,2449,2.6931522806765107e-05,4192,1.0,1618
"Bester, Helmut",3,2454,5.504816663473832e-06,2693,0.0028404820150231187,1429,1.0,1618
"Bethel, Jennifer E.",3,2454,1.4097787458868068e-05,2513,0.00022169928327280225,3216,2.0,958
"Betker, Brian L.",2,3318,5.22123145854994e-06,2702,0.0016464258737855116,1835,,
"Bettis, J. Carr",3,2454,4.5345204222277495e-06,2722,0.0001331682591587262,3470,,
"Betzer, André",2,3318,9.995436850678887e-07,3146,0.00030201405885930027,3064,1.0,1618
"Bhagat, Sanjai",31,240,0.001185962085868437,861,0.02547994677094524,246,,
"Bhamra, Harjoat S.",6,1628,0.00011664020654110053,2026,0.004235451862074048,1120,3.0,668
"Bhanot, Karan",12,925,0.0006102422866855131,1254,0.0035034113893330863,1257,1.0,1618
"Bhansali, Vineer",3,2454,2.090008456184798e-06,2901,0.0014274043983292255,1970,1.0,1618
"Bharath, Sreedhar T.",35,184,0.004436752397945959,175,0.02089661439709645,293,6.0,291
"Bhattacharya, Amar",3,2454,2.0571230980120807e-06,2911,0.0022948561676249687,1595,1.0,1618
"Bhattacharya, Joydeep",2,3318,7.112864197237671e-06,2623,5.845554504604709e-07,4877,1.0,1618
"Bhattacharya, Utpal",17,613,0.0020736649257502653,504,0.0077392766533541215,737,8.0,190
"Bhattacharyya, Nalinaksha",2,3318,8.956720562649015e-07,3188,0.0004078458751195747,2876,1.0,1618
"Bhattacharyya, Sugato",21,466,0.0009268694260026871,1001,0.014698722891794675,421,10.0,124
"Bhojraj, Sanjeev",5,1810,5.989074307668835e-06,2674,0.004691794227460662,1055,1.0,1618
"Biais, Bruno",29,276,0.003981657984662791,217,0.011694129884034867,514,14.0,63
"Bianco, Magda",5,1810,1.3707404583437903e-05,2515,0.00022259273062587683,3215,,
"Bick, Avi",6,1628,3.966358963214502e-05,2291,0.0003666000190793924,2920,2.0,958
"Bielecki, Tomasz R.",2,3318,6.401514403701877e-09,4178,3.8795941272717575e-06,4640,1.0,1618
"Bierut, Beata K.",2,3318,5.121211522961502e-09,4246,1.725728521134916e-05,4341,1.0,1618
"Biggs, Tyler",3,2454,0.00019592474983969968,1827,0.000853136596474182,2353,,
"Bikhchandani, Sushil",3,2454,2.4990036962596986e-06,2853,0.0023583338979033847,1569,1.0,1618
"Biktimirov, Ernest N.",4,2064,3.201789160521466e-06,2791,0.0002692954977332791,3140,1.0,1618
"Billett, Matthew T.",16,659,0.0030708223195865824,324,0.004336793184533329,1102,4.0,483
"Billi, Roberto M.",9,1225,0.0005331520222527694,1332,0.0002386913366635463,3196,,
"Bils, Mark",3,2454,0.0002669447242974431,1673,0.0001391011445605889,3444,2.0,958
"Binay, Murat M.",3,2454,3.4595863508145776e-07,3455,6.419556303803197e-05,3906,1.0,1618
"Binder, Michael",3,2454,2.036845492086961e-08,3963,5.051638572897763e-06,4586,1.0,1618
"Bindseil, Ulrich",10,1112,0.0014828925832538426,718,0.0007314355459434008,2477,2.0,958
"Birchler, Urs W.",5,1810,0.00013392733119445619,1963,0.0004694396579667812,2797,2.0,958
"Bird, Ron G.",3,2454,1.4188797251116996e-08,4032,0.0038195967804800926,1182,1.0,1618
"Birge, John R.",12,925,0.0021956536002788875,470,0.0026819923239056855,1460,1.0,1618
"Bisignano, Joseph",2,3318,6.314553655100432e-07,3283,0.0002973877367751674,3076,1.0,1618
"Bitler, Marianne P.",13,849,0.0002841566602680297,1652,0.010497452793133258,569,,
"Bizjak, John M.",5,1810,3.668898763590937e-05,2311,0.0003312013079755367,3021,1.0,1618
"Bjønnes, Geir Høidal",12,925,0.001363788563273131,772,0.0013479324477378375,2037,1.0,1618
"Black, Bernard S.",20,501,0.0007422356539266084,1149,0.030981879100704084,178,7.0,234
"Black, Lamont K.",2,3318,0.0,4331,0.003312007452571463,1296,2.0,958
"Blackwell, David W.",3,2454,5.725352918112734e-07,3315,0.00023046404551143996,3209,1.0,1618
"Blader, Steven L.",3,2454,3.9476287396086666e-08,3845,0.004184418634625081,1124,1.0,1618
"Blair, David C.",3,2454,7.04443323389456e-06,2627,0.0010806431819969477,2206,1.0,1618
"Blanchard, Olivier Jean",17,613,0.00349478835957388,264,0.003185769888402173,1331,5.0,367
"Blanco, Roberto",11,1013,0.0008118704679439441,1083,0.0002635431729788074,3151,,
"Bleakley, Hoyt",2,3318,0.0,4331,0.0009830955603440938,2269,1.0,1618
"Blejer, Mario I.",3,2454,8.278962977506429e-05,2122,1.3684551968592536e-05,4413,1.0,1618
"Blinder, Alan S.",5,1810,0.0002672842110518606,1672,2.0500321862043592e-05,4285,3.0,668
"Bliss, Robert R.",9,1225,0.0005000056882968998,1368,0.0017760188979159405,1772,4.0,483
"Blitzer, Charles R.",2,3318,2.7894907430488254e-07,3506,3.631407982152733e-05,4075,1.0,1618
"Blomgren-Hansen, Niels",3,2454,2.746349653423834e-06,2824,8.81994682804279e-05,3689,1.0,1618
"Bloomfield, Robert J.",6,1628,5.251076903251156e-05,2229,0.0019396658876548885,1705,,
"Blouin, Jennifer L.",2,3318,2.5831838888619454e-07,3515,0.0021208459091355885,1648,1.0,1618
"Blum, Andrew",2,3318,0.0,4331,0.0012066513598357784,2106,1.0,1618
"Blum, Jürg M.",8,1348,0.0002230247459664985,1765,0.0006945085292360813,2528,3.0,668
"Blume, Marshall E.",7,1485,1.298548711853182e-05,2523,0.003136009687568179,1340,2.0,958
"Blundell, Richard W.",3,2454,1.2881850325218865e-05,2524,0.00025339140151428943,3172,2.0,958
"Blythe, Stephen E.",2,3318,2.1632887207227138e-06,2893,0.0005835699810944556,2675,1.0,1618
"Blöchlinger, Andreas",2,3318,3.806234205647887e-05,2300,7.253511918720107e-05,3841,,
"Board, John L.G.",1,4573,0.0,4331,0.000766445563273247,2428,1.0,1618
"Board, Simon A.",14,769,0.0043212409454124094,184,5.3302995938051056e-05,3964,,
"Bodenhorn, Howard N.",3,2454,9.488815954534728e-07,3156,0.00017737402514037565,3330,1.0,1618
"Bodie, Zvi",7,1485,0.00023449204970937417,1735,0.0026387431163081725,1471,2.0,958
"Bodnar, Gordon M.",2,3318,8.465903284355165e-06,2606,0.00024180220698533157,3187,1.0,1618
"Bodnaruk, Andriy",1,4573,0.0,4331,7.483737577797504e-05,3801,1.0,1618
"Boehmer, Beatrice",3,2454,4.6331210281069035e-07,3369,0.0015935046662556714,1873,2.0,958
"Boehmer, Ekkehart",54,65,0.008343336642712135,56,0.021765325342758542,279,5.0,367
"Boeri, Tito",1,4573,,,,,,
"Bohl, Martin T.",3,2454,0.0003424304809294365,1581,0.0003313414047852693,3020,1.0,1618
"Boháček, Radim",4,2064,7.943019315048369e-05,2135,3.248131849512649e-05,4116,,
"Boivin, Jean",12,925,0.0017086479769940976,641,0.0005094295157214434,2753,3.0,668
"Boldrin, Michele",2,3318,0.0,4331,2.6708979812622316e-06,4712,1.0,1618
"Bollen, Nicolas P.B.",4,2064,3.626916038751946e-05,2314,0.002665765058483596,1467,1.0,1618
"Bollerslev, Tim",9,1225,4.758798818842914e-05,2251,0.006858684971333342,834,5.0,367
"Bolton, Patrick",37,162,0.008433829680133368,54,0.0343487306818148,149,11.0,102
"Bonaccorsi di Patti, Emilia",19,541,0.002392907634912171,425,0.007465864857385178,767,,
"Bond, Eric W.",1,4573,0.0,4331,2.1287504879509464e-05,4273,1.0,1618
"Bond, Philip",7,1485,0.0001605139213756343,1913,0.006217416846133154,894,4.0,483
"Bond, Stephen R.",3,2454,0.00016668244728858692,1897,7.64654469853897e-05,3784,2.0,958
"Bondarenko, Oleg",5,1810,0.00010266070004282138,2065,0.0025276715922593496,1505,2.0,958
"Bonfiglioli, Alessandra",3,2454,3.480012316083289e-06,2769,9.687825447107093e-05,3644,1.0,1618
"Bonin, John P.",13,849,0.0013053486194205214,801,0.003793999886306248,1192,3.0,668
"Boone, Audra L.",37,162,0.00248144415650601,405,0.01829027980004217,345,2.0,958
"Boot, Arnoud W. A.",45,108,0.005068446094752302,149,0.028286829061822685,208,10.0,124
"Booth, Geoffrey Geoffrey",9,1225,0.0008256507999334847,1076,0.0016548561852673083,1830,2.0,958
"Booth, James R.",13,849,0.00046476163220149385,1408,0.003261495879696767,1314,5.0,367
"Booth, Laurence D.",8,1348,0.00022099639611237494,1768,0.002147146162412565,1640,3.0,668
"Booth, Lenachua",2,3318,1.8144062617520646e-06,2947,0.00010873610459068932,3561,,
"Bordo, Michael David",14,769,0.0034605003683115653,269,0.0003447207766566132,2984,2.0,958
"Borenstein, Severin",2,3318,3.102768257950804e-06,2802,0.0016919972380006587,1804,1.0,1618
"Borensztein, Eduardo R.",5,1810,5.449133891370359e-05,2224,0.00027769639430434863,3125,2.0,958
"Borghesi, Richard A.",2,3318,8.53535253826917e-09,4108,0.00018774726051398578,3300,1.0,1618
"Borio, Claudio",4,2064,0.0005603982814231262,1305,8.262095783477985e-05,3739,2.0,958
"Bortolotti, Bernardo",11,1013,0.000524990239698427,1337,0.007545460188492302,755,,
"Borzekowski, Ron",12,925,0.0004059698412954976,1475,0.0019422259064728617,1703,5.0,367
"Bos, Jaap W.B.",16,659,0.0026129066790664705,377,0.0021475491497845093,1639,3.0,668
"Boscaljon, Brian",2,3318,0.00019592474983969968,1827,9.864806462133755e-06,4469,,
"Bossaerts, Peter",18,567,0.0005325460914751847,1333,0.012965609641149952,476,7.0,234
"Bottazzi, Laura",4,2064,0.0005876590222598324,1272,7.936983693119952e-07,4861,,
"Boubakri, Narjess",12,925,0.0007614820437904245,1138,0.0009049260122123701,2320,,
"Bouckaert, Jan",2,3318,0.0,4331,0.001463421153233501,1941,1.0,1618
"Boudoukh, Jacob",35,184,0.0023602698421195927,433,0.035680865729533225,141,6.0,291
"Bougheas, Spiros",10,1112,0.0007434869015833061,1147,9.638437378414879e-05,3648,,
"Boumosleh, Anwar",2,3318,0.0,4331,0.00016958210847405232,3346,1.0,1618
"Boutillier, Michel",2,3318,2.560605761480751e-08,3914,2.5448149011772064e-06,4717,1.0,1618
"Bouwman, Christa H.S.",13,849,0.00082470519207719,1078,0.006776626221693208,841,4.0,483
"Bovenberg, Arij Lans",5,1810,0.0004423230996126446,1429,3.5859139223061055e-05,4081,,
"Bover, Olympia",3,2454,3.975267476497247e-07,3422,8.208709393083373e-05,3749,1.0,1618
"Bowdler, Christopher",2,3318,0.00019592474983969968,1827,5.119181444490976e-07,4898,,
"Bowman, David",1,4573,0.0,4331,2.215719738549905e-06,4736,1.0,1618
"Boyd, John H.",14,769,0.001595095499114131,676,0.016313847024932937,386,4.0,483
"Boyd, Naomi E.",2,3318,7.418802933247215e-06,2620,6.197361439225636e-05,3921,1.0,1618
"Boyer, Brian H.",12,925,0.00040542792423656963,1476,0.003484511520577802,1265,1.0,1618
"Boyer, M. Martin",8,1348,0.000434678756922871,1438,0.002987565008338127,1384,3.0,668
"Boyle, Glenn W.",5,1810,0.0007834685448402654,1109,0.0004661792203821927,2798,,
"Boyson, Nicole M.",1,4573,0.0,4331,0.0017631347645950882,1778,1.0,1618
"Brada, Josef C.",2,3318,1.5363634568884507e-08,4004,3.5891478955214085e-07,4950,1.0,1618
"Bradley, Daniel J.",10,1112,7.33999802349333e-05,2159,0.01016850779277934,586,3.0,668
"Bradley, Michael D.",2,3318,0.0,4331,0.001680406454665804,1818,1.0,1618
"Brady, Brooks",4,2064,9.218180741330705e-08,3723,1.6897197459466085e-07,4986,1.0,1618
"Braguinsky, Serguey",3,2454,9.080746697416898e-07,3184,0.0038193665757657036,1185,1.0,1618
"Brailsford, Timothy J.",2,3318,0.00010282021659609384,2062,4.195244669914156e-05,4025,,
"Brainard, William C.",2,3318,0.0,4331,0.0014666167139388364,1937,1.0,1618
"Brander, James A.",3,2454,2.948217146395981e-07,3488,0.003719521722483473,1208,1.0,1618
"Brandt, Loren",3,2454,1.957215473879449e-06,2919,0.0011412985070391505,2158,1.0,1618
"Brandt, Michael W.",30,251,0.0017418659871658968,628,0.026293047011807017,235,11.0,102
"Branstetter, Lee G.",1,4573,0.0,4331,2.1675575695518077e-05,4259,1.0,1618
"Brau, James C.",15,707,0.0012760307100686955,817,0.005033458763318527,1015,4.0,483
"Braun, Matías",10,1112,0.0013409423165135455,785,0.01740338354571501,360,2.0,958
"Braun, R. Anton",1,4573,0.0,4331,2.5329187448499818e-05,4208,1.0,1618
"Brav, Alon",55,58,0.0036007896296247448,252,0.06263878288801027,57,16.0,50
"Bravo, Jorge M.",1,4573,,,,,,
"Brayton, Flint",2,3318,1.1046319787160085e-07,3695,4.957109430571107e-06,4592,1.0,1618
"Brealey, Richard A.",3,2454,1.8239001730140748e-06,2943,0.0029852844036759797,1385,3.0,668
"Breitung, Jörg",7,1485,0.00030841644374815237,1625,4.644433154225246e-05,3995,3.0,668
"Brennan, Michael J.",45,108,0.003760889426861792,241,0.036623324803467194,135,20.0,26
"Brennan, Simon",11,1013,0.0008118704679439441,1083,0.0002635431729788074,3151,,
"Brenner, Menachem",22,431,0.0023623964467374007,432,0.008179701726200889,712,6.0,291
"Bresnahan, Timothy F.",2,3318,0.0,4331,0.0009955818253169438,2255,3.0,668
"Breuer, Wolfgang",1,4573,0.0,4331,3.7056098115935216e-05,4065,1.0,1618
