node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
GEORGE JABBOUR,2,2183,1.1631165337240117e-05,1809,5.4039110296657504e-05,2947,1.0,1129
GEORGE SIMLER,4,1382,4.1286200118800465e-06,1937,0.0003297519605647566,2359,1.0,1129
GEORGE TIAN,2,2183,3.3853696673130007e-06,1980,0.00202165610090892,1370,1.0,1129
GEORGES ENDERLIE,1,3124,0.0,2893,5.765671364881162e-07,3540,1.0,1129
GEORGINA BERMANN,2,2183,1.849570440964227e-08,2750,4.442656034254131e-08,3656,1.0,1129
GORDON ANDERSON,3,1633,6.06774305318483e-07,2319,0.0031677311135212788,1121,1.0,1129
GORDON DELIANEDIS,1,3124,0.0,2893,0.0022729549084153085,1309,1.0,1129
GUILHERM MARONE,1,3124,0.0,2893,0.0010235372268497212,1797,1.0,1129
"Gadarowski, Christopher",4,1382,7.245687379697445e-05,1567,0.004350307133416148,933,3.0,465
"Gai, Prasanna",8,874,0.000980014204588868,812,0.00035111515369129454,2334,,
"Galai, Dan",2,2183,1.2330469606428179e-08,2831,0.00014891296040312355,2678,1.0,1129
"Gale, Douglas M.",1,3124,0.0,2893,0.0005521692318000065,2111,1.0,1129
"Gali, Jordi",4,1382,0.00014345729743143554,1426,8.261932508775159e-05,2848,2.0,687
"Gallant, A. Ronald",21,298,0.0010951963943894808,784,0.010133545673793893,534,4.0,345
"Gallmeyer, Michael F.",8,874,0.0001166098287613722,1479,0.009187538542316968,571,4.0,345
"Gallo, Giampiero M.",2,2183,0.0,2893,0.00018255295905772982,2581,1.0,1129
"Gambera, Michele",22,275,0.007244307721707916,103,0.011113403657562339,491,2.0,687
"Gammill, James F.",2,2183,5.11868026798894e-07,2350,0.0012852753879534831,1643,1.0,1129
"Gangopadhyay, Shubhashis",2,2183,0.00012290355562872388,1466,4.784897490899132e-05,2976,1.0,1129
"Gans, Joshua S.",1,3124,0.0,2893,0.00043311965420067506,2233,1.0,1129
"Gao, Bin",6,1080,1.7984200833621234e-05,1755,0.004131824426133249,968,3.0,465
"Gao, George P.",3,1633,4.4389690583141457e-08,2646,0.0001716416066546163,2617,1.0,1129
"Garbade, Kenneth D.",6,1080,0.00025231498668528156,1305,0.009588561186245348,558,4.0,345
"Garber, Peter M.",1,3124,0.0,2893,1.0646810814910165e-05,3281,1.0,1129
"Garcia, René",16,449,0.0028995631520675937,383,0.007520499364499494,657,2.0,687
"García, Diego",10,737,0.0004245752538834442,1149,0.007972141794924543,629,5.0,259
"García-Marco, Teresa",2,2183,,,,,1.0,1129
"Garfinkel, Jon A.",4,1382,5.278520008945989e-05,1615,0.002876585683122051,1177,2.0,687
"Garicano, Luis",2,2183,3.139750689700872e-06,1988,0.006610013357201215,708,2.0,687
"Garmaise, Mark J.",17,405,0.00260488664982,437,0.014376809380095846,402,1.0,1129
"Garvey, Gerald T.",9,810,0.0008641499840821077,866,0.0013150564368502983,1620,2.0,687
"Gaspar, Vítor",2,2183,1.0340552574647615e-07,2556,3.2591780174044685e-05,3061,1.0,1129
"Gaston, Noel",1,3124,0.0,2893,5.893969390001167e-05,2917,1.0,1129
"Gauger, Jean A.",1,3124,,,,,1.0,1129
"Gauthier, Laurent",3,1633,5.501828296900249e-08,2611,0.004304414292411805,940,1.0,1129
"Gaver, Jennifer J.",1,3124,0.0,2893,1.4582181526231863e-05,3207,1.0,1129
"Gaver, Kenneth M.",1,3124,0.0,2893,1.4582181526231863e-05,3207,1.0,1129
"Gay, Gerald D,",3,1633,5.548711322892681e-08,2608,0.0001069808295491786,2787,1.0,1129
"Geanakoplos, John D.",1,3124,0.0,2893,0.0002348274012670911,2500,1.0,1129
"Gebhardt, Georg",1,3124,0.0,2893,5.65080496000619e-05,2926,1.0,1129
"Gebhardt, William R.",7,981,1.6150681613578553e-05,1769,0.006009860261748565,758,2.0,687
"Gehrig, Thomas P.",3,1633,0.0004113257158425755,1161,0.0018151928760106043,1427,2.0,687
"Geisler, Gregory G.",2,2183,1.9997882320261568e-06,2086,3.1168274561632846e-05,3070,1.0,1129
"Geman, Hélyette",9,810,0.000142599772606444,1430,0.001372318670688589,1604,1.0,1129
"Gemmill, Gordon",14,517,0.0026798130909811593,432,0.006286779334897239,731,5.0,259
"Genay, Hesna",13,555,0.0006607042324947067,965,0.0018926385498030636,1403,1.0,1129
"Generale, Andrea",2,2183,9.86960601234864e-08,2562,0.00013446919202906067,2722,1.0,1129
"Genesove, David",1,3124,0.0,2893,0.00039905321135077305,2278,1.0,1129
"Gentry, William M.",15,486,0.0009674872595074729,821,0.005610650823523359,791,1.0,1129
"Genz, Alan C.",1,3124,,,,,1.0,1129
"George, Thomas J.",15,486,0.0011972396560228611,749,0.006039016164467315,752,3.0,465
"Geraats, Petra M.",2,2183,3.421465111830448e-07,2402,5.769421056882557e-06,3387,1.0,1129
"Gerali, Andrea",4,1382,1.2404263104799425e-05,1792,0.0011316006930917526,1732,1.0,1129
"Gerety, Mason S.",4,1382,2.142974299427364e-05,1724,0.001567520089433452,1533,2.0,687
"Germain, Laurent",10,737,0.0005528698306096518,1033,0.004071856657133118,986,,
"Geroski, Paul A.",4,1382,0.0005970785344971357,998,0.0001401955909516085,2700,2.0,687
"Gershenson, Dmitriy",2,2183,0.00018120858133608173,1391,9.935761427933661e-09,3665,1.0,1129
"Gertler, Mark L.",2,2183,1.3451421388830742e-08,2805,3.0483540340705106e-06,3456,1.0,1129
"Gertner, Robert H.",13,555,0.0014853650675982866,650,0.03399850371850674,136,3.0,465
"Gervais, Simon",45,51,0.007611122911855703,94,0.04270488572364936,89,2.0,687
"Geske, Robert",7,981,2.827539859612857e-05,1695,0.005751321187893683,781,4.0,345
"Geweke, John",1,3124,0.0,2893,9.074436948632008e-05,2829,1.0,1129
"Ghosh, Atish Rex",2,2183,2.2287117047434193e-06,2052,3.5267994611321896e-06,3432,1.0,1129
"Ghysels, Eric",12,617,0.0004595280990369603,1123,0.00865731870976364,598,5.0,259
"Giaccotto, Carmelo",1,3124,0.0,2893,2.5004618039705242e-05,3115,1.0,1129
"Giammarino, Ron M.",7,981,0.0013655059799611057,678,0.0019301053203463262,1391,2.0,687
"Giannetti, Mariassunta",13,555,0.0025965630614236115,439,0.00246926984823788,1264,2.0,687
"Giannini, Curzio",2,2183,2.9593127055427632e-08,2688,2.429127289424885e-05,3149,1.0,1129
"Giannoni, Marc P.",5,1219,0.0003827356342057664,1177,0.00038513203954223434,2285,,
"Gibbons, Robert S.",3,1633,1.8897193601480199e-06,2097,0.001368144884539973,1607,2.0,687
"Gibson, M. Troy",1,3124,0.0,2893,2.932314373708829e-06,3480,,
"Gibson, Michael S.",7,981,0.0007186777194385949,938,0.001997067736357808,1379,3.0,465
"Gibson, Rajna",2,2183,5.730948222865641e-07,2329,0.002841652850394147,1179,1.0,1129
"Gibson, Scott",8,874,0.00034264715478804703,1223,0.006343226425982297,723,1.0,1129
"Gibson-Asner, Rajna",2,2183,2.113794789673402e-08,2716,0.00048517208968587653,2177,1.0,1129
"Gil-Díaz, Francisco",1,3124,0.0,2893,6.77324624040699e-06,3370,1.0,1129
"Gilbert, Christopher L.",4,1382,0.000974104408441866,817,0.0005515265434785222,2117,2.0,687
"Gilbert, R. Alton",4,1382,0.0004678519524709481,1122,0.00034393424349973167,2339,2.0,687
"Gilchrist, Simon G.",3,1633,0.00039194574686972453,1168,1.1153128255251337e-05,3274,2.0,687
"Gillan, Stuart L.",6,1080,0.0002495289044298542,1310,0.003113374443767926,1129,3.0,465
"Gillette, Ann B.",3,1633,5.0498278241693097e-05,1624,0.0004362253606710018,2231,,
"Gilson, Paul W.",2,2183,8.245800773659087e-07,2263,0.0005797645892082093,2078,1.0,1129
"Gilson, Ronald J.",5,1219,0.00023200567384757033,1330,0.0024638367256862247,1266,3.0,465
"Gilson, Stuart C.",6,1080,2.6396211972412743e-05,1709,0.0027057658218547663,1211,2.0,687
"Ginglinger, Edith",2,2183,3.3853696673130007e-06,1980,0.00202165610090892,1370,1.0,1129
"Ginsberg, Ari",3,1633,4.434467510846701e-06,1929,0.001621525524646947,1494,1.0,1129
"Gispert, Carles",3,1633,1.04486168640676e-06,2222,0.0032052509233350783,1104,1.0,1129
"Giustiniani, Alessandro",1,3124,0.0,2893,0.00018540438475178275,2574,1.0,1129
"Glaeser, Edward",12,617,0.00015555726381303174,1413,0.06889332719702514,47,6.0,197
"Glaessner, Thomas C.",3,1633,2.9459737871487307e-06,2014,0.0016663404908297571,1480,1.0,1129
"Glasserman, Paul",11,670,0.0010540883007282484,799,0.004915096387206296,864,3.0,465
"Glen, Jack D.",3,1633,1.0742154349249456e-05,1825,0.003773998751781703,1014,1.0,1129
"Glosten, Lawrence R.",16,449,0.0005637502745656623,1027,0.014300154694037538,405,8.0,121
"Glyn, Andrew J.",2,2183,0.0,2893,0.001572054083666943,1512,1.0,1129
"Glynn, Peter W.",1,3124,0.0,2893,0.0007627520289118243,1946,1.0,1129
"Gneezy, Uri",1,3124,,,,,,
"Gobbi, Giorgio",10,737,0.0014467964257346257,658,0.0022801790202236594,1308,2.0,687
"Goddard, John A.",3,1633,1.7755876233256577e-07,2515,1.999382368499236e-05,3157,1.0,1129
"Goel, Anand Mohan",2,2183,1.7532482694560329e-06,2116,0.0009196040732415649,1846,1.0,1129
"Goergen, Marc",3,1633,1.04486168640676e-06,2222,0.0032052509233350783,1104,1.0,1129
"Goetzmann, William Nelson",30,147,0.0026889529557551015,425,0.04383690705195212,84,13.0,46
"Gold, Jeremy",1,3124,0.0,2893,0.0008565940045151603,1885,1.0,1129
"Goldberg, Lawrence G.",7,981,0.00231819118465981,470,0.0008915366027711382,1870,3.0,465
"Goldberg, Linda S.",6,1080,0.0005768089307854373,1015,0.002933644270545018,1166,2.0,687
"Goldman, Eitan Moshe",3,1633,3.1114440814927096e-05,1684,0.0016400729323371264,1488,,
"Goldreich, David",37,91,0.003286405239723228,329,0.05458928848191535,60,5.0,259
"Goldstein, Michael A.",11,670,0.00043680697648878055,1140,0.003818093111497237,1012,6.0,197
"Goldstein, Robert S.",46,48,0.006969810117763215,113,0.03579973023717792,123,3.0,465
"Golodnikov, Alexander N.",2,2183,,,,,1.0,1129
"Gomes, Armando",1,3124,0.0,2893,0.0005225286550295872,2157,1.0,1129
"Gomes, Francisco J.",2,2183,0.0,2893,0.0007165297257654695,1968,1.0,1129
"Gompers, Paul A.",47,46,0.009164159167867019,66,0.12460225563243896,12,9.0,100
"Gonedes, Nicholas J.",2,2183,2.101967215303245e-07,2484,0.00033998656737592523,2346,1.0,1129
"Gong, Liutang",1,3124,,,,,,
"Gonzalez-Eiras, Martín",5,1219,0.0001588789073745543,1411,0.0028173728353508335,1194,2.0,687
"González-Hermosillo, Brenda",2,2183,1.3451421388830742e-08,2805,3.0361092236926025e-06,3463,1.0,1129
"Goodfriend, Marvin S.",5,1219,0.0004713405020053537,1118,0.0011593577104065818,1716,3.0,465
"Goodhart, Charles A.E.",13,555,0.008712669392272237,80,0.003977468183237117,997,6.0,197
"Gordon, James P.",1,3124,0.0,2893,1.0646810814910165e-05,3281,1.0,1129
"Gordon, Roger H.",2,2183,3.684649116727492e-07,2385,0.0011697365436618954,1707,1.0,1129
"Gordy, Michael B.",14,517,0.004683050158635385,220,0.002111624818620923,1343,3.0,465
"Gort, Michael",1,3124,0.0,2893,3.532831961687295e-05,3037,1.0,1129
"Gorton, Gary B.",24,232,0.004055040078053043,264,0.03405196606189562,134,14.0,35
"Gosnell, Thomas F.",2,2183,2.4777058320571905e-07,2456,0.0003257060150762677,2373,1.0,1129
"Goto, Shingo",3,1633,0.0,2893,0.004277114179835264,945,2.0,687
"Gower, Luke",1,3124,0.0,2893,2.5068241773766855e-07,3590,1.0,1129
"Goyal, Amit",13,555,0.0006033484291984184,994,0.009272955340575843,568,2.0,687
"Goyal, Vidhan K.",18,369,0.004029513788786343,265,0.011570507470321196,475,3.0,465
"Graham, Fred C.",1,3124,,,,,1.0,1129
"Graham, John R.",93,3,0.01853116890875182,11,0.1677452652818266,4,14.0,35
"Grammig, Joachim",3,1633,1.3817824196028396e-06,2160,0.0011418688218063826,1721,1.0,1129
"Grande, Giuseppe",3,1633,0.00028282595889908183,1263,0.00019132618993945597,2565,,
"Granero, Luis M.",2,2183,,,,,1.0,1129
"Granger, Clive W.J.",11,670,0.005333859383743711,185,0.0023777730170631154,1286,4.0,345
"Grauer, Robert R.",1,3124,0.0,2893,0.00018351919337277573,2579,1.0,1129
"Gray, Daniel",2,2183,0.0,2893,0.0003178124309014178,2382,1.0,1129
"Gray, Jean M.",2,2183,2.0450581461263533e-06,2080,0.004463135503190156,909,1.0,1129
"Graziani, Augusto",1,3124,0.0,2893,0.0003708087695035655,2309,2.0,687
"Graziano, Clara",3,1633,,,,,,
"Green, R. Jeffery",1,3124,0.0,2893,0.0003205109492457007,2380,1.0,1129
"Green, Richard C.",68,11,0.017961142679795115,14,0.08384389753436453,28,32.0,6
"Green, T. Clifton",9,810,0.00010505126339330259,1500,0.009826099065706825,548,1.0,1129
"Greene, Jason T.",21,298,0.0030675185413101286,353,0.007515718174507257,660,2.0,687
"Greene, William H.",6,1080,0.0012798350071576568,714,0.0069061246114905175,692,4.0,345
"Greenwood, Jeremy A.",2,2183,0.0,2893,0.003370148738178537,1079,1.0,1129
"Greenwood, Robin M.",20,315,0.0008040649721189615,904,0.04611836162499954,77,1.0,1129
"Gregory, Allan W.",4,1382,2.2900471698002192e-05,1719,0.0015722872995918616,1511,1.0,1129
"Greif, Avner",2,2183,0.0,2893,0.0005620414102760739,2090,1.0,1129
"Grenadier, Steven R.",9,810,0.0006254511166696727,983,0.00765453917383088,647,4.0,345
"Gresik, Thomas A.",3,1633,1.6746806425676295e-06,2130,0.0005918612063091385,2067,1.0,1129
"Grieves, Robin",2,2183,,,,,1.0,1129
"Griffin, John M.",61,18,0.009083709518076745,70,0.10912576919886025,18,7.0,150
"Grinblatt, Mark S.",18,369,0.0010833244133948475,794,0.01772810757503172,316,10.0,83
"Gromb, Denis",37,91,0.015542483099373519,24,0.04343812100666589,86,11.0,62
"Gron, Anne",4,1382,0.005639239010411807,162,0.0004587677999474394,2198,2.0,687
"Gropp, Reint E.",13,555,0.005897260092790667,152,0.0006203989311131793,2052,2.0,687
"Gropper, Daniel M.",5,1219,0.0016334030818825251,610,0.0002829860132596458,2429,1.0,1129
"Gross, David B.",13,555,0.0010280588818636907,803,0.006196123314849547,743,,
"Grosskopf, Shawna P.",2,2183,2.113794789673402e-08,2716,1.480087778177759e-05,3201,1.0,1129
"Grossman, Herschel I.",5,1219,0.002174182383823055,494,3.3817853702033145e-07,3576,1.0,1129
"Grossman, Richard S.",16,449,0.00704012824494422,111,0.0011276755780995416,1748,,
"Grossman, Sanford J.",10,737,0.0004899656427916893,1107,0.017325087937501902,330,5.0,259
"Gruben, William C.",11,670,0.0023167799996934137,471,5.1812148334928926e-05,2955,,
"Gruber, Jonathan",4,1382,2.7824748809982082e-05,1703,0.0017996629285548093,1436,2.0,687
"Gruber, Martin J.",20,315,0.00209394838159051,512,0.012402835072100764,450,7.0,150
"Grullon, Gustavo",17,405,0.0008957175340064905,852,0.027875184612307077,178,3.0,465
"Grundy, Bruce D.",33,118,0.0028795185410603837,384,0.04747653966337202,74,11.0,62
"Guay, Wayne R.",33,118,0.004964206192194015,204,0.006503805632846407,712,4.0,345
"Guembel, Alexander",1,3124,0.0,2893,0.0001025165891329566,2793,1.0,1129
"Guenther, David A.",5,1219,0.0003177861518214622,1243,0.000722325648698034,1966,2.0,687
"Gugler, Klaus",4,1382,0.0011262129487129412,773,2.0632623830643713e-05,3155,,
"Guinnane, Timothy W.",4,1382,0.0002487212792376599,1311,0.004131905893254221,967,2.0,687
"Guiso, Luigi",14,517,0.0024219515255355837,460,0.004375312074042799,932,5.0,259
"Gulen, Huseyin",2,2183,2.059339674446762e-06,2074,0.0001247830235514469,2736,1.0,1129
"Gultekin, Mustafa N.",1,3124,0.0,2893,0.0005902698807722968,2070,1.0,1129
"Gunther, Jeffery W.",3,1633,0.0005436997268258441,1055,6.391483079919161e-05,2901,,
"Guo, Lin",4,1382,0.0005746356832350014,1017,0.0001846159495402957,2577,,
"Guo, Rejin",6,1080,0.00034714012897414876,1214,0.008680446252437376,596,,
"Gup, Benton E.",3,1633,2.451867040271969e-06,2043,0.00028249878124006375,2430,1.0,1129
"Gupta, Atul",3,1633,0.0002923737130835499,1254,0.00023678229730488337,2493,,
"Gupta, Sanjay",5,1219,7.826990836780852e-05,1552,0.0001182313117026641,2752,2.0,687
"Guthrie, Graeme A.",5,1219,0.0002656712136357151,1292,0.00031401783917851854,2386,,
"Gutierrez, Roberto C.",9,810,0.0004234832566033553,1150,0.007440369792951258,664,5.0,259
"Gutiérrez, María",2,2183,6.713976072172226e-07,2308,0.0018007158892062174,1433,1.0,1129
"Guvenen, Fatih",1,3124,0.0,2893,0.00012887212126903397,2728,1.0,1129
"Gyourko, Joseph E.",7,981,0.00012124072699592694,1471,0.007003413368737909,687,3.0,465
"Gârleanu, Nicolae",12,617,0.00023626182644996535,1328,0.008688106922661967,594,,
"Géczy, Christopher C.",24,232,0.0008095647695123546,900,0.036504043624498834,118,6.0,197
"Gérard, Bruno",4,1382,7.974575063669114e-05,1546,0.001571000833483198,1532,3.0,465
"Güntay, Levent",3,1633,1.952451275605575e-08,2736,0.0035395066712977223,1047,1.0,1129
"H. McInish, Thomas",8,874,0.0017606295613152726,576,0.0012990689072887914,1630,3.0,465
HAN TJ SMIT,3,1633,5.334219566800872e-06,1917,0.002540441224051249,1242,1.0,1129
HANK REILING,1,3124,0.0,2893,0.0005330718510917109,2137,1.0,1129
HANS ERICKSON,1,3124,0.0,2893,2.157653885687898e-07,3609,1.0,1129
HANS-JOACHIM KLOCKERS,3,1633,1.5318693600364744e-06,2139,0.00017467405982711886,2606,1.0,1129
HAROLD BAUMS,2,2183,5.730948222865641e-07,2329,0.002841652850394147,1179,1.0,1129
HAROLD WEINBERG,3,1633,1.3609083537527477e-06,2171,0.0010614181504789624,1784,1.0,1129
HARVEY FRAM,3,1633,1.3817824196028396e-06,2160,0.0011418688218063826,1721,1.0,1129
HARVEY KERRICH,1,3124,0.0,2893,2.157653885687898e-07,3609,1.0,1129
HENK KOSTER,2,2183,1.7532482694560329e-06,2116,0.0009196040732415649,1846,1.0,1129
HERMAN MULDER,2,2183,9.605468734378536e-07,2247,0.000492583864930917,2172,1.0,1129
HIROFUMI UZAWA,2,2183,7.398281763856908e-09,2872,2.4725134725704982e-05,3133,1.0,1129
HOLGER NEUHAUS,2,2183,1.1267079411650327e-05,1818,0.00019583725857541407,2559,1.0,1129
HOWARD FISHER,4,1382,4.1286200118800465e-06,1937,0.0003297519605647566,2359,1.0,1129
"HUDSON, CARL D.",2,2183,7.398281763856908e-08,2582,4.872320195820591e-07,3559,,
"Habermeier, Karl K.",1,3124,0.0,2893,1.2214400416522959e-05,3250,1.0,1129
"Habib, Michel A.",34,109,0.004750729919535672,217,0.04327154429843141,88,11.0,62
"Hadlock, Charles J.",43,60,0.011869661166628744,45,0.03286310200129011,150,15.0,32
"Hagerty, Kathleen M.",5,1219,6.162315126488734e-05,1594,0.004106575710465813,978,2.0,687
"Hakkio, Craig S.",2,2183,0.0005439216752787598,1049,7.031391000243498e-05,2895,1.0,1129
"Haldane, Andrew G.",9,810,0.006976730901242191,112,0.00035169172082778267,2333,1.0,1129
"Hales, Jeffrey",5,1219,0.0009168104692858937,846,0.003360930753693207,1082,,
"Hall, Brian J.",1,3124,0.0,2893,0.00045331286465359627,2210,1.0,1129
"Hall, Robert E.",1,3124,0.0,2893,0.001080403477157144,1765,1.0,1129
"Hallock, Kevin F.",2,2183,5.468282116370076e-07,2341,0.0012717518410674596,1649,1.0,1129
"Halpern, Paul J.",18,369,0.0033671932367508274,314,0.0020203753971507043,1376,8.0,121
"Hamao, Yasushi",2,2183,6.331621709152737e-06,1892,0.00045509286903327854,2200,1.0,1129
"Hameed, Allaudeen",7,981,0.00042660991222940263,1145,0.0012957891539958947,1633,1.0,1129
"Hamilton, Barton Hughes",2,2183,0.0,2893,0.0003721873494969619,2308,2.0,687
"Hamilton, James D.",5,1219,0.0016304333351187853,618,2.7932594345907842e-09,3668,1.0,1129
"Hammond, P. Brett",1,3124,0.0,2893,2.157653885687898e-07,3609,1.0,1129
"Hancock, Diana G.",2,2183,0.0,2893,0.0009637304490958809,1834,2.0,687
"Hand, John R.M.",7,981,0.00014637305354355283,1420,0.0012919519097532633,1638,3.0,465
"Handley, John C.",2,2183,1.2736209958548775e-05,1789,2.9604229184141364e-05,3085,1.0,1129
"Hanes, Christopher",1,3124,,,,,1.0,1129
"Hanka, Gordon",18,369,0.0018655600024848635,552,0.018886652413041608,286,5.0,259
"Hanley, Kathleen Weiss",5,1219,0.00011628529727204661,1481,0.006197166709424842,742,3.0,465
"Hanlon, Michelle",1,3124,0.0,2893,0.004916344700646912,854,1.0,1129
"Hanna, J. Douglas",2,2183,2.0741735678660435e-07,2492,0.0052334961800186534,821,1.0,1129
"Hannan, Timothy H.",2,2183,9.86960601234864e-08,2562,0.00013446919202906067,2722,1.0,1129
"Hanoch, Giora",3,1633,5.819341110358442e-08,2595,7.072770507815077e-05,2882,1.0,1129
"Hansch, Oliver",4,1382,2.7917629730488e-05,1698,0.0016711993631230576,1476,2.0,687
"Hansen, Gary D.",1,3124,0.0,2893,4.42207599433168e-06,3412,1.0,1129
"Hansen, Karsten T.",3,1633,1.594425897563531e-07,2526,0.004714944560059997,881,1.0,1129
"Hansen, Lars Peter",24,232,0.0035264860845534204,301,0.01920201012912058,282,11.0,62
"Hansen, Robert S.",37,91,0.005036577719134389,198,0.04584404479919411,78,4.0,345
"Hansmann, Henry",1,3124,0.0,2893,0.0001613554175365907,2636,1.0,1129
"Hanson, James A.",1,3124,0.0,2893,0.00018540438475178275,2574,1.0,1129
"Hanweck, Gerald A.",5,1219,0.00011331964284113612,1487,0.00042764959692152967,2243,2.0,687
"Hanzon, Bernard",4,1382,0.00010935405291235817,1492,5.12344334926151e-06,3399,1.0,1129
"Hao, Jonathan",2,2183,2.789937346425036e-05,1699,0.00015361010341553177,2669,1.0,1129
"Hardouvelis, Gikas A.",4,1382,0.0005670540806942232,1023,0.00015961771826811073,2647,,
"Harford, Jarrad",22,275,0.0012374963298090735,732,0.016948756868405288,337,5.0,259
"Hargis, Kent",2,2183,5.484963983763527e-06,1909,0.011391039423507388,480,1.0,1129
"Harhoff, Dietmar",3,1633,0.0010781414557678541,795,0.0005626460436156694,2088,2.0,687
"Harper, Joel T.",5,1219,0.001816673767731601,562,0.0006575599619356668,2017,,
"Harrington, Scott E.",8,874,0.002369862477970723,467,0.0020514999766977305,1361,2.0,687
"Harris, Jeffrey H.",41,67,0.004017843867384845,269,0.03815462023829944,106,6.0,197
"Harris, Lawrence E.",13,555,0.0003027438188637737,1248,0.015235593396543245,379,6.0,197
"Harris, Milton",3,1633,6.792744352718084e-06,1880,0.0005020439149393253,2167,1.0,1129
"Harris, Robert S.",7,981,0.000351733989555611,1208,0.010616395676600764,509,4.0,345
"Harrison, Ann E.",1,3124,0.0,2893,0.0002486505043859065,2480,1.0,1129
"Harrison, J. Michael",1,3124,0.0,2893,0.00022437108422351037,2525,1.0,1129
"Harstad, Ronald M.",2,2183,8.079550519369258e-08,2580,0.0006704963053954224,1995,1.0,1129
"Hartley, Peter R.",3,1633,0.0013977246697574187,668,1.4600172939467994e-05,3206,2.0,687
