node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Hahn, Guangsug",1,2635,0.0,2399,0.00032149648573390617,2244,1.0,938
"Hakansson, Nils H.",3,1343,0.0002247017082678629,1070,0.00025829380028362587,2311,2.0,556
"Hall, Brian J.",2,1843,1.195176817469923e-07,2078,0.0005239438583459829,2042,1.0,938
"Hall, Bronwyn H.",1,2635,0.0,2399,0.000331606700198637,2227,1.0,938
"Hall, Patricia H.",7,798,0.00046769774309823495,923,0.013575374280381617,412,,
"Hallock, Kevin F.",3,1343,2.3891434778871397e-06,1646,0.0034185704021682684,1004,1.0,938
"Halpern, Paul J.",5,972,0.00015100837744644267,1162,0.000650433151647769,1948,2.0,556
"Haltiwanger, John C.",1,2635,0.0,2399,1.9505970098899093e-07,3074,1.0,938
"Ham, John C.",1,2635,0.0,2399,2.3450117161185583e-05,2770,1.0,938
"Hamao, Yasushi",11,554,0.0009737045792833522,721,0.0013461702896265658,1591,,
"Hamilton, James D.",3,1343,0.000780317452215946,783,0.00032068285582302446,2247,2.0,556
"Han, Ki C.",3,1343,1.835671747259091e-06,1679,0.00034543068978759025,2207,1.0,938
"Hancock, Diana G.",22,231,0.0023822165239746496,416,0.020339018260645225,272,5.0,230
"Hand, John R.M.",6,872,0.00020345358448531258,1094,0.008279992225855182,594,,
"Hanes, Christopher",4,1107,0.004200517490488997,241,0.0005987722061807191,1996,1.0,938
"Hanka, Gordon",27,155,0.005086857701385429,191,0.034658012227407727,133,2.0,556
"Hanley, Kathleen Weiss",12,505,0.0007639823057296803,791,0.019921579350951,281,5.0,230
"Hannan, Timothy H.",6,872,6.913017510127212e-05,1291,0.006221691577902543,726,2.0,556
"Hansch, Oliver",40,53,0.0076606849870003366,106,0.039766165335259965,111,1.0,938
"Hansen, Bruce E.",3,1343,1.98873886333207e-06,1660,0.00472253702554276,850,1.0,938
"Hansen, Gary D.",1,2635,0.0,2399,9.93958824801737e-06,2869,1.0,938
"Hansen, Lars Peter",4,1107,0.00013489252613864113,1191,0.001844234401760064,1413,4.0,300
"Hansen, Robert S.",17,334,0.0019482269058846435,497,0.01928503180618625,289,4.0,300
"Hara, Chiaki",3,1343,9.601546391247875e-05,1235,0.0011141152727660154,1705,2.0,556
"Hardwick, Philip",2,1843,,,,,1.0,938
"Harford, Jarrad",31,110,0.0020486866390188136,470,0.05215193012666542,56,7.0,142
"Hargis, Kent",6,872,0.0015979526551503516,566,1.1999286967724614e-05,2849,,
"Harhoff, Dietmar",7,798,0.0016572634610501086,547,0.0002947072974187552,2266,,
"Harjes, Richard H.",2,1843,2.274827610720125e-08,2276,0.0009010937762050478,1847,1.0,938
"Harrell, Alvin C.",2,1843,0.0,2399,0.0020599798751451785,1317,1.0,938
"Harrington, Joseph E.",2,1843,9.255029099014732e-07,1808,0.00018736749659699497,2390,1.0,938
"Harrington, Scott E.",2,1843,3.150227224629283e-06,1622,0.0028413894858638914,1128,1.0,938
"Harris, Jeffrey H.",10,611,0.00016116521894118919,1146,0.02241024393277426,238,4.0,300
"Harris, Lawrence E.",24,194,0.002750750842846609,357,0.02045876271087062,268,11.0,54
"Harris, Milton",10,611,0.0009279313643822835,735,0.017275922200049348,330,5.0,230
"Harris, Robert S.",3,1343,7.507650681851764e-05,1278,0.002542281333676398,1181,2.0,556
"Harrison, Paul",1,2635,0.0,2399,0.0026021832665884645,1155,1.0,938
"Hart, Oliver D.",14,427,0.000858947302257772,758,0.04806819484522195,71,9.0,82
"Hartley, Peter R.",4,1107,0.0006812417434461014,827,0.0013135077224650947,1614,1.0,938
"Hartmann, Philipp",8,726,0.003235710712793681,313,0.0005863924991532602,2006,,
"Hartwig, Robert P.",4,1107,1.3155212568376486e-05,1483,0.0025573352821041803,1175,1.0,938
"Harvey, Andrew C.",2,1843,,,,,1.0,938
"Harvey, Campbell R.",38,66,0.010083990903460311,64,0.04453754116773331,88,14.0,31
"Harwood, Elaine M.",1,2635,0.0,2399,0.00012223514051769814,2492,1.0,938
"Hasan, Iftekhar",17,334,0.004347833980727245,229,0.003476779053092826,993,2.0,556
"Hasbrouck, Joel",18,306,0.0042079044864916995,240,0.010602400449904192,502,7.0,142
"Hassler, John A.A.",1,2635,0.0,2399,6.6648252666392575e-06,2913,1.0,938
"Hatch, Brian C.",2,1843,0.0,2399,0.0002199491965179097,2344,2.0,556
"Hatheway, Frank M.",21,240,0.001418723345324656,606,0.020672610153804012,262,4.0,300
"Hau, Harald",9,665,0.007999629996036099,100,0.003059429184428234,1078,1.0,938
"Haubrich, Joseph G.",16,365,0.0023571956576366963,418,0.009879621942141602,524,8.0,110
"Haugen, Robert A.",1,2635,0.0,2399,9.33234379018883e-05,2538,1.0,938
"Haugh, Martin B.",2,1843,2.2238696360077986e-06,1655,0.0013174805468854952,1611,1.0,938
"Haushalter, David David",20,260,0.0019296881282977083,502,0.016853535003181583,338,5.0,230
"Hausman, Jerry A.",1,2635,0.0,2399,0.0012845445238410305,1629,1.0,938
"Hauswald, Robert",3,1343,6.695250532626364e-07,1857,0.0032042351168674195,1029,1.0,938
"Hawawini, Gabriel A.",2,1843,0.0,2399,0.0013933996888639668,1576,1.0,938
"Hawkins, Jennifer",15,395,0.0007815859864017784,781,0.011892549988342655,457,1.0,938
"JULIE HAWKINS",1,2635,0.0,2399,0.0009287980362565209,1817,1.0,938
"Haynes, Michelle",1,2635,,,,,,
"Haywood, Charles F.",2,1843,2.162054809851669e-07,2016,0.001732768465234847,1437,1.0,938
"He, Hua",2,1843,6.262663128814308e-06,1542,0.0005586710204003359,2017,2.0,556
"He, Jia",8,726,0.0010027187266718144,711,0.0043641094219948025,879,1.0,938
"Healy, Paul M.",1,2635,0.0,2399,0.0014553239953224368,1539,1.0,938
"Heaney, John",1,2635,0.0,2399,6.441844182741213e-05,2631,1.0,938
"Heaney, Richard Arthur",1,2635,0.0,2399,5.4826511778744415e-08,3109,1.0,938
"Heath, David C.",1,2635,0.0,2399,1.4679282609549374e-05,2821,1.0,938
"Heaton, James B.",21,240,0.005374600075972346,179,0.03195039202958435,152,2.0,556
"Heaton, John C.",24,194,0.0023485552279994487,419,0.03657138936684593,125,9.0,82
"Hege, Ulrich",16,365,0.0039960093240477695,252,0.006501952025207993,694,1.0,938
"Heinkel, Robert L.",5,972,7.281600774691562e-05,1288,0.002573691879739376,1169,2.0,556
"Helkie, William L.",2,1843,0.0015969289827255278,568,1.270348490281599e-06,3015,2.0,556
"Hellmann, Thomas F.",18,306,0.003726098704607886,273,0.020007840631368023,279,3.0,390
"Hellwig, Martin F.",8,726,0.004663867249278073,209,0.0010370805723857108,1760,7.0,142
"Helwege, Jean",28,147,0.006703747818354294,129,0.021760554527878086,247,4.0,300
"Hemler, Michael L.",3,1343,4.323248435151658e-06,1585,0.002006632224483901,1342,1.0,938
"Hemmer, Thomas",1,2635,0.0,2399,0.0003856311682400104,2161,1.0,938
"Hendershott, Patric H.",3,1343,1.8913129561265823e-06,1673,0.00019078438303402902,2369,1.0,938
"Hendershott, Robert J.",8,726,0.0021335885225248212,452,0.003141671294442756,1058,2.0,556
"Hendershott, Terrence",1,2635,0.0,2399,9.135231546885337e-05,2552,,
"Henderson, Dale W.",5,972,0.0017512498854300182,530,3.5095067948154795e-05,2747,4.0,300
"Hendricks, Darryll",2,1843,3.0183840806422827e-06,1625,0.0009085241699445103,1843,1.0,938
"Henrotte, Philippe",3,1343,1.3645992925860092e-06,1750,0.0010633229975802558,1732,1.0,938
"Henry, Peter Blair",20,260,0.005171288285845831,187,0.04418664856026903,89,1.0,938
"Hensel, Chris R.",3,1343,1.0282727458954185e-05,1509,0.0016674385808677333,1477,1.0,938
"Hentschel, Ludger",7,798,8.493971322450259e-05,1256,0.009935839372432581,523,4.0,300
"Herbst, Anthony F.",2,1843,1.7061207080400936e-08,2316,9.86183969415822e-05,2527,1.0,938
"Heremans, Dirk",1,2635,0.0,2399,0.0001643254149580804,2426,1.0,938
"Hermalin, Benjamin E.",4,1107,4.629298123692627e-05,1360,0.0019481874709106435,1368,2.0,556
"Hermes, Niels",6,872,0.0028723736404350606,346,2.129065473203008e-05,2777,2.0,556
"Heron, Randall A.",6,872,0.0002515314144392417,1049,0.007042450213787091,662,3.0,390
"Herring, Richard John",1,2635,0.0,2399,0.00020543682242565045,2353,1.0,938
"Hersch, Philip L.",9,665,0.00013790678647972488,1178,0.006647184472026956,683,,
"Hertzel, Michael G.",3,1343,3.1896234288301053e-07,1983,0.0021398441781291556,1285,1.0,938
"Herzog, John P.",2,1843,0.0,2399,0.0001327998102982596,2461,2.0,556
"Hess, Alan C.",4,1107,1.630677703576913e-05,1465,0.001586501701253617,1499,1.0,938
"Hester, Donald D.",2,1843,0.00019823658663661547,1105,6.612057061998035e-05,2622,2.0,556
"Heston, Steven L.",14,427,0.0009197015640945417,736,0.006584315247672487,687,5.0,230
"Hetzel, Robert L.",1,2635,0.0,2399,9.086829499998595e-06,2890,1.0,938
"Heuson, Andrea J.",1,2635,0.0,2399,9.268015926005285e-05,2539,1.0,938
"Hewins, Robin David",9,665,0.0014969147406964697,591,6.661703178334069e-05,2605,,
"Hickson, Charles R.",2,1843,2.047344849648112e-07,2023,2.3629960983759845e-06,2967,1.0,938
"Hidalgo, F. Javier",2,1843,1.4721961362417341e-06,1716,0.0019587539676576946,1362,1.0,938
"Hiemstra, Craig",2,1843,1.7061207080400936e-08,2316,9.86183969415822e-05,2527,1.0,938
"Higson, Chris",2,1843,0.0,2399,0.0012434163548636985,1646,1.0,938
"Hill, Claire A.",1,2635,0.0,2399,0.0013161510404501836,1612,1.0,938
"Hill, Peter J.",4,1107,9.253966407669108e-08,2092,0.006378788483134621,702,1.0,938
"Hillion, Pierre",15,395,0.00691932460522819,121,0.005596976863425071,763,4.0,300
"Himmelberg, Charles P.",18,306,0.0021307371355163193,453,0.023889593873879848,220,4.0,300
"Hines, James R.",4,1107,1.837141057553547e-06,1677,0.011946276513359277,455,1.0,938
"Hinkelmann, Christoph",1,2635,0.0,2399,0.00016768440147131277,2411,1.0,938
"Hirshleifer, David",36,75,0.006913200937418895,122,0.06121088786356189,41,17.0,19
"Hirtle, Beverly J.",5,972,5.3529254204396914e-05,1331,0.001550437106542607,1509,3.0,390
"Hite, Gailen L.",12,505,0.0016354429239490095,557,0.003942423634164677,941,1.0,938
"Ho, Kim Wai",2,1843,1.2453036788438204e-05,1486,5.155817266890614e-05,2671,,
"Ho, Teng Suan",2,1843,0.0002131285988483479,1082,1.937109423961961e-06,2986,1.0,938
"Ho, Thomas S.Y.",1,2635,0.0,2399,0.001210419879163248,1654,1.0,938
"Hoch, Stephen J.",4,1107,9.111809495686655e-08,2103,0.0001663592350778091,2414,1.0,938
"Hodder, James E.",2,1843,3.671435863913219e-07,1967,0.0014269086806765149,1560,1.0,938
"Hodges, Stewart",6,872,0.0006753106562968397,830,0.0005420758427546248,2032,2.0,556
"Hodrick, Laurie Simon",28,147,0.006114496689133032,150,0.04614757378368528,79,6.0,176
"Hodrick, Robert J.",8,726,0.0003439728723086608,992,0.005269543371923973,800,5.0,230
"Hoeberichts, Marco M.",3,1343,0.00024802974534647376,1053,1.1343153857759391e-05,2853,,
"Hoen, Herman W.",1,2635,0.0,2399,2.1000467302268786e-05,2779,1.0,938
"Hoffmeister, J. Ronald",3,1343,3.1896234288301053e-07,1983,0.0021398441781291556,1285,1.0,938
"Hogan, Kedreth C.",10,611,0.0011535656130462152,672,0.00421715228706225,898,,
"Holden, Craig W.",13,456,0.0008650753777321507,755,0.009425103153766379,538,6.0,176
"Holderness, Clifford G.",27,155,0.002493475507854845,407,0.047497783328194196,74,6.0,176
"Hollifield, Burton",9,665,0.002238554986503039,438,0.008560475464468337,582,6.0,176
"Holman, Jill Ann",10,611,,,,,,
"Holmes, Max",5,972,5.8779923955637796e-05,1313,0.0038498215678361945,953,3.0,390
"Holmström, Bengt R.",3,1343,0.0,2399,0.008917672750601449,560,3.0,390
"Holthausen, Robert W.",4,1107,7.678922214834566e-05,1271,0.00374461495840132,958,2.0,556
"Holtz-Eakin, Douglas",1,2635,0.0,2399,3.258667596093516e-05,2751,1.0,938
"Hong, Harrison",16,365,0.0017154260052473693,536,0.048375970172246464,70,,
"Honoré, Bo E.",1,2635,0.0,2399,0.0013416017290084278,1600,1.0,938
"Hoover, Kevin D.",1,2635,,,,,1.0,938
"Hoover, Scott",1,2635,0.0,2399,9.212106602069089e-05,2543,1.0,938
"Hopenhayn, Hugo A.",2,1843,1.5748806535754714e-08,2322,0.0003153457325127548,2248,1.0,938
"Hornstein, Andreas",1,2635,0.0,2399,7.799140922598814e-06,2897,1.0,938
"Horvath, Michael T.K.",2,1843,0.0003585943457189931,984,0.00365748667109113,963,2.0,556
"Hoshi, Takeo",8,726,0.0004105045625620553,957,0.005417883446780383,780,4.0,300
"Hotchkiss, Edith SHWALB",40,53,0.006677842217067163,130,0.029182147583057337,177,6.0,176
"Houge, Todd",11,554,0.000503003384082082,906,0.019002275218798593,299,1.0,938
"Houston, Joel F.",22,231,0.0020863063483977976,462,0.026761497251921593,192,4.0,300
"Hovakimian, Armen",6,872,0.0001446190973298314,1167,0.003009204443997245,1091,,
"Howitt, Peter W.",5,972,0.00038686745978182974,969,0.0001062756805391621,2516,4.0,300
"Hsieh, David A.",5,972,0.003202141252334249,318,0.004517385458978448,869,3.0,390
"Hu, Michael Y.",3,1343,,,,,1.0,938
"Huang, Charles",3,1343,,,,,,
"Huang, Jing Zhi",3,1343,1.0523764341612527e-05,1507,0.0010553559079117733,1744,2.0,556
"Huang, Ming",2,1843,0.0,2399,0.0009731113940057396,1791,1.0,938
"Huang, Roger D.",19,283,0.0025629577528464734,389,0.0303368789475034,168,6.0,176
"Hubbard, Jeff",2,1843,0.0,2399,0.0040434376101036295,921,1.0,938
"Hubbard, R. Glenn",36,75,0.010402076134544028,60,0.046221268675638166,77,6.0,176
"Hubbard, Thomas N.",1,2635,0.0,2399,0.0013161510404501836,1612,1.0,938
"Huberman, Gur",9,665,0.00038144327504741174,974,0.0029523339756120886,1102,4.0,300
"Huddart, Steven J.",5,972,0.00023090658019065777,1065,0.007721801268332594,626,4.0,300
"Hughes, John S.",1,2635,0.0,2399,0.0010633999412968781,1730,1.0,938
"Hughes, Joseph P.",1,2635,0.0,2399,3.7676877768798506e-05,2732,,
"Hughson, Eric N.",6,872,0.00020585077128344278,1091,0.007598876167924941,629,5.0,230
"Hughston, Lane P.",1,2635,0.0,2399,0.00046850764424400646,2084,1.0,938
"Huisman, Ronald",19,283,0.0031069975446731913,326,0.005255299309266015,803,,
"Hulburt, Heather M.",2,1843,2.9247783566401606e-08,2229,0.00010997459825895486,2512,1.0,938
"Hull, John C.",5,972,0.00025688739689135054,1045,0.0011732975958392104,1667,2.0,556
"Humpage, Owen F.",7,798,0.0032065844346246563,316,8.210438161506505e-05,2588,,
"Humphrey, David Burras",7,798,4.906655348456497e-05,1348,0.003636246252167409,974,3.0,390
"Humphrey, Thomas M.",3,1343,5.087883797946187e-05,1343,2.1668244301484065e-05,2776,2.0,556
"Hung, Mao-wei",10,611,0.0011535656130462152,672,0.00421715228706225,898,,
"Hunnicutt, Lynn",2,1843,1.2944065644756847e-06,1774,0.0006683212573249119,1941,1.0,938
"Hunter, William Curt",7,798,0.0014186065279454063,607,0.0012947069020612836,1627,2.0,556
"Huson, Mark R.",15,395,0.0007953291812935095,776,0.014574741623720598,386,9.0,82
"Hutchison, Michael M.",2,1843,0.0012791810620601408,643,6.990899931850624e-06,2902,1.0,938
"Hwang, Chuan Yang",7,798,0.00026514841461615244,1039,0.007400453398095766,642,3.0,390
"Hwang, Lee Seok",2,1843,1.2043204997930073e-08,2360,0.00013236106628793884,2463,1.0,938
"Hwang, Soosung",3,1343,,,,,,
"Hyland, David Charles",1,2635,0.0,2399,0.001968026602389953,1356,1.0,938
"Högfeldt, Peter",4,1107,1.6438718081683922e-05,1463,0.003254420509764307,1026,2.0,556
IG HORSTMANN,1,2635,0.0,2399,5.2802976756543296e-05,2667,1.0,938
INANC KIRGIZ,2,1843,0.0,2399,0.001345182228169559,1592,1.0,938
INDIRA PETERS,3,1343,8.414277128288646e-08,2126,0.0015099009980558352,1517,1.0,938
"Ibbotson, Roger G.",4,1107,3.8378985409932405e-06,1603,0.0019702123235691687,1355,2.0,556
"Ibáñez, Alfredo",5,972,0.0012686214618260504,649,0.0006403431232051208,1953,,
"Ichimura, Hidehiko",1,2635,0.0,2399,2.3450117161185583e-05,2770,1.0,938
"Ihrig, Jane E.",1,2635,0.0,2399,0.0008551174958946908,1870,1.0,938
"Ikenberry, David L.",13,456,0.00083482399848363,763,0.021350020417073224,254,8.0,110
"Indro, Daniel C.",1,2635,,,,,,
"Ingersoll, Jonathan E.",1,2635,0.0,2399,0.0005989583608399617,1994,1.0,938
"Ireland, Peter N.",2,1843,0.0006397952655150352,847,9.296963310523098e-07,3028,1.0,938
"Irvine, Paul J.",5,972,0.0006093007817538787,871,0.005398327013467072,782,3.0,390
"Iskandar-Datta, Mai E.",15,395,0.0022837483645563104,431,0.004599724524591852,863,1.0,938
"Israel, Ronen",22,231,0.0016140372047713128,562,0.013078498925211592,427,9.0,82
"Ito, Takatoshi",12,505,0.001011846566382888,706,0.017484247012360413,324,1.0,938
"Ittner, Christopher D.",2,1843,6.824482832160374e-08,2144,2.5146449787793422e-05,2769,1.0,938
"Iwamoto, Yasushi",2,1843,,,,,1.0,938
J RONALD TROST,3,1343,8.766633963729231e-07,1818,0.002491889584130349,1190,1.0,938
JACK CURLEY,2,1843,1.3130997195173115e-06,1769,0.0006179104326466741,1979,1.0,938
JACK HELMUTH,2,1843,0.0,2399,0.0016398794481168571,1481,1.0,938
JACKIE ROSNER,1,2635,0.0,2399,0.0003554296089635156,2202,1.0,938
JACKY SO,2,1843,0.0,2399,0.0028644934157653003,1121,1.0,938
JACOB PUNNOOSE,3,1343,8.414277128288646e-08,2126,0.0015099009980558352,1517,1.0,938
JAE YOUNG KIM,1,2635,0.0,2399,9.93958824801737e-06,2869,1.0,938
JAKE VIGDOR,1,2635,0.0,2399,0.0018465530589958892,1401,1.0,938
JAMES E SHAPIRO,1,2635,0.0,2399,0.0010768637608883041,1725,1.0,938
JAMES NOEL,4,1107,4.7847329858148145e-05,1354,0.00014714405854532328,2435,1.0,938
JANET SHOWERS,2,1843,0.0,2399,0.0017081246622186307,1452,1.0,938
JANICE WILLETT,2,1843,0.0,2399,0.019676649630114933,286,2.0,556
JASON YAO,1,2635,0.0,2399,0.0005989583608399617,1994,1.0,938
JASON ZWEIG,2,1843,5.832707990097626e-07,1880,0.004499333081724072,872,1.0,938
JAVIER GOMEZ,1,2635,0.0,2399,0.0001204005768188423,2495,1.0,938
JAY LIGHT,2,1843,3.3433718341137706e-06,1611,0.002537189158846115,1182,1.0,938
JEAN-FRANCOIS BOULIER,1,2635,0.0,2399,1.4679282609549374e-05,2821,1.0,938
JEAN-FRANCOIS DAUVISIS,1,2635,0.0,2399,1.4679282609549374e-05,2821,1.0,938
JEAN-PAUL ABRAHAM,1,2635,0.0,2399,0.0001643254149580804,2426,1.0,938
JED ESTY,1,2635,0.0,2399,0.0012699309458578474,1636,1.0,938
JEFF SANDGREN,4,1107,9.111809495686655e-08,2103,0.0001663592350778091,2414,1.0,938
JEFF WERBALOWSKY,3,1343,8.766633963729231e-07,1818,0.002491889584130349,1190,1.0,938
JEFFREY BENTON,2,1843,1.938629871804583e-06,1663,0.0008914045472873381,1849,1.0,938
JEFFREY COHEN,3,1343,5.077555556903275e-07,1904,0.002080697465136025,1303,1.0,938
JEFFREY HALLMAN,2,1843,6.824482832160374e-08,2144,3.1434301235676653e-07,3064,1.0,938
JEFFREY RICKER,1,2635,0.0,2399,0.0006359429989847815,1962,1.0,938
JEGADEESH NARASHIMHAN,4,1107,8.150940087958414e-07,1838,0.0010487406213765882,1747,1.0,938
JENNIFER BABCOCK,3,1343,8.670199280048583e-07,1834,0.006480742054797799,697,2.0,556
JENNIFER ECCLES,2,1843,2.0473448496481127e-08,2279,0.00029055907075107505,2268,1.0,938
JENNIFER QUINN,1,2635,0.0,2399,0.001968026602389953,1356,1.0,938
JENNIFER ULLRICH,1,2635,0.0,2399,0.0009287980362565209,1817,1.0,938
JERE GLOVER,2,1843,0.0,2399,0.0030322427856828873,1081,1.0,938
JERRAM BETTS,2,1843,1.8612225905891934e-08,2303,5.510018520123043e-05,2660,1.0,938
JERRY FONS,2,1843,1.533911348060061e-06,1711,0.0007252166878268315,1908,1.0,938
JESUS SANTOS,3,1343,0.0001726109224627823,1137,0.006558893255795401,690,2.0,556
JEVONS LEE,2,1843,8.891513689978182e-08,2114,0.001160360917872113,1671,1.0,938
JIE WU,2,1843,4.3532252613894625e-06,1583,0.0004950566875426376,2072,1.0,938
JIM BERGIN,1,2635,0.0,2399,5.584460952931704e-05,2650,1.0,938
JIM HILLARD,3,1343,1.239307125423568e-07,2064,0.0031586272308223155,1047,1.0,938
JIM HOUPT,3,1343,2.6349756992427023e-06,1635,0.00480073653471188,838,1.0,938
JIM WANG,2,1843,3.2513603837341487e-06,1617,0.002046973387448308,1328,1.0,938
JIM WANSLEY,2,1843,3.6452955508042157e-07,1974,0.0021624906669025137,1281,1.0,938
JIMMY MILLER,1,2635,0.0,2399,1.4445415815216385e-06,3011,1.0,938
JOAN KAVAJECZ,1,2635,0.0,2399,0.0004445075294354305,2119,1.0,938
JOANNE COLLINS,2,1843,4.089145465107806e-06,1594,0.001116959132637621,1701,1.0,938
JOE BENCIVENGA,1,2635,0.0,2399,0.0006327152958790137,1964,1.0,938
JOEP KONINGS,2,1843,0.0,2399,0.0002648105457534179,2300,1.0,938
JOHN DOWNING,3,1343,1.900657022973551e-06,1668,0.004224830041137969,893,1.0,938
JOHN FOSTER,1,2635,0.0,2399,5.4826511778744415e-08,3109,1.0,938
JOHN GOLOB,2,1843,2.8662827895073585e-07,1993,1.258141480148547e-05,2844,1.0,938
JOHN GRAY,1,2635,0.0,2399,1.5733239450776966e-06,3004,1.0,938
JOHN LATTING,1,2635,0.0,2399,0.000331606700198637,2227,1.0,938
JOHN MAXWELL,1,2635,0.0,2399,5.584460952931704e-05,2650,1.0,938
JOHN MAYO,3,1343,,,,,1.0,938
JOHN PAGE,2,1843,8.891513689978182e-08,2114,0.001160360917872113,1671,1.0,938
JONATHAN AXELRAD,2,1843,4.305955854065127e-07,1939,0.007258735638986634,651,1.0,938
JONATHAN HOWE,2,1843,0.0,2399,0.002390690909057396,1225,1.0,938
JOON CHUNG,1,2635,0.0,2399,0.0003554296089635156,2202,1.0,938
JOSEPH CHERIAN,3,1343,4.323248435151658e-06,1585,0.002006632224483901,1342,1.0,938
JOSEPH HIRSHBERG,2,1843,3.5250278258147006e-07,1977,0.0012728796141164857,1632,1.0,938
JOSHUA FEUERMAN,3,1343,1.8600269969844018e-05,1448,0.011804317205674764,459,1.0,938
JUAN SIU,1,2635,0.0,2399,0.0009130904685775207,1830,1.0,938
JUDITH GOFF,3,1343,1.1798449467935412e-07,2082,0.0038655349956839146,951,1.0,938
JUDITH REESE,1,2635,0.0,2399,9.086829499998595e-06,2890,1.0,938
JUDY PENG,2,1843,5.1183621241202815e-08,2176,0.00014686784668081843,2436,1.0,938
JUERGEN MAIER,1,2635,0.0,2399,0.0001878045071825627,2382,1.0,938
JUERGEN SIEBEL,2,1843,5.749448389256945e-07,1887,0.001123860501602665,1694,1.0,938
