node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
EMILIA CARULLI,3,2197,3.529105823051779e-06,2513,0.0007413888504689932,2213,1.0,1438
EO DONOVAN,2,2909,6.052643532918346e-09,3818,1.8632992027933402e-07,4617,1.0,1438
ERIC ANDERSON,3,2197,4.814050772812941e-07,3038,0.0019457753585508082,1599,1.0,1438
ERIC JOHNSON,4,1852,4.7162036415705656e-05,2090,0.0013365602322223727,1804,2.0,870
ERIC ONGENA,2,2909,2.1713424526641108e-07,3225,0.00024432696485423953,2954,1.0,1438
ERIC RASMUSSEN,3,2197,7.224770740774458e-07,2964,0.005903662284663091,856,1.0,1438
ERIK SINI,2,2909,0.0,3886,0.0007109426545277912,2266,1.0,1438
ERIN CROTTY,2,2909,3.323542231820783e-07,3111,0.0008504394422678713,2124,1.0,1438
EUGENIA SHLIMOVICH,2,2909,2.1436445845752475e-08,3575,4.138548903555281e-05,3781,1.0,1438
EVELYNE GUILLY,2,2909,1.0213835961799708e-07,3351,8.281775880325526e-07,4534,1.0,1438
"Eades, Kenneth M.",3,2197,2.5697747558264317e-07,3188,0.004839696361629545,988,1.0,1438
"Easley, David A.",19,425,0.0010660159448136412,920,0.017837338591831932,300,4.0,424
"Easterbrook, Frank H.",5,1631,9.455525782036702e-06,2337,0.012426739373448648,464,2.0,870
"Easterly, William R.",3,2197,1.524456444981027e-06,2712,0.00041712847454222025,2586,1.0,1438
"Easterwood, John C.",2,2909,2.6317543148824435e-07,3185,0.0002722370631622528,2885,1.0,1438
"Easton, Peter D.",2,2909,8.984615984996842e-07,2896,0.0017530290997776472,1669,1.0,1438
"Eberhart, Allan C.",22,336,0.003107501643687405,317,0.00953864502908375,600,,
"Eberly, Janice C.",4,1852,8.661063990085151e-07,2909,0.00472714762942603,1006,2.0,870
"Ebnöther, Silvan",8,1217,8.227928631215235e-05,1969,2.4637467694177807e-05,3934,,
"Eckbo, B. Espen",22,336,0.0010573888552127232,930,0.03365925574999948,146,11.0,86
"Edelen, Roger M.",16,560,0.0014530466064022602,739,0.01542981048816393,367,2.0,870
"Ederington, Louis H.",12,805,0.0002246467688915671,1685,0.004196548463032341,1085,6.0,251
"Edison, Hali J.",2,2909,9.078965299377519e-09,3736,1.780580645135092e-05,4030,1.0,1438
"Edwards, Amy K.",6,1454,5.546600795981713e-05,2054,0.001321604496889544,1807,3.0,589
"Edwards, Jeremy S.S.",2,2909,4.126802408807963e-09,3864,5.730310802882943e-05,3674,1.0,1438
"Edwards, Sebastian",5,1631,0.0010121591614025047,956,0.0016058171487214675,1710,,
"Eeckhout, Jan",1,4095,0.0,3886,2.1944264472979726e-05,3980,1.0,1438
"Eggertsson, Gauti Bergþóruson",16,560,0.005898930533566282,117,0.0002756418539211418,2865,,
"Egli, Dominik",4,1852,1.6823089905846925e-05,2245,0.00014530600397528537,3245,1.0,1438
"Egorov, Alexei V.",2,2909,2.0910964127767256e-07,3227,0.0002639470382565036,2903,1.0,1438
"Ehrmann, Michael",11,892,0.001977962458315488,538,0.0005159611493690623,2442,1.0,1438
"Eichberger, Jürgen",4,1852,0.000139541847041749,1858,0.0007706955390131393,2192,2.0,870
"Eichengreen, Barry J.",4,1852,0.000641110942706687,1205,0.0017701906917302213,1658,1.0,1438
"Einmahl, John H.J.",2,2909,1.2880190905156772e-05,2285,4.008494357882753e-05,3787,1.0,1438
"Eisenbeis, Robert A.",5,1631,0.0002644113823878984,1617,0.002229021743420033,1516,2.0,870
"Eisfeldt, Andrea L.",10,982,0.0018563969545870532,569,0.0050872053669217725,949,,
"Eitrheim, Øyvind",4,1852,1.0087739221530575e-08,3687,6.759134574644365e-06,4272,2.0,870
"Ekelund, Robert B.",1,4095,0.0,3886,3.601413401696361e-08,4662,1.0,1438
"Ekern, Steinar",3,2197,0.002629345312903994,396,0.0005947847689536784,2367,2.0,870
"El Ghoul, Sadok",4,1852,1.0857568980079579e-07,3343,0.0010805695103870026,1959,1.0,1438
"El Karoui, Nicole",4,1852,4.6290097234137255e-06,2436,0.0005758975204360643,2381,1.0,1438
"Elder, John",2,2909,5.020329137175571e-05,2075,0.00010308443733172435,3457,,
"Eldor, Rafi",2,2909,2.2697413248443797e-08,3555,1.6401928041917618e-06,4473,,
"Eleanor Xu, Xiaoqing",2,2909,,,,,,
"Eleswarapu, Venkat R.",20,395,0.0015355296304036428,697,0.0050761055529310855,951,1.0,1438
"Elger, C. Thomas",3,2197,,,,,,
"Ellis, Colin",1,4095,0.0,3886,5.422580992975613e-05,3717,1.0,1438
"Ellis, Katrina",10,982,0.001783054148002742,594,0.0036330108251132922,1173,,
"Ellman, Matthew",1,4095,0.0,3886,0.00013021574178736687,3328,1.0,1438
"Ellul, Andrew",36,127,0.012939440508365544,30,0.018842302170436823,280,1.0,1438
"Elsas, Ralf",12,805,0.0016098473579355859,662,0.005260281087320859,925,3.0,589
"Elsinger, Helmut",2,2909,0.0,3886,0.00019374667103614414,3065,2.0,870
"Elson, Charles M.",3,2197,1.5516340719157025e-06,2705,0.001167180703768113,1897,1.0,1438
"Elton, Edwin J.",7,1325,3.661095962695115e-05,2135,0.022570206285022692,234,4.0,424
"Elul, Ronel",1,4095,0.0,3886,0.00013500744767319084,3304,1.0,1438
"Embrechts, Paul",4,1852,0.0012812958401565884,798,9.35815470834102e-05,3509,1.0,1438
"Emery, Douglas R.",2,2909,3.387605800438034e-07,3106,0.00016129344166814465,3173,1.0,1438
"Emery, Gary W.",3,2197,9.846405747331281e-09,3733,0.0020055020118158896,1584,1.0,1438
"Emmons, William R.",3,2197,0.0006831963421838139,1171,0.00019301929170305334,3067,3.0,589
"Emons, Winand",2,2909,7.565804416147932e-09,3752,4.539723994504047e-05,3761,1.0,1438
"Enders, Zeno",2,2909,7.565804416147932e-09,3752,1.6491710207012354e-06,4466,1.0,1438
"Engel, Charles",12,805,0.0019771235235150394,540,0.0032649713784838785,1243,2.0,870
"Engel, Eduardo M.R.A.",1,4095,0.0,3886,2.70142184685173e-05,3877,1.0,1438
"Engelmann, Bernd",2,2909,0.0,3886,0.00011953851789953528,3366,1.0,1438
"Engle, Robert F.",21,362,0.0036705126110367237,249,0.013718383576252501,420,9.0,122
"Engle-Warnick, Jim C.",2,2909,0.00021281094661740904,1728,7.37077919235847e-06,4235,,
"English, William B.",6,1454,0.0010944686557291029,906,0.002808122222752457,1363,4.0,424
"Englund, Peter",2,2909,9.078965299377519e-09,3736,0.0005230726830841207,2436,1.0,1438
"Engsted, Tom",2,2909,0.00024596240694616477,1650,9.711226381993394e-05,3493,2.0,870
"Engström, Stefan",1,4095,0.0,3886,0.00010949210983013327,3419,1.0,1438
"Eom, Youngho",6,1454,5.425272429215169e-05,2061,0.001176613565838045,1895,,
"Episcopos, Athanasios",5,1631,0.0017037586280811852,622,6.252352344880638e-05,3638,,
"Epple, Dennis N.",3,2197,2.8952801213287032e-06,2568,0.0011173395369103863,1918,1.0,1438
"Epps, Thomas W.",3,2197,5.343910724520758e-06,2423,0.001613502015253514,1707,1.0,1438
"Epstein, Larry G.",9,1080,0.00011938178955463997,1890,0.012252244612487154,471,5.0,322
"Epstein, Richard A.",3,2197,1.3791762127749682e-06,2744,0.005129178924642286,940,1.0,1438
"Eraker, Bjørn",9,1080,0.0003271519737865305,1541,0.00541107216851262,910,2.0,870
"Eraslan, Hülya K.K.",3,2197,1.2139877328190285e-06,2792,0.0023491061433040484,1474,1.0,1438
"Erceg, Christopher J.",1,4095,0.0,3886,1.6993225918735373e-06,4452,1.0,1438
"Erenburg, Grigori",4,1852,5.90772316133004e-05,2040,0.0007257804604341385,2249,,
"Ergungor, Ozgur Emre",13,739,0.0018736700356516728,568,0.005145125649733464,939,3.0,589
"Erickson, Merle M.",3,2197,2.4643576265252762e-05,2196,0.00022082611918540935,3017,2.0,870
"Erickson, Timothy",2,2909,0.0,3886,0.0012731631168054764,1834,2.0,870
"Ericsson, Jan",5,1631,9.117027976360196e-05,1947,0.0010381422435864313,2011,3.0,589
"Erner, Carsten",2,2909,1.5131608832295865e-08,3612,1.3302918588589628e-07,4638,1.0,1438
"Errunza, Vihang R.",10,982,0.0020375562174397865,520,0.012460671956959248,461,4.0,424
"Erwin, Gayle R.",3,2197,3.529105823051779e-06,2513,0.0007413888504689932,2213,1.0,1438
"Esho, Neil",2,2909,2.1315558449629278e-06,2630,0.0015450129904501834,1739,1.0,1438
"Espenlaub, Susanne",3,2197,6.942827215744982e-07,2982,0.00028756213364691384,2813,1.0,1438
"Espinosa-Vega, Marco A.",11,892,0.000505477690075236,1318,0.006308664719433407,816,,
"Estrella, Arturo",11,892,0.0016000431792267229,668,0.006585480346394171,799,2.0,870
"Esty, Benjamin C.",4,1852,2.8232794792395252e-05,2177,0.002599370817834142,1401,3.0,589
"Esö, Péter",1,4095,0.0,3886,7.835898828859972e-05,3581,1.0,1438
"Ettin, Edward C.",5,1631,8.643921788523732e-05,1957,0.0003021217550643276,2773,2.0,870
"Eun, Cheol S.",5,1631,0.00018920439259394664,1752,0.011870932906089102,484,3.0,589
"Evanoff, Douglas D.",2,2909,4.670429264583627e-08,3444,0.00014462300717090333,3249,1.0,1438
"Evans, Charles L.",5,1631,9.384808102892103e-05,1944,4.902545778320782e-05,3738,2.0,870
"Evans, Paul",11,892,0.001595987783366699,671,0.00024744224050384563,2948,6.0,251
"Ewing, Bradley T.",2,2909,,,,,,
F GALLEGO,2,2909,1.898591011383094e-07,3250,9.74800947508803e-05,3487,1.0,1438
F LASZLO,2,2909,6.052643532918346e-09,3818,1.8632992027933402e-07,4617,1.0,1438
FARSHAD MASHAYEKHI,2,2909,1.7050764326106912e-07,3275,0.0006342754508012761,2329,1.0,1438
FAUCHIER PARTNERS,2,2909,1.432197733380551e-07,3294,0.0010264400586183886,2015,1.0,1438
FELDA HARDYMON,2,2909,9.478856139619887e-08,3361,0.003914138573234913,1136,1.0,1438
"FELDMAN, DAVID",2,2909,7.410546260884156e-07,2949,0.0027390181226667797,1374,1.0,1438
FIONA TANG,3,2197,0.00042559919582156966,1437,8.977142555724528e-06,4204,1.0,1438
FLORENZ PLASSMAN,3,2197,,,,,1.0,1438
FRANCESCO CAFAGNA,2,2909,3.6547059389786655e-07,3096,0.0005943326487999208,2368,1.0,1438
FRED HERRIMAN,1,4095,0.0,3886,0.0001667445655739732,3147,1.0,1438
FRED RUBIN,2,2909,3.026321766459173e-08,3500,8.968529540595143e-06,4208,1.0,1438
FROM OQIBO,2,2909,9.812075906274626e-07,2865,0.0001441294404418686,3252,1.0,1438
"Fabbri, Daniela",14,680,0.0012827919628253435,796,0.0017153200413644388,1686,,
"Faber, Riemer P.",3,2197,,,,,,
"Faccio, Mara",25,260,0.0034102475201802625,275,0.027726745867169403,189,8.0,148
"Faff, Robert W.",9,1080,0.0012435017867066989,822,0.00019049415618035997,3073,1.0,1438
"Fahlenbrach, Rüdiger",4,1852,2.6376218729332643e-05,2187,0.010562390559312884,558,2.0,870
"Fairchild, Lisa M.",3,2197,6.126183339009542e-07,3002,0.001112859389347406,1925,2.0,870
"Falconieri, Sonia",1,4095,0.0,3886,2.3369395704164347e-05,3946,1.0,1438
"Faleye, Olubunmi",5,1631,0.000473949997717635,1344,0.0023548154652822543,1470,,
"Falkenstein, Eric G.",2,2909,0.0,3886,0.0005084562539759592,2462,1.0,1438
"Fama, Eugene F.",64,29,0.003951327578222572,222,0.1652242682996603,3,27.0,8
"Fang, Lily",12,805,0.0014164911248606411,748,0.008381412642984925,678,2.0,870
"Farber, André",1,4095,0.0,3886,6.3407996786784575e-06,4277,1.0,1438
"Farley, Dennis E.",7,1325,0.00034812929280530114,1515,3.689600788804807e-05,3807,1.0,1438
"Farmer, Roger E.A.",1,4095,,,,,1.0,1438
"Farnsworth, Heber K.",4,1852,4.689753515382444e-05,2092,0.0025689879882224405,1407,2.0,870
"Farrant, Katie",3,2197,0.0004259396570202963,1422,4.397008310039885e-06,4334,,
"Farvaque, Étienne",1,4095,0.0,3886,1.290901464469494e-05,4120,1.0,1438
"Fatum, Rasmus",1,4095,0.0,3886,2.2688446511023006e-07,4614,,
"Fatás, Antonio",2,2909,0.00014196475406461529,1841,9.562375618762914e-08,4645,1.0,1438
"Faulkender, Michael",38,107,0.008160811413786969,65,0.04369624381031459,107,1.0,1438
"Faure-Grimaud, Antoine",11,892,0.0009409567591462572,986,0.0035876324028767375,1178,3.0,589
"Faust, Jon",12,805,0.0019014980395815192,560,0.0004999894169355785,2478,1.0,1438
"Fauver, Larry",5,1631,0.00013249999636849412,1874,0.0017913169731150758,1650,,
"Favara, Giovanni",2,2909,1.0087739221530575e-08,3687,2.5687928959431565e-05,3907,1.0,1438
"Favero, Carlo A.",7,1325,0.0017473744004162003,603,0.0013135738925982238,1817,3.0,589
"Fawcett, Stanley E.",9,1080,0.0008329729735999181,1078,0.003994338655264562,1121,,
"Fay, Scott A.",2,2909,4.22345959095175e-07,3059,0.00015921704561501046,3186,1.0,1438
"Fazzari, Steven M.",2,2909,2.9481841729512265e-07,3166,2.5769677179504214e-05,3904,1.0,1438
"Fee, C. Edward",21,362,0.0005751299489377259,1254,0.016427729208932873,342,2.0,870
"Fehle, Frank R.",13,739,0.001299096827929811,791,0.0035504560529425857,1184,2.0,870
"Felices, Guillermo",1,4095,0.0,3886,2.893113258555556e-08,4670,1.0,1438
"Fell, John",2,2909,1.0087739221530575e-08,3687,7.482130077827963e-06,4225,1.0,1438
"Felli, Leonardo",1,4095,0.0,3886,0.0002864569398024289,2821,1.0,1438
"Feltham, Gerald A.",3,2197,3.385779660703511e-07,3107,0.0002759974490581788,2861,1.0,1438
"Feng, Lei",8,1217,0.00021369329671243017,1711,0.01406028448130003,403,,
"Ferguson, Niall",3,2197,4.3194413151070545e-06,2453,1.1773171999658083e-05,4166,1.0,1438
"Ferguson, Robert Ian",3,2197,,,,,1.0,1438
"Ferguson, Roger W.",1,4095,0.0,3886,0.0002362632930747392,2969,1.0,1438
"Ferland, René",3,2197,0.0003452785122806167,1518,0.00011860939685469841,3372,,
"Fernald, John G.",2,2909,4.126802408807963e-09,3864,5.730310802882943e-05,3674,1.0,1438
"Fernandez-Corugedo, Emilio",3,2197,8.727695808627794e-08,3382,5.940538854966752e-05,3654,1.0,1438
"Fernando, Chitru S.",39,103,0.006857896871145793,95,0.03045182934289791,166,1.0,1438
"Fernández, Ana I.",1,4095,,,,,1.0,1438
"Fernández, Pablo",3,2197,0.0008520608933465802,1053,3.5586544222424986e-05,3813,,
"Fernández-Arias, Eduardo",2,2909,0.0,3886,0.0009768545350112448,2049,1.0,1438
"Ferreira, Daniel",19,425,0.0010873113453989602,908,0.012401823665591394,465,1.0,1438
"Ferreira, Miguel Ângelo",6,1454,5.392242340344419e-05,2066,0.008872721265587762,648,2.0,870
"Ferrell, Allen",2,2909,3.2433304842086355e-07,3142,0.0003057202097417029,2761,1.0,1438
"Ferri, Michael G.",6,1454,0.0002494304889384823,1638,0.0004969987176015301,2490,,
"Ferson, Wayne E.",63,30,0.007472278582858574,81,0.070554444220807,43,22.0,15
"Fich, Eliezer M.",6,1454,0.0001046595739565319,1921,0.003873013539420466,1145,1.0,1438
"Fidrmuc, Jana P.",14,680,0.0007564163697268183,1118,0.0020375463214917064,1566,,
"Field, Laura Casares",16,560,0.0003872867869857141,1478,0.012594570190977804,456,6.0,251
"Fields, L. Paige",8,1217,0.0004938882026342718,1328,0.0008847703699769755,2091,1.0,1438
"Figlewski, Stephen",19,425,0.0004829683836470799,1339,0.019102562112409977,276,9.0,122
"Filho, Naércio Menezes",2,2909,4.441056342842417e-06,2443,2.0309100591463092e-05,4007,1.0,1438
"Fink, Jason D.",8,1217,7.335544529645721e-05,1994,0.004391062571339912,1052,,
"Fink, Kristin E.",8,1217,7.335544529645721e-05,1994,0.004391062571339912,1052,,
"Finn, Frank J.",2,2909,0.00012015201366449385,1888,0.0030153715337217493,1299,,
"Finnerty, John D.",4,1852,0.00015251771793169396,1818,0.000933042561325324,2070,2.0,870
"Fischer, Klaus P.",11,892,0.0002958218511264378,1584,0.0026892418322152626,1385,2.0,870
"Fischer, Paul E.",1,4095,0.0,3886,0.00010968303516331565,3413,1.0,1438
"Fischer, Stanley",4,1852,0.0003444951222278254,1519,0.00017183328747444316,3133,2.0,870
"Fishe, Raymond P.H.",16,560,0.0017201702066423949,614,0.0043516517652620115,1061,3.0,589
"Fisher, Adlai J.",30,181,0.0026460797642361093,392,0.01735380601864843,314,3.0,589
"Fisher, Douglas",2,2909,5.447379179626512e-08,3421,2.120547867979823e-09,4687,1.0,1438
"Fisher, Lance A.",5,1631,0.0008516977347346051,1061,6.419749471193209e-06,4275,,
"Fisher, Mark",2,2909,7.826877281085091e-08,3404,0.0015495746996686368,1736,1.0,1438
"Fisher, Timothy C.G.",1,4095,,,,,,
"Fishman, Michael J.",11,892,0.0006077991483396209,1231,0.003842866700301124,1147,9.0,122
"Fisman, Raymond J.",24,286,0.0016211351202294496,655,0.016607402268975013,340,6.0,251
"Fissel, Gary S.",1,4095,0.0,3886,4.6270185826083934e-05,3758,,
"Flaig, Gebhard",3,2197,9.078965299377519e-08,3381,6.9671605746708555e-06,4250,1.0,1438
"Flandreau, Marc R.",3,2197,0.00011311924058306542,1902,1.746961916293121e-05,4045,2.0,870
"Flannery, Mark J.",58,38,0.02417634183834015,8,0.04642939659078087,95,20.0,21
"Fleming, Grant A.",7,1325,5.4698013552934955e-05,2056,3.293254618990412e-06,4387,,
"Fleming, Jeff",15,621,0.0009647930829319252,976,0.012847619262750265,447,3.0,589
"Fleming, Michael J.",9,1080,7.396878295273499e-05,1991,0.007937132279773834,691,4.0,424
"Fleming, Wendell H.",1,4095,0.0,3886,3.815397340659285e-06,4356,,
"Flinn, Christopher J.",1,4095,0.0,3886,4.7536063731857614e-05,3746,1.0,1438
"Florig, Michael",1,4095,0.0,3886,0.00018153405927309036,3101,1.0,1438
"Fluck, Zsuzsanna",9,1080,0.0001710916590486912,1784,0.004155321147641446,1090,4.0,424
"Focarelli, Dario",3,2197,4.5394826496887594e-08,3452,1.8851469471482321e-06,4447,1.0,1438
"Foerster, Stephen R.",5,1631,1.1131216378687978e-05,2316,0.004627297809707274,1018,2.0,870
"Folkertsma, Carsten K.",2,2909,6.485417895992271e-05,2022,1.5737753614224017e-06,4480,2.0,870
"Fong, Waiming",13,739,0.0006740724953735847,1178,0.009824836354052957,590,,
"Fonseca, Ana Rosa",1,4095,,,,,1.0,1438
"Fooladi, Iraj J.",4,1852,2.3217110754347716e-07,3205,0.00790426233967711,693,1.0,1438
"Forbes, Kristin J.",2,2909,1.1235665265577152e-07,3329,0.0009931011251843424,2030,1.0,1438
"Fore, Douglas",3,2197,2.5734915880473864e-06,2586,0.0007195165424587188,2257,1.0,1438
"Foresi, Silverio",4,1852,2.2460088209495398e-05,2206,0.00297988584025577,1309,3.0,589
"Forges, Françoise",1,4095,,,,,1.0,1438
"Forni, Lorenzo",2,2909,0.0,3886,0.002015495853744065,1575,1.0,1438
"Forni, Mario",2,2909,2.6899706306675494e-05,2182,1.3584981657350345e-05,4109,,
"Foster, F. Douglas",5,1631,4.977522595969554e-05,2076,0.0004730671253799386,2515,2.0,870
"Foucault, Thierry",20,395,0.0007789748431478614,1102,0.006237503338942611,824,3.0,589
"Fox, Merritt B.",3,2197,1.3791762127749682e-06,2744,0.005129178924642286,940,1.0,1438
"Frame, W. Scott",29,194,0.0023561045428473685,447,0.011030498658116717,533,2.0,870
"Francis, Bill B.",2,2909,1.5542440399622293e-06,2703,2.312795542160144e-05,3969,1.0,1438
"Francis, Jennifer",5,1631,1.5029241760741163e-05,2267,0.0023423641057292123,1482,2.0,870
"Frank, Murray Z.",14,680,0.0015924919542142785,675,0.006433601969810097,809,4.0,424
"Franke, Günter",5,1631,0.0002584097763327988,1622,0.0006297604998511643,2336,2.0,870
"Frankel, David M.",2,2909,1.8236277094613648e-07,3265,0.00018723080453333715,3081,1.0,1438
"Frankel, Jeffrey A.",5,1631,0.0007382111861122747,1128,0.0012757927127175443,1832,3.0,589
"Frankel, Richard M.",3,2197,1.6169162697392041e-06,2688,0.002939939368203813,1325,1.0,1438
"Franks, Julian R.",25,260,0.002143317759394482,489,0.011567311391668812,499,9.0,122
"Frantz, Pascal",1,4095,0.0,3886,2.792674671849912e-06,4403,1.0,1438
"Franzoni, Francesco",7,1325,0.0002510539335272596,1634,0.007206588529669068,745,,
"François, Pascal",5,1631,0.0006324601919778855,1215,0.0007725293316345,2191,2.0,870
"François-Heude, Alain",2,2909,7.565804416147932e-09,3752,0.00012188213285415623,3358,1.0,1438
"Fraser, Donald R.",16,560,0.0029342370342085623,340,0.0027220262671378568,1378,5.0,322
"Fratianni, Michele U.",2,2909,1.1548887083412087e-06,2819,0.00011675882884244258,3381,1.0,1438
"Fratzscher, Marcel",9,1080,0.0013510048563402535,771,0.0004512037409303564,2538,,
"Frazzini, Andrea",14,680,0.0019606447487215952,547,0.01566252462179793,362,,
"Frederic, Frédéric",1,4095,0.0,3886,1.290901464469494e-05,4120,1.0,1438
"Freixas, Xavier",22,336,0.006271065461177293,106,0.004072519541824145,1101,7.0,194
"French, Eric B.",2,2909,4.22345959095175e-07,3059,0.00015921704561501046,3186,1.0,1438
"French, Kenneth R.",50,60,0.004215283460600681,207,0.10977579736182742,17,21.0,18
"Friberg, Richard",6,1454,0.00044013254803723255,1382,9.603417558105564e-07,4520,,
"Friebel, Guido",7,1325,0.0006056437928411221,1232,0.0012160221886566849,1865,4.0,424
"Frieden, Jeffry A.",2,2909,1.2969950427682169e-08,3632,9.994865228577405e-06,4192,1.0,1438
"Frieder, Laura",5,1631,3.840719257506474e-06,2477,0.013390427397195348,427,2.0,870
"Friedman, Benjamin M.",4,1852,0.0003782754156309241,1485,0.0004188380620251047,2585,3.0,589
"Friedman, Craig",5,1631,0.0003285965957448322,1532,3.7609879580514575e-06,4359,,
"Fries, Steven M.",5,1631,0.00022915895650073013,1677,0.00030194012306699935,2774,,
"Frino, Alex",2,2909,3.026321766459173e-08,3500,4.744246311122186e-07,4575,,
"Fritz Foley, C.",6,1454,0.00010608535298299984,1917,0.014578780045616828,385,,
"Froda, Sorana M.",2,2909,1.067588669583103e-06,2850,7.3350577613084545e-06,4236,1.0,1438
"Froot, Kenneth A.",24,286,0.0035089277093179054,262,0.023222474389914424,228,5.0,322
"Frydman, Halina",2,2909,3.633780315117525e-06,2495,0.00013521621212464355,3303,1.0,1438
"Frye, Melissa B.",2,2909,3.973499306833705e-08,3481,0.00028163167150788935,2843,1.0,1438
"Fu, Xiaoqing (Maggie)",1,4095,0.0,3886,1.3950530265736487e-07,4633,1.0,1438
"Fuchs, Michael",3,2197,2.0884384782649677e-05,2215,0.001068447254214913,1972,1.0,1438
"Fuerst, Michael E.",7,1325,0.0004037367853273649,1456,0.004285936568988182,1072,1.0,1438
"Fuertes, Ana-María María",12,805,0.004505007054707567,185,8.825297906081125e-05,3537,1.0,1438
"Fuhrer, Jeffrey C.",3,2197,3.3924097796467534e-05,2150,9.8760451485762e-06,4200,2.0,870
"Fujiki, Hiroshi",9,1080,0.0037095328015244273,241,0.00013287431160562897,3309,,
"Fulghieri, Paolo",16,560,0.0016507471900673535,647,0.004338233421213235,1063,5.0,322
"Fuller, Kathleen P.",4,1852,1.770776305952311e-05,2233,0.0031870912662904675,1254,2.0,870
"Fulop, Andras",2,2909,0.0,3886,0.00021744790624868296,3023,1.0,1438
"Fung, William",4,1852,4.020759559278803e-06,2469,0.005044386729145348,957,2.0,870
"Furfine, Craig H.",4,1852,0.0005243377944747842,1294,0.00038607121861384457,2638,1.0,1438
