node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
HANS ERICKSON,1,2735,,,,,1.0,955
HAROLD BAUMS,2,1887,3.5070359802264216e-07,2058,0.0031563098229751762,1077,1.0,955
HARVEY KERRICH,1,2735,,,,,1.0,955
HENK KOSTER,2,1887,1.2376356325384829e-05,1541,0.0016282489092830318,1553,1.0,955
HENRY GIBBON,4,1132,9.29534363694046e-07,1912,0.006510083955242698,687,1.0,955
HERBERT POENISCH,1,2735,0.0,2487,2.6127158975434148e-05,2894,1.0,955
"HESS, PATRICK J.",6,900,0.0008056937955824218,789,0.0014575914707116138,1649,,
HIROFUMI UZAWA,2,1887,9.552503424572479e-09,2468,8.630092728666844e-05,2659,1.0,955
HISAYOSHI SHINDO,2,1887,0.0,2487,0.0006732737313806296,2031,1.0,955
HOWARD SORKIN,2,1887,1.5920839040954128e-08,2416,0.00010226811719315129,2594,1.0,955
HUI YANG,2,1887,5.049572401438641e-07,2007,0.007620433139122224,609,1.0,955
"Habib, Michel A.",68,7,0.016265615015487473,21,0.06609896387255068,37,7.0,134
"Hackethal, Andreas",3,1385,2.918395599448654e-05,1464,0.003181853605639872,1072,,
"Hadjicostas, Petros",1,2735,,,,,1.0,955
"Hadjiyannakis, Steve",1,2735,0.0,2487,0.00016828244653319785,2450,1.0,955
"Hadlock, Charles J.",21,231,0.002222948844543041,458,0.0313856505438679,181,9.0,78
"Hagerman, Robert L.",3,1385,0.00010649282246125498,1275,0.00026359111882420756,2347,1.0,955
"Hagerty, Kathleen M.",2,1887,0.0,2487,0.002882836523878858,1138,2.0,559
"Hahn, Guangsug",1,2735,0.0,2487,0.00023987602291589878,2380,1.0,955
"Hakansson, Nils H.",3,1385,0.00010205949372440035,1283,0.00039622232212675745,2238,2.0,559
"Hall, Patricia H.",7,809,0.0008444674678103914,778,0.016150711737719717,360,,
"Hallock, Kevin F.",3,1385,5.61100587090044e-06,1641,0.002585912433878695,1193,1.0,955
"Halpern, Paul J.",5,1010,0.0007001567925303756,833,0.0006627311767089911,2049,2.0,559
"Haltiwanger, John C.",1,2735,0.0,2487,2.454144640531167e-07,3169,1.0,955
"Ham, John C.",1,2735,0.0,2487,0.00012047390476720709,2544,1.0,955
"Hamilton, James D.",1,2735,0.0,2487,0.0005013206241476803,2137,1.0,955
"Hammond, P. Brett",1,2735,,,,,1.0,955
"Han, Ki C.",3,1385,1.5807967143413019e-06,1789,0.00037028338740568095,2254,1.0,955
"Hancock, Diana G.",15,398,0.0009616872965281186,732,0.00667145995957455,677,3.0,401
"Hanes, Christopher",4,1132,0.00580447293285432,168,0.0005316473447523988,2131,1.0,955
"Hanka, Gordon",28,152,0.0105369103485904,65,0.027188617823700592,215,3.0,401
"Hanley, Kathleen Weiss",7,809,0.00018976549489442283,1163,0.011762281779187676,475,4.0,294
"Hanna, J. Douglas",2,1887,5.351836038432419e-07,1994,0.0067885327542872645,668,1.0,955
"Hannan, Timothy H.",7,809,0.00010893877939167917,1267,0.002507971148260653,1210,2.0,559
"Hansch, Oliver",26,173,0.0047275676510121056,202,0.03632671751735776,152,1.0,955
"Hansen, Gary D.",1,2735,0.0,2487,1.0084445970530897e-05,2943,1.0,955
"Hansen, Karsten T.",3,1385,3.911617081080402e-07,2036,0.004159559752412299,916,1.0,955
"Hansen, Lars Peter",12,517,0.0009100443927584288,755,0.005205399186362091,812,7.0,134
"Hansen, Robert S.",30,135,0.005793172411193216,170,0.03681212556336855,150,2.0,559
"Hansmann, Henry",1,2735,0.0,2487,0.00024547204922845735,2367,1.0,955
"Hanson, James A.",1,2735,0.0,2487,3.652995262183178e-05,2832,1.0,955
"Hanweck, Gerald A.",3,1385,9.717914808988317e-07,1904,0.00044281351364579074,2174,1.0,955
"Hanzon, Bernard",4,1132,0.000795431006547068,792,6.8531844771653326e-06,2988,1.0,955
"Hara, Chiaki",2,1887,1.3993637530883237e-05,1529,0.0007317839204789259,2007,1.0,955
"Hardwick, Philip",2,1887,,,,,1.0,955
"Harford, Jarrad",33,99,0.002252665238611814,453,0.062297876209269104,46,9.0,78
"Hargis, Kent",2,1887,3.1949938270657163e-06,1693,0.014384772418828436,401,1.0,955
"Harrington, Joseph E.",2,1887,7.285782735585497e-07,1946,0.00017702650372212103,2434,1.0,955
"Harrington, Scott E.",4,1132,4.0652939322578415e-05,1408,0.005756748313517203,761,2.0,559
"Harris, Jeffrey H.",11,566,0.00041327552654044254,980,0.029708965449627155,190,5.0,214
"Harris, Lawrence E.",16,361,0.0005904100115022436,890,0.023466491796311776,251,8.0,101
"Harris, Milton",6,900,0.0003817861383302158,1013,0.010965109534791607,503,3.0,401
"Harris, Robert S.",9,668,0.0009379738227227731,740,0.007674577727856116,608,5.0,214
"Harrison, Paul",1,2735,0.0,2487,0.004401799599796004,883,1.0,955
"Hart, Oliver D.",12,517,0.0003482694891324956,1025,0.04247607636405255,115,8.0,101
"Hartley, Peter R.",4,1132,0.006095406233951489,151,0.0010642848445976646,1827,2.0,559
"Hartmann, Philipp",8,737,0.0031507630329824063,331,0.0010263404221807699,1845,,
"Hartmann-Wendels, Thomas",2,1887,1.7852857562198716e-07,2171,0.0015617823463667186,1581,1.0,955
"Hartwig, Robert P.",4,1132,9.762383650046437e-06,1564,0.0016792254338146655,1529,1.0,955
"Hartzell, Jay C.",9,668,0.0007710524145387368,802,0.0020449827267286064,1371,1.0,955
"Harvey, Andrew C.",2,1887,,,,,1.0,955
"Harvey, Campbell R.",58,15,0.02080516825640823,13,0.10457891883835216,13,15.0,23
"Harwood, Elaine M.",1,2735,0.0,2487,9.867276051638767e-05,2612,1.0,955
"Hasan, Iftekhar",14,430,0.006044499940129783,158,0.0024721861978638593,1216,2.0,559
"Hasbrouck, Joel",31,119,0.01030770021390135,67,0.016385239671097077,355,10.0,65
"Hassler, John A.A.",1,2735,0.0,2487,7.896591199658505e-06,2972,1.0,955
"Hatch, Brian C.",4,1132,0.00017913096175453455,1172,0.0007965461593447312,1978,4.0,294
"Hatheway, Frank M.",22,214,0.0018318577121463865,537,0.026197139613602417,223,4.0,294
"Haubrich, Joseph G.",12,517,0.002437140214416144,423,0.004951276912007676,829,5.0,214
"Haugen, Robert A.",1,2735,0.0,2487,0.00016635314428569464,2457,1.0,955
"Haushalter, David David",22,214,0.002252284920156785,454,0.0174527988438507,343,5.0,214
"Hausman, Jerry A.",3,1385,8.601136257753166e-06,1573,0.0028529481572376917,1148,2.0,559
"Hauswald, Robert",3,1385,9.955147934938371e-06,1558,0.002716443298219485,1170,1.0,955
"Hawawini, Gabriel A.",1,2735,0.0,2487,3.9776633463465724e-05,2827,1.0,955
"Hawkins, Jennifer",12,517,0.0006124295525658989,883,0.007063562501245733,644,,
"JULIE HAWKINS",1,2735,0.0,2487,0.0008817049262615468,1918,1.0,955
"Haynes, Michelle",1,2735,,,,,,
"Haywood, Charles F.",2,1887,1.6901224005833071e-07,2178,0.001740875658409717,1505,1.0,955
"He, Hua",1,2735,0.0,2487,0.001261236206196488,1748,1.0,955
"He, Jia",1,2735,0.0,2487,0.00017535165137120065,2436,1.0,955
"Healy, Paul M.",1,2735,0.0,2487,0.0020421754640482584,1372,1.0,955
"Heaney, John",1,2735,0.0,2487,0.0001086371770706478,2574,1.0,955
"Heath, David C.",4,1132,0.00010040711497945948,1287,0.000995242615988534,1861,2.0,559
"Heaton, James B.",22,214,0.007155780144855066,121,0.02883177392293761,198,2.0,559
"Heaton, John C.",21,231,0.001534371624757567,592,0.03323378637465925,166,7.0,134
"Hedvall, Kaj",2,1887,6.7272299883116e-06,1609,0.0009028536035453161,1908,,
"Hege, Ulrich",3,1385,3.5070359802264216e-07,2058,0.003887564809002725,943,1.0,955
"Heinkel, Robert L.",5,1010,0.00016715488404348762,1186,0.003167650206600603,1075,2.0,559
"Helkie, William L.",1,2735,0.0,2487,2.5294072370448616e-06,3071,1.0,955
"Hellmann, Thomas F.",16,361,0.002135054525500529,480,0.014544089816145713,399,2.0,559
"Hellwig, Martin F.",7,809,0.0042284594599226325,246,0.005646105293753774,769,5.0,214
"Helwege, Jean",37,71,0.010756361236864664,61,0.025591303308229896,231,6.0,175
"Hemler, Michael L.",23,199,0.0031206894445565407,335,0.016595211373669403,354,,
"Hendershott, Robert J.",4,1132,0.0012375486002717628,667,0.0017630907193969356,1485,2.0,559
"Hendershott, Terrence",1,2735,0.0,2487,5.391813470561577e-05,2753,,
"Henderson, Dale W.",6,900,0.0030485456140005775,351,0.00017132971098241938,2438,5.0,214
"Henry, Peter Blair",20,256,0.00474699385515268,200,0.04313277873202781,108,1.0,955
"Henry, Ólan T.",2,1887,6.368335616381651e-08,2288,3.8136760400371516e-07,3163,1.0,955
"Hentschel, Ludger",9,668,0.00017471973698706658,1179,0.008414386721191753,578,5.0,214
"Herbst, Anthony F.",2,1887,1.5920839040954128e-08,2416,0.00010226811719315129,2594,1.0,955
"Heremans, Dirk",1,2735,0.0,2487,0.00018885254082660766,2420,1.0,955
"Hermalin, Benjamin E.",11,566,0.00222192722530086,460,0.0030461141474731755,1098,2.0,559
"Hermes, Niels",6,900,0.002774954482321182,380,2.6527021185733874e-05,2891,2.0,559
"Heron, Randall A.",7,809,0.0003048013605786347,1069,0.007393638731114608,631,4.0,294
"Hersch, Philip L.",9,668,0.0001696939202178063,1184,0.007462320803846458,627,,
"Hertzel, Michael G.",3,1385,6.727624379033448e-08,2282,0.002691187995634112,1178,1.0,955
"Herzog, John P.",2,1887,0.0,2487,0.00022667923026808954,2393,2.0,559
"Hess, Alan C.",4,1132,3.335554207870836e-05,1439,0.002038450842282521,1376,1.0,955
"Hester, Donald D.",1,2735,0.0,2487,1.4011278310046552e-06,3117,1.0,955
"Heston, Steven L.",9,668,0.0008556148967971597,772,0.004430854875906521,877,2.0,559
"Hetzel, Robert L.",1,2735,0.0,2487,5.029654664863007e-06,3012,1.0,955
"Heuson, Andrea J.",3,1385,2.7292866927349937e-08,2369,0.0005711607473625706,2093,2.0,559
"Hewins, Robin David",9,668,0.001256493485795222,656,0.0003037193943217966,2311,,
"Hidalgo, F. Javier",2,1887,9.944146475480844e-07,1891,0.001914051561113071,1432,1.0,955
"Hiemstra, Craig",2,1887,1.5920839040954128e-08,2416,0.00010226811719315129,2594,1.0,955
"Higgins, Robert C.",2,1887,9.945468562781473e-07,1887,0.0016429005472577258,1544,1.0,955
"Higson, Chris",2,1887,0.0,2487,0.001576385911225961,1569,1.0,955
"Hill, Amelia M.",2,1887,0.00030892796075067397,1055,2.4898753830645524e-05,2896,,
"Hill, Claire A.",1,2735,0.0,2487,0.0014444247894851365,1660,1.0,955
"Hill, Peter J.",4,1132,9.29534363694046e-07,1912,0.006510083955242698,687,1.0,955
"Hillion, Pierre",9,668,0.0015629616262789236,587,0.002861634881898688,1146,1.0,955
"Himmelberg, Charles P.",21,231,0.0019996314380889366,499,0.019068327973301904,305,5.0,214
"Hines, James R.",4,1132,2.1641048558223382e-06,1733,0.010769173532047115,511,1.0,955
"Hinkelmann, Christoph",1,2735,0.0,2487,0.0002181012114262836,2394,1.0,955
"Hirshleifer, David",47,33,0.013238025823339553,35,0.06758187059347219,32,14.0,29
"Hirshleifer, Jack",1,2735,0.0,2487,0.0020672736114160056,1342,1.0,955
"Hirtle, Beverly J.",4,1132,3.7695511510678544e-05,1425,0.0002674583464887584,2341,3.0,401
"Hite, Gailen L.",2,1887,3.461355998176569e-06,1686,0.0013614776696138464,1704,1.0,955
"Ho, Kim Wai",2,1887,0.00013396067355939955,1227,7.449082032062989e-05,2697,,
"Ho, Teng Suan",2,1887,0.00020588829047760363,1146,3.654900793030082e-06,3040,1.0,955
"Ho, Thomas S.Y.",1,2735,0.0,2487,0.0007089397424355891,2019,1.0,955
"Hoch, Stephen J.",4,1132,8.18786007820498e-08,2250,0.00014510753625671824,2488,1.0,955
"Hodder, James E.",2,1887,1.645707200575644e-06,1777,0.0017597930748998508,1490,1.0,955
"Hodges, Stewart",9,668,0.000481466594213707,946,0.0012710728189826183,1744,3.0,401
"Hodrick, Laurie Simon",33,99,0.008580781349082463,88,0.054941043550099274,65,9.0,78
"Hodrick, Robert J.",20,256,0.002761768180261032,384,0.015128060259664641,383,6.0,175
"Hoeberichts, Marco M.",3,1385,0.0004117128975990604,984,1.55308592663439e-07,3184,,
"Hoen, Herman W.",1,2735,0.0,2487,2.6127158975434148e-05,2894,1.0,955
"Hoffmeister, J. Ronald",3,1385,6.727624379033448e-08,2282,0.002691187995634112,1178,1.0,955
"Hogan, Kedreth C.",10,617,0.0008642746588426971,766,0.006096171172165085,730,,
"Holden, Craig W.",11,566,0.00046777350243903194,953,0.0060914160136234866,732,6.0,175
"Holden, Steinar",1,2735,0.0,2487,1.466959183706125e-06,3113,1.0,955
"Holderness, Clifford G.",22,214,0.002343707998245447,438,0.03939688501881269,128,3.0,401
"Hollifield, Burton",15,398,0.002678437559442319,391,0.013464277721664407,423,8.0,101
"Holmes, Max",5,1010,3.989762485716135e-05,1414,0.0036531527100205365,983,3.0,401
"Holmström, Bengt R.",12,517,0.0015001114227354414,600,0.024589751040752922,243,2.0,559
"Holthausen, Robert W.",7,809,8.119860597929298e-05,1318,0.004854079567792511,842,3.0,401
"Holtz-Eakin, Douglas",1,2735,0.0,2487,3.235427601960755e-05,2859,1.0,955
"Hong, Han",2,1887,0.0,2487,0.001271483316113423,1743,1.0,955
"Hong, Harrison",23,199,0.002374617760310388,434,0.06099657489252973,48,1.0,955
"Honohan, Patrick",1,2735,0.0,2487,7.305990524366356e-05,2700,2.0,559
"Honoré, Bo E.",1,2735,0.0,2487,0.00168028090411014,1523,1.0,955
"Hoogduin, Lex H.",2,1887,1.2736671232763303e-08,2433,1.8833068673471224e-10,3224,1.0,955
"Hopenhayn, Hugo A.",2,1887,1.469615911472689e-08,2427,0.00044240517360684195,2179,1.0,955
"Horiuchi, Akiyoshi",20,256,0.006129310392258707,147,0.0014107148841764228,1674,,
"Hornstein, Andreas",1,2735,0.0,2487,5.716951165380143e-06,2994,1.0,955
"Horvath, Michael T.K.",1,2735,0.0,2487,5.716951165380143e-06,2994,1.0,955
"Hoshi, Takeo",7,809,0.0013386575073852103,639,0.006496678296637379,698,3.0,401
"Hotchkiss, Edith SHWALB",33,99,0.004299136144814688,241,0.01932742234407405,301,4.0,294
"Houben, Aerdt",2,1887,1.2736671232763303e-08,2433,1.8833068673471224e-10,3224,1.0,955
"Houge, Todd",11,566,0.0003943318460858138,1004,0.018540694023031358,319,1.0,955
"Houston, Joel F.",20,256,0.003219798225491558,321,0.02373567941199578,248,3.0,401
"Hovakimian, Armen",6,900,0.00022213502113883476,1125,0.0023436175228199393,1245,,
"Howe, John S.",7,809,0.0003900757703623165,1008,0.0025244064193703187,1206,,
"Howitt, Peter W.",4,1132,0.0002253250321992304,1122,3.233728205999603e-05,2860,3.0,401
"Howrey, E. Philip",1,2735,0.0,2487,0.0004167228039140248,2208,1.0,955
"Hrycay, Mark",10,617,0.0007809447953780384,799,0.001744319014336481,1503,,
"Hsieh, David A.",16,361,0.0067562069006661,129,0.011198020391116144,493,4.0,294
"Hu, Michael Y.",3,1385,,,,,1.0,955
"Huang, Charles",3,1385,,,,,,
"Huang, Chi-Fu",2,1887,1.823427972602227e-07,2168,0.0001703692246211353,2447,1.0,955
"Huang, Jing Zhi",3,1385,2.491064599997103e-06,1711,0.0014924535790531454,1639,2.0,559
"Huang, Ming",13,469,0.0017123197254227686,561,0.017851264483489927,336,3.0,401
"Huang, Roger D.",21,231,0.0027682446506020054,382,0.04627315841013699,96,8.0,101
"Hubbard, Jeff",2,1887,0.0,2487,0.004943380704591503,831,1.0,955
"Hubbard, R. Glenn",38,68,0.01186508342333274,51,0.05339750481518757,71,8.0,101
"Hubbard, Thomas N.",1,2735,0.0,2487,0.0014444247894851365,1660,1.0,955
"Huberman, Gur",27,161,0.005784254497496703,171,0.014936626095893241,386,4.0,294
"Huddart, Steven J.",4,1132,7.34478853641009e-05,1337,0.0106948826350087,518,3.0,401
"Hughes, Alan",3,1385,3.5070359802264216e-07,2058,0.003887564809002725,943,1.0,955
"Hughes, John S.",1,2735,0.0,2487,0.0005651517061704478,2100,1.0,955
"Hughes, Joseph P.",3,1385,5.199195879597277e-06,1657,0.0001239074230704093,2537,1.0,955
"Hughson, Eric N.",5,1010,0.0001401244211893189,1220,0.010098448762953531,532,4.0,294
"Hughston, Lane P.",3,1385,3.819260009976012e-05,1420,0.00142233805604534,1666,2.0,559
"Huisman, Ronald",22,214,0.0033200304179770825,314,0.006918937105470695,661,,
"Hulburt, Heather M.",2,1887,0.0,2487,0.00013700388633894252,2510,1.0,955
"Hull, John C.",2,1887,0.0,2487,0.00013700388633894252,2510,1.0,955
"Humpage, Owen F.",7,809,0.003097761434810846,340,0.00012903672595818933,2521,,
"Humphrey, David Burras",11,566,0.0026040075833898293,400,0.002265220329420009,1264,2.0,559
"Humphrey, Thomas M.",3,1385,7.8894649245466e-05,1326,9.19021371475688e-06,2960,2.0,559
"Hund, John E.",1,2735,0.0,2487,0.0008914531960176437,1915,1.0,955
"Hung, Mao-wei",10,617,0.0008642746588426971,766,0.006096171172165085,730,,
"Hunnicutt, Lynn",2,1887,1.7852857562198716e-07,2171,0.0015617823463667186,1581,1.0,955
"Hunter, William Curt",7,809,0.00039264058388162635,1006,0.000859377038518467,1935,2.0,559
"Hurvich, Clifford M.",4,1132,1.3683480944135199e-06,1819,0.0012034508854715433,1767,1.0,955
"Huson, Mark R.",14,430,0.00089634657391442,758,0.015389230152021682,374,4.0,294
"Hutchison, Michael M.",2,1887,0.0012357118430026959,674,4.846027898213659e-05,2778,1.0,955
"Huybens, Elisabeth",12,517,0.0007943027366614262,796,0.0014750020559102482,1644,5.0,214
"Hvidkjaer, Soeren",2,1887,5.321583831506263e-06,1650,0.002454414178014808,1220,2.0,559
"Hwang, Chuan Yang",15,398,0.0017759507251927397,547,0.011467003524360515,479,2.0,559
"Hwang, Soosung",3,1385,,,,,,
"Hyland, David Charles",1,2735,0.0,2487,0.0027761754262206925,1159,1.0,955
"Högfeldt, Peter",2,1887,1.6427732403606926e-06,1786,0.0016780026338875577,1533,1.0,955
"Hübner, Georges",8,737,0.0019721764409460184,505,0.0013001400961006543,1720,,
IDRIS DAG,3,1385,7.164377568429358e-07,1948,5.6694368790438695e-06,2998,1.0,955
INANC KIRGIZ,2,1887,0.0,2487,0.0020247311280695113,1384,1.0,955
INDIRA PETERS,3,1385,2.7592442801869367e-07,2116,0.0018654855462528852,1453,1.0,955
IVERS RILEY,2,1887,5.440710950536848e-06,1646,0.00010306025534004278,2586,1.0,955
"Ibbotson, Roger G.",3,1385,1.7883325682519911e-06,1761,0.0023075607435266896,1258,2.0,559
"Ichimura, Hidehiko",1,2735,0.0,2487,0.00012047390476720709,2544,1.0,955
"Ihrig, Jane E.",7,809,0.0004893777125841652,939,0.0016100539743464266,1558,,
"Ikenberry, David L.",16,361,0.0022030128546453786,465,0.018723508378716464,313,8.0,101
"Imbens, Guido W.",1,2735,0.0,2487,0.0015553585244494818,1590,1.0,955
"Indro, Daniel C.",1,2735,,,,,,
"Ingersoll, Jonathan E.",3,1385,3.1377063698435945e-05,1455,0.001476380153826344,1643,2.0,559
"Ireland, Peter N.",2,1887,0.0006180469715698394,866,1.228297157135646e-07,3187,1.0,955
"Irvine, Paul J.",8,737,0.0007448502974204246,809,0.008054316537802485,592,4.0,294
"Isakov, Dušan",7,809,0.0018521348889903577,531,0.012845860455275417,442,,
"Isard, Peter",3,1385,2.1696743888172205e-05,1500,3.903544104037057e-06,3034,1.0,955
"Iskandar-Datta, Mai E.",15,398,0.0021541275032159043,472,0.004770486370042828,853,1.0,955
"Israel, Ronen",20,256,0.0016612866249061727,570,0.010964881273433496,504,6.0,175
"Iwamoto, Yasushi",2,1887,,,,,1.0,955
J RONALD TROST,3,1385,1.2159524400421684e-06,1838,0.0020056795945867134,1396,1.0,955
JACK CURLEY,2,1887,3.547597859079487e-06,1682,0.0008520081944255485,1937,1.0,955
JACK HELMUTH,2,1887,0.0,2487,0.002012123223201081,1392,1.0,955
JACKIE ROSNER,1,2735,0.0,2487,0.0008391399589403971,1949,1.0,955
JACKY SO,2,1887,0.0,2487,0.002922334021948356,1130,1.0,955
JACOB PUNNOOSE,3,1385,2.7592442801869367e-07,2116,0.0018654855462528852,1453,1.0,955
JAE YOUNG KIM,1,2735,0.0,2487,1.0084445970530897e-05,2943,1.0,955
JAKE VIGDOR,1,2735,0.0,2487,0.0020560144358742587,1352,1.0,955
JAMES E SHAPIRO,1,2735,0.0,2487,0.0013561182092808502,1708,1.0,955
JAMES NOEL,4,1132,1.3123956855044122e-05,1536,0.00023236836814875448,2390,1.0,955
JAMES TOMKINS,3,1385,3.5070359802264216e-07,2058,0.003887564809002725,943,1.0,955
JAN HOWELL,3,1385,9.717914808988317e-07,1904,0.00044281351364579074,2174,1.0,955
JANET SHOWERS,2,1887,0.0,2487,0.0024638682907235357,1219,1.0,955
JANICE WILLETT,2,1887,5.351836038432419e-07,1994,0.0067885327542872645,668,1.0,955
JASON YAO,1,2735,0.0,2487,0.0006646601962689639,2048,1.0,955
JASON ZWEIG,3,1385,4.075989218585952e-05,1405,0.00497092894744261,826,2.0,559
JAVIER GOMEZ,1,2735,0.0,2487,0.00013283426637420353,2517,1.0,955
JEAN-FRANCOIS BOULIER,1,2735,0.0,2487,9.47498611882161e-05,2628,1.0,955
JEAN-FRANCOIS DAUVISIS,1,2735,0.0,2487,9.47498611882161e-05,2628,1.0,955
JEAN-PAUL ABRAHAM,1,2735,0.0,2487,0.00018885254082660766,2420,1.0,955
JEFF SANDGREN,4,1132,8.18786007820498e-08,2250,0.00014510753625671824,2488,1.0,955
JEFF WERBALOWSKY,3,1385,1.2159524400421684e-06,1838,0.0020056795945867134,1396,1.0,955
JEFFREY BENTON,2,1887,1.8121247694571642e-06,1756,0.0018209222491395265,1474,1.0,955
JEFFREY RICKER,1,2735,0.0,2487,0.0012827200281285002,1733,1.0,955
JEGADEESH NARASHIMHAN,4,1132,7.059685807535214e-07,1951,0.001504996404006536,1627,1.0,955
JENNIFER BABCOCK,1,2735,0.0,2487,0.004401799599796004,883,1.0,955
JENNIFER ECCLES,2,1887,1.9105006849144958e-08,2387,0.0001710792593220123,2439,1.0,955
JENNIFER QUINN,1,2735,0.0,2487,0.0027761754262206925,1159,1.0,955
JENNIFER ULLRICH,1,2735,0.0,2487,0.0008817049262615468,1918,1.0,955
JEROME LEGRAS,2,1887,6.739725301239232e-06,1607,0.00021131233590649488,2403,1.0,955
JERRY FONS,2,1887,2.8984444177722803e-06,1702,0.0008646959116524703,1931,1.0,955
JESUS SANTOS,3,1385,0.0002468004940091677,1104,0.004665960519105073,864,2.0,559
JIE WU,2,1887,5.477623357630774e-06,1644,0.0006781499606469404,2028,1.0,955
JIM HILLARD,1,2735,0.0,2487,0.00011707447496399081,2562,1.0,955
JIM HOUPT,3,1385,2.0946380333790087e-06,1736,0.0030436162813310113,1100,1.0,955
JIM WANG,2,1887,1.6754792077759808e-06,1770,0.0025485088726722896,1202,1.0,955
JIM WANSLEY,2,1887,4.967801049350237e-07,2014,0.0027294290673090917,1165,1.0,955
JING LIU,2,1887,1.0790542071734139e-07,2213,0.0014490542633726106,1651,1.0,955
