node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Wilson, Paul W.",2,312,,,,,1.0,417
"Winton, Andrew",1,841,,,,,2.0,120
"Wirjanto, Tony S.",2,312,,,,,1.0,417
"Witte, H. Douglas",1,841,,,,,1.0,417
"Wohl, Avi",3,131,,,,,2.0,120
"Woidtke, Tracie",0,1480,,,,,1.0,417
"Wojakowski, Rafał M.",2,312,,,,,1.0,417
"Wolf, Jack G.",2,312,0.0,33,,,1.0,417
"Wolfenzon, Daniel",1,841,,,,,1.0,417
"Womack, Kent L.",3,131,,,,,2.0,120
"Wong, T. J.",1,841,,,,,1.0,417
"Woo, David",0,1480,,,,,1.0,417
"Woo, Sung J.",1,841,,,,,1.0,417
"Wood, Robert A.",3,131,,,,,1.0,417
"Woodford, Michael",1,841,,,,,1.0,417
"Wright, Julian",1,841,,,,,1.0,417
"Wright, Randall D.",1,841,,,,,1.0,417
"Wruck, Karen Hopper",2,312,,,,,1.0,417
"Wu, Congsheng",1,841,,,,,1.0,417
"Wu, Liuren",2,312,,,,,4.0,17
"Wu, Stephen",1,841,,,,,1.0,417
"Wu, Xueping",0,1480,,,,,1.0,417
"Wu, Yangru",3,131,,,,,2.0,120
"Wu, YiLin",0,1480,,,,,1.0,417
"Wurgler, Jeffrey",2,312,,,,,4.0,17
"Wyatt, Steve B.",1,841,,,,,1.0,417
"Wysocki, Peter D.",2,312,,,,,1.0,417
"Xia, Yihong",2,312,0.0,33,,,2.0,120
"Xing, Yuhang",1,841,,,,,1.0,417
"Xu, Xinzhong",3,131,,,,,1.0,417
"Xu, Yuewu",1,841,,,,,1.0,417
"Yadav, Pradeep K.",1,841,,,,,2.0,120
"Yan, An",1,841,,,,,1.0,417
"Yan, Yuxing",1,841,,,,,1.0,417
"Yaron, Amir",1,841,,,,,1.0,417
"Yasuda, Yukihiro",1,841,,,,,1.0,417
"Yates, Anthony",1,841,,,,,1.0,417
"Yeager, Timothy J.",0,1480,,,,,1.0,417
"Yermack, David L.",2,312,,,,,2.0,120
"Yerramilli, Vijay",2,312,,,,,1.0,417
"Yetman, James",1,841,,,,,1.0,417
"Yeung, Bernard Y.",2,312,,,,,1.0,417
"Yip, Chong Kee",2,312,,,,,1.0,417
"Yip, Paul S.L.",1,841,,,,,1.0,417
"Yogo, Motohiro",2,312,,,,,1.0,417
"Yost, Keven",2,312,,,,,1.0,417
"Young, Andrew Thomas",1,841,,,,,1.0,417
"Young, Leslie",2,312,,,,,1.0,417
"Yu, Min",1,841,,,,,1.0,417
"Yu, Xiaoyun",3,131,,,,,1.0,417
"Yu, Yun",3,131,,,,,1.0,417
"Zanjani, George H.",0,1480,,,,,1.0,417
"Zapatero, Fernando",2,312,,,,,1.0,417
"Zechner, Josef",3,131,,,,,2.0,120
"Zenios, Stavros A.",2,312,,,,,1.0,417
"Zhang, Frank",1,841,,,,,1.0,417
"Zhang, Harold H.",2,312,,,,,1.0,417
"Zhang, Jun",2,312,,,,,1.0,417
"Zhang, June",2,312,,,,,1.0,417
"Zhao, Xinge",0,1480,,,,,1.0,417
"Zheng, Hui",2,312,,,,,1.0,417
"Zheng, Lu U.",2,312,,,,,1.0,417
"Zhong, Maosen",4,60,,,,,3.0,42
"Zhong, Rui",3,131,,,,,1.0,417
"Zhou, Chunsheng",2,312,,,,,1.0,417
"Zhou, Guofu",1,841,,,,,1.0,417
"Zhou, Hao",1,841,,,,,1.0,417
"Zhou, Yuqing",2,312,,,,,1.0,417
"Zi, Hongmin",2,312,,,,,1.0,417
"Zigrand, Jean Pierre",2,312,,,,,1.0,417
"Zimmerman, Jerold L.",2,312,0.00015076134479119553,32,,,1.0,417
"Zimmermann, Christian",2,312,,,,,1.0,417
"Zingales, Luigi",2,312,0.029850746268656716,22,,,2.0,120
"Zurita, Felipe",0,1480,,,,,1.0,417
"Zutter, Chad J.",1,841,,,,,1.0,417
"von Rheinbaben, Joachim",1,841,,,,,1.0,417
"Özkan, Aydin",1,841,,,,,1.0,417
"Ünal, Haluk",3,131,,,,,2.0,120
