node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
"Fillat, José L.",3,3006,1.0979769462459218e-06,3571,0.0009861549383931342,2942,1.0,1984
"Findlay, Ronald E.",2,4140,4.587481379871827e-09,4969,7.351680853263233e-05,4746,1.0,1984
"Finkelstein, Amy N.Y.",10,1460,6.0163699593358464e-05,2508,0.0007517800423565641,3186,,
"Fischer, Andreas M.",4,2590,0.0001759521310750525,2041,0.00034641993308540375,3820,2.0,1206
"Fischer, Karl Hermann",2,4140,2.9499652675805185e-07,4026,0.0011148951267671888,2788,1.0,1984
"Fischer, Paul E.",2,4140,,,,,1.0,1984
"Fishe, Raymond P.H.",4,2590,5.45797689546999e-06,3194,0.0013678957274997792,2567,2.0,1206
"Fisher, Adlai J.",12,1236,0.00016559894416362997,2083,0.008867991136574284,827,1.0,1984
"Fisher, Jonas D.M.",2,4140,8.107277454277307e-06,3111,0.0002793933614957396,3933,1.0,1984
"Fishman, Michael J.",36,306,0.00260527894316843,364,0.021942532092834165,370,15.0,99
"Fisman, Raymond J.",21,686,0.0003829064058116928,1595,0.013978596749185135,561,7.0,346
"Fissel, Gary S.",1,5505,0.0,5186,0.0006111120935186875,3384,,
"Flamouris, Dimitris",2,4140,2.7270637848779474e-07,4044,7.151692072236469e-06,5455,1.0,1984
"Flannery, Mark J.",50,155,0.00852672038922578,48,0.033288866250225174,197,24.0,24
"Fleck, Robert K.",2,4140,2.632432237202648e-05,2807,2.1831132090276103e-05,5196,1.0,1984
"Fleisher, Belton M.",4,2590,9.008145255021042e-08,4447,0.00021438683440726204,4132,1.0,1984
"Fleming, Jeff",9,1588,0.0006908540893008937,1218,0.0044753522229448615,1368,3.0,855
"Fleming, Michael J.",21,686,0.0020795156816222357,491,0.008983981444428784,810,5.0,520
"Fleming, Wendell H.",3,3006,,,,,1.0,1984
"Flesaker, Bjorn",2,4140,7.599658271945375e-07,3695,0.0014742720921679493,2494,1.0,1984
"Flood, Mark D.",5,2250,3.1284504164711045e-05,2757,0.00030997009213633335,3875,2.0,1206
"Flor, Christian Riis",3,3006,1.1461346784158533e-07,4354,0.00015142545832820949,4340,1.0,1984
"Fluck, Zsuzsanna",17,864,0.00043282398885122837,1527,0.010798693309051402,711,2.0,1206
"Focarelli, Dario",5,2250,0.0007365454932154002,1175,9.57104881695746e-05,4615,2.0,1206
"Foerster, Stephen R.",10,1460,0.0003880884036983317,1587,0.0026182692515366217,1915,1.0,1984
"Fogel, Kathy S.",46,192,0.0021917392985380786,458,0.023285138841645934,340,,
"Foglia, Antonella",3,3006,1.2353813161098268e-07,4327,0.00017926807945829246,4223,1.0,1984
"Fong, Kingsley Y.L.",2,4140,0.0,5186,2.6225678939249592e-05,5122,1.0,1984
"Fonseca, Ana Rosa",4,2590,0.0004975674054236583,1432,4.657069145465467e-07,5858,1.0,1984
"Fontaine, Jean Sébastien",2,4140,1.9241207616148124e-08,4734,0.00012034693692974771,4449,1.0,1984
"Fooladi, Iraj J.",3,3006,0.0008968412860737299,1026,0.001058700284325544,2875,2.0,1206
"Foote, Christopher L.",2,4140,0.0002992963466803183,1795,0.0004628252349563137,3629,2.0,1206
"Forbes, Kristin J.",14,1074,0.00034832490534124897,1668,0.010767796389325127,713,,
"Foresi, Silverio",3,3006,4.079126041332457e-08,4658,0.0017160064298651905,2341,1.0,1984
"Forlati, Chiara",1,5505,0.0,5186,1.5190160626482288e-06,5769,1.0,1984
"Fornari, Fabio",2,4140,6.881222069807741e-09,4904,8.96399927036181e-06,5421,1.0,1984
"Forslund, Anders H.",4,2590,2.2019910623384772e-08,4722,2.190207338335177e-05,5188,1.0,1984
"Forster, Margaret M.",1,5505,0.0,5186,0.000809928950315914,3110,1.0,1984
"Forte, Santiago",5,2250,0.00028694123603566327,1823,0.00020518165188607602,4152,,
"Foster, Dean P.",3,3006,9.731969274918848e-07,3601,0.002645005817220912,1904,,
"Foster, F. Douglas",4,2590,3.107283662786558e-05,2760,0.0013212624032865933,2618,2.0,1206
"Foucault, Thierry",77,44,0.009656925261908237,38,0.02757369752964515,274,15.0,99
"Fox, Jeremy T.",3,3006,8.105011582117026e-06,3113,0.00192550484415106,2207,1.0,1984
"Frait, Jan",2,4140,,,,,1.0,1984
"Frame, W. Scott",14,1074,0.0009354377885899099,1001,0.0020472949126113917,2153,3.0,855
"Francis, Bill B.",15,987,0.000730735674999573,1183,0.00507169149813633,1275,,
"Francis, Jennifer",3,3006,2.3321776395122192e-06,3383,0.0005890347640406336,3419,1.0,1984
"Francis, Neville R.",4,2590,0.00016657985458510204,2071,0.00016294853988097437,4286,,
"Frank, Jeff",1,5505,0.0,5186,3.68083116291252e-06,5594,1.0,1984
"Frank, Murray Z.",25,547,0.0007908485193835889,1128,0.024581451960597307,319,9.0,234
"Franke, Günter",6,2054,0.0002604016708835105,1861,0.0012523196033374002,2675,2.0,1206
"Frankel, Tamar",3,3006,6.553544828388324e-09,4926,0.0014355958441521815,2531,1.0,1984
"Franks, Julian R.",60,95,0.005008013465306217,135,0.058968306301481914,60,10.0,204
"Franzen, Laurel A.",6,2054,7.215555257793263e-05,2459,0.0026992831452095577,1890,,
"Franzoni, Francesco",12,1236,0.0007364137523892901,1177,0.007262688793872904,988,2.0,1206
"François, Pascal",7,1851,6.960222050362507e-05,2468,0.002016476467662043,2164,3.0,855
"Fraser, Donald R.",4,2590,2.305418500148611e-05,2853,0.0002154056668246801,4130,,
"Fratantoni, Michael C.",3,3006,1.785209198174741e-05,2927,0.00015633074629120444,4321,2.0,1206
"Fratzscher, Marcel",19,762,0.0038146351510661668,201,0.0004372553937171416,3668,,
"Frazzini, Andrea",37,288,0.0008978876973283026,1025,0.04111831363668662,146,3.0,855
"Freeman, Scott",3,3006,8.854750801522448e-05,2371,3.425725341521443e-05,5028,2.0,1206
"Frees, Edward W.(Jed)",2,4140,2.0720794163220327e-07,4139,0.0006308148040205575,3339,1.0,1984
"Freixas, Xavier",30,404,0.0024264635126497306,396,0.011617152608700445,672,2.0,1206
"French, Dan W.",2,4140,1.5546996227440396e-08,4781,0.00022620109550662955,4101,1.0,1984
"French, Kenneth R.",114,8,0.018775853666778128,4,0.08161550596566512,26,23.0,27
"Frey, Rüdiger",3,3006,1.0622461987779691e-07,4385,0.0001477968377345503,4355,1.0,1984
"Friberg, Richard",6,2054,0.0002435504528840466,1892,6.609493608004809e-05,4793,1.0,1984
"Fried, Jesse M.",3,3006,3.874301766529906e-07,3923,0.008280680895584858,883,1.0,1984
"Frieder, Laura",12,1236,0.00016027021678759795,2094,0.007719930030718268,949,4.0,653
"Friedman, Benjamin M.",1,5505,0.0,5186,0.001962930813910607,2187,1.0,1984
"Friedman, James W.",1,5505,0.0,5186,0.00158638226465901,2411,1.0,1984
"Friedman, John N.",5,2250,2.7981440457986372e-06,3345,0.007484348582184137,967,2.0,1206
"Friesen, Geoffrey C.",5,2250,5.556410326095838e-05,2532,0.00041148968573645646,3686,2.0,1206
"Frijters, Paul",1,5505,0.0,5186,0.00012952854184856088,4410,1.0,1984
"Frino, Alex",10,1460,0.001108710750256302,889,0.002271084224789703,2059,,
"Fritz Foley, C.",40,244,0.001843211803269654,549,0.03407050911394879,187,3.0,855
"Froot, Kenneth A.",18,801,0.0011580144642147688,862,0.024877574204813183,317,2.0,1206
"Fry-McKibbin, Renée A.",2,4140,3.424449300884771e-05,2725,9.937744380233472e-05,4588,1.0,1984
"Frydman, Carola",3,3006,3.4758300098742577e-07,3970,0.004991661074310006,1290,2.0,1206
"Frydman, Halina",4,2590,3.0119472247961572e-05,2769,0.00013274045118236513,4402,,
"Frye, Melissa B.",6,2054,2.7070680408699188e-05,2800,0.0008005130152038801,3125,2.0,1206
"Fréchette, Guillaume R.",2,4140,4.084361741568784e-07,3916,0.0004656630847617122,3625,1.0,1984
"Frésard, Laurent",3,3006,1.0027456201473715e-05,3072,0.0008529722516572386,3080,2.0,1206
"Fu, Fangjian",39,255,0.0031802340723307344,269,0.022973832193517885,349,5.0,520
"Fu, Xiaoqing (Maggie)",6,2054,2.92667739779575e-05,2781,1.896214853128787e-05,5235,,
"Fudenberg, Drew K.",1,5505,0.0,5186,0.00038468110114665914,3744,1.0,1984
"Fuertes, Ana-María María",2,4140,8.448544433536438e-08,4491,0.0001557870402605443,4323,1.0,1984
"Fuhrer, Jeffrey C.",3,3006,0.00013415819818594451,2165,0.000159836484819388,4302,2.0,1206
"Fujiwara, Ippei",2,4140,0.0,5186,3.7869259078385632e-06,5587,2.0,1206
"Fukuda, Shin'ichi",1,5505,0.0,5186,1.327103931866841e-07,5904,1.0,1984
"Fukunaga, Ichiro",6,2054,0.0010167414418152745,942,0.0005291855894750581,3510,,
"Fulghieri, Paolo",14,1074,0.000624509111935949,1290,0.008167386652305056,905,6.0,415
"Fuller, Kathleen P.",13,1152,0.0001702844886167541,2055,0.00861263367219352,855,,
"Fulop, Andras",3,3006,1.8136318676847026e-07,4193,0.002231058328626107,2068,1.0,1984
"Fung, William",12,1236,7.065269540160891e-05,2464,0.008464217197843729,865,4.0,653
"Furfine, Craig H.",3,3006,6.011602440836031e-05,2510,0.0009257265518227008,3000,2.0,1206
"Furletti, Mark",3,3006,,,,,1.0,1984
"Fusai, Gianluca",4,2590,,,,,,
"Fuss, Catherine",3,3006,2.3934685460200837e-09,5147,0.0001615047168489736,4295,1.0,1984
"Fève, Patrick",15,987,0.0034853760031659953,227,0.002585232060733138,1931,,
GABE DE BONDT,3,3006,2.3934685460200837e-09,5147,0.0001615047168489736,4295,1.0,1984
GARY ZHU,3,3006,3.49739855087707e-06,3274,0.0023019235609847543,2043,1.0,1984
"GENNOTTE, GERARD",3,3006,3.0479786469275824e-07,4013,0.0022023859797395073,2103,1.0,1984
GEOFF GERDES,1,5505,0.0,5186,5.87812614433805e-05,4830,1.0,1984
GEORGE WANG,1,5505,0.0,5186,0.0012510948867314679,2678,1.0,1984
GERALDO LICONDRO,1,5505,0.0,5186,7.805060947388729e-05,4710,1.0,1984
GERARD VAN TURNHOUT,3,3006,4.37138725937426e-07,3878,0.0006387522821437738,3324,1.0,1984
GIAMPIERO CARLA,2,4140,8.217578410534192e-07,3650,2.5559212334103608e-05,5131,1.0,1984
GIANLUCA VIOLANTE,1,5505,0.0,5186,4.0362663542540975e-06,5571,1.0,1984
GIOVANNI BELOSSI,1,5505,0.0,5186,0.00015831501067869335,4305,1.0,1984
GLENN CLELAND,2,4140,5.525162573918768e-05,2536,6.14254788847972e-07,5842,1.0,1984
GOPALAN RADHAKRISHNAN,2,4140,2.417851931682558e-07,4107,0.0003938810329289163,3712,1.0,1984
GORDON BROWN,2,4140,0.0001105583012549087,2268,2.174817565973017e-05,5203,1.0,1984
GRAEME WELLS,1,5505,0.0,5186,3.994371504474542e-08,5971,1.0,1984
GRAHAM CANDLER,3,3006,1.9859846597471595e-07,4174,0.0027590693814474785,1849,1.0,1984
GREG NACHTWEY,2,4140,6.343866251300436e-08,4576,0.00010942615384200583,4533,1.0,1984
GREG SOMMERS,3,3006,8.154544590637531e-06,3110,0.005547286312188687,1191,1.0,1984
GREG TAXIN,3,3006,2.6390191289284364e-07,4066,0.0011117287585830707,2795,1.0,1984
GREGOR HOCH,3,3006,1.40575941777016e-07,4288,0.0004883343901608332,3587,1.0,1984
GREGORIO DE FELICE,2,4140,4.15351795164399e-05,2639,5.365348006213233e-06,5514,1.0,1984
GREGORY DYRA,4,2590,1.298918357455046e-06,3511,0.0022197628052472596,2094,1.0,1984
GUILHERM MARONE,2,4140,1.6849768494583698e-07,4211,0.0007576158418643421,3177,1.0,1984
GUSTAV SIGURDSSON,4,2590,2.2045931747135308e-05,2863,0.006179175218112763,1104,2.0,1206
"Gabaix, Xavier",78,42,0.012099582674405467,27,0.060376102020886675,54,13.0,128
"Gabel, David J.",4,2590,5.099793181381936e-07,3827,0.003895251220972005,1491,1.0,1984
"Gabillon, Jean Claude",2,4140,4.587481379871827e-09,4969,0.00010725253470392107,4548,1.0,1984
"Gagliardini, Patrick",15,987,0.0002596884281728839,1862,0.0019674322893216286,2185,1.0,1984
"Gagnepain, Philippe",2,4140,6.858596677774578e-07,3728,1.0973711075878505e-05,5393,1.0,1984
"Gagnon, Louis",3,3006,3.2856574815687703e-07,3996,0.003393810035760276,1649,1.0,1984
"Gai, Prasanna",2,4140,0.0,5186,0.00486901138975697,1302,2.0,1206
"Gajewski, Jean François",16,917,0.0016328435578034518,641,0.0034028134747897815,1648,2.0,1206
"Gala, Vito D.",11,1350,0.00016146497099088698,2091,0.009093100541280198,803,4.0,653
"Galai, Dan",7,1851,8.615811561324172e-05,2384,0.001092969566651044,2829,,
"Gale, Douglas M.",9,1588,9.669592840274992e-05,2341,0.007206538404902471,994,6.0,415
"Gali, Jordi",22,647,0.004973402044256923,139,0.0020244275487650214,2157,9.0,234
"Galil, Koresh",4,2590,9.92385444354108e-07,3598,0.0015429926754456627,2440,1.0,1984
"Galindo, Arturo José",3,3006,1.466501070117151e-05,2987,1.8875121244636023e-05,5236,1.0,1984
"Gallagher, David R.",5,2250,5.182043608826554e-05,2556,0.0001394830135113398,4382,2.0,1206
"Gallant, A. Ronald",2,4140,2.589600198062946e-07,4093,0.0018347676017621615,2257,1.0,1984
"Gallmeyer, Michael F.",13,1152,0.0003484060102080457,1667,0.00950225906750486,776,6.0,415
"Galluccio, Stefano",2,4140,1.376244413961548e-07,4307,0.00023576713038732256,4077,1.0,1984
"Galvani, Valentina",1,5505,,,,,1.0,1984
"Gamba, Andrea",3,3006,1.349003363232136e-06,3505,0.0028975060454676433,1790,1.0,1984
"Gambera, Michele",3,3006,2.6263112322663284e-07,4071,0.0022201286886544846,2073,1.0,1984
"Gambetti, Luca",9,1588,0.0004873854774214205,1455,0.0003328083175768214,3837,2.0,1206
"Gan, Jie",48,176,0.0049211885879764305,145,0.021744791543522348,377,3.0,855
"Gandal, Neil",2,4140,6.208514087246422e-07,3770,8.926798727439087e-05,4650,1.0,1984
"Gande, Amar",15,987,0.0006017609555463256,1313,0.00737365034621656,976,5.0,520
"Ganslandt, Mattias",2,4140,0.00010885131437887587,2282,4.4192862696696327e-05,4928,,
"Gao, Bin",4,2590,1.9138518904938695e-06,3440,0.00174470583383847,2331,1.0,1984
"Gao, Pengjie",10,1460,0.00011483220678415027,2225,0.006276161248580811,1092,4.0,653
"Gaon, Stav",4,2590,1.4265446182143478e-05,2995,0.002001656867797299,2169,1.0,1984
"Garbade, Kenneth D.",16,917,0.0008748202480858485,1044,0.00293617932015763,1777,2.0,1206
"Garcia, René",14,1074,0.0006060087849091145,1308,0.005211696338542312,1246,6.0,415
"García, Diego",27,486,0.0014528262359606006,708,0.01941605327673444,414,5.0,520
"García-Feijóo, Luis",3,3006,3.2856574815687703e-07,3996,0.003393810035760276,1649,1.0,1984
"García-Herrero, Alicia",10,1460,0.0005026233373241787,1417,0.0038192516452416232,1536,1.0,1984
"Garfinkel, Jon A.",12,1236,0.0005700481177831671,1351,0.0009523487744392106,2979,6.0,415
"Garicano, Luis",2,4140,1.3821650219922307e-07,4305,0.0011280609843532673,2771,1.0,1984
"Garlappi, Lorenzo",64,79,0.00442562438835374,166,0.061747569527938126,49,10.0,204
"Garmaise, Mark J.",18,801,0.0004624717267353606,1478,0.01727579016770739,475,6.0,415
"Garner, Jacqueline L.",23,612,0.0020891486150683442,485,0.00513087989251727,1257,3.0,855
"Garrett, Ian",4,2590,0.00021782010756864743,1949,0.0007010027119531218,3234,2.0,1206
"Garrison, Roger W.",1,5505,0.0,5186,5.522816645549002e-08,5965,1.0,1984
"Garvey, Gerald T.",7,1851,0.00030699340487294635,1784,0.00370602469390553,1562,3.0,855
"Gary-Bobo, Robert J.",2,4140,1.1009955311692386e-08,4847,5.259477209598536e-06,5521,1.0,1984
"Gascón, Fernando",4,2590,0.00044201667589855294,1513,6.691913258424129e-06,5471,3.0,855
"Gaspar, José Miguel",1,5505,0.0,5186,0.0002564754875582179,4020,1.0,1984
"Gaspar, Vítor",2,4140,5.173160078365923e-07,3824,0.00012992419324426023,4407,1.0,1984
"Gaston, Noel",2,4140,2.7524888279230963e-08,4682,3.007780561595649e-06,5656,1.0,1984
"Gatchev, Vladimir A.",3,3006,6.6202721588567086e-06,3158,0.0002783290641976873,3941,1.0,1984
"Gatev, Evan",4,2590,4.2791527214149335e-05,2620,0.0015558292335623928,2432,1.0,1984
"Gatheral, Jim",3,3006,7.074574289419358e-07,3714,0.00011810668438557093,4465,1.0,1984
"Gatti, Stefano",3,3006,3.1217587465348544e-07,4000,1.5134526789093192e-05,5325,1.0,1984
"Gay, Gerald D,",7,1851,1.0793536133605303e-05,3062,0.001902503045725245,2220,3.0,855
"Geanakoplos, John D.",7,1851,3.942621890128459e-05,2679,0.005177745698852934,1251,3.0,855
"Gebhardt, Georg",1,5505,,,,,1.0,1984
"Gebka, Bartosz",3,3006,6.308842845959422e-08,4577,6.716077253917936e-05,4777,1.0,1984
"Gehde-Trapp, Monika",3,3006,2.123348524397817e-07,4135,3.713518952744103e-05,4993,1.0,1984
"Gehrig, Thomas P.",19,762,0.0011536769737027226,865,0.007381240417451433,974,1.0,1984
"Gelb, Alan H.",4,2590,4.501845087211861e-06,3233,0.006212595669669343,1099,1.0,1984
"Gelos, R. Gaston",3,3006,8.158840903095672e-07,3661,0.0010078572392202441,2919,1.0,1984
"Geman, Hélyette",10,1460,0.0013142258172411602,781,0.0013109820275955502,2626,3.0,855
"Gemmill, Gordon",10,1460,0.00029003678445134505,1818,0.001332461322186091,2607,4.0,653
"Generale, Andrea",2,4140,4.587481379871827e-09,4969,0.00014213019611129623,4371,1.0,1984
"Gentzkow, Matthew A.",1,5505,0.0,5186,0.000993165840096841,2933,1.0,1984
"Gençay, Ramo",5,2250,1.266851614761173e-05,3021,0.00105138636529913,2878,2.0,1206
"George, Thomas J.",16,917,0.0004969772578369284,1444,0.011621415049249788,670,6.0,415
"Geppert, John M.",2,4140,8.496325697855192e-08,4477,0.00011318243161408248,4512,1.0,1984
"Geraats, Petra M.",6,2054,0.0015897840212563859,655,0.00048615567534456694,3600,4.0,653
"Gerace, Dionigi",5,2250,0.00017884119488812263,2032,0.000621593722180808,3372,,
"Gerardi, Kristopher S.",1,5505,0.0,5186,1.1892857185912596e-06,5789,1.0,1984
"Gerdesmeier, Dieter",10,1460,0.0017077925884236196,602,0.00010620458025919631,4560,,
"Gerlach, Stefan",7,1851,0.0015092597300427107,678,0.00037111015227107966,3768,4.0,653
"Gerlach-Kristen, Petra",16,917,0.004000981680548556,188,6.87683128800993e-05,4767,,
"Germain, Laurent",12,1236,0.0007711723865621293,1148,0.002416732362312956,1989,,
"Germano, Fabrizio",3,3006,6.720429252972808e-06,3151,0.0013378367977343617,2593,1.0,1984
"Gersbach, Hans",15,987,0.0024204083967553545,399,0.00011561098938240386,4486,,
"Gertler, Mark L.",18,801,0.003140714731355367,275,0.00562899459054973,1181,8.0,279
"Gertner, Robert H.",4,2590,2.680516307900643e-05,2804,0.002314239862369216,2037,3.0,855
"Gervais, Simon",38,277,0.0012466027729449158,813,0.03779385574259716,160,15.0,99
"Geske, Robert",6,2054,3.8037617445396646e-05,2686,0.0025998128378351957,1926,3.0,855
"Getmansky, Mila",41,234,0.001468519078528843,696,0.01810482195533059,444,8.0,279
"Geweke, John",4,2590,2.9869041830632323e-05,2773,0.0003555873811316157,3805,2.0,1206
"Geyer, Alois L.J.",3,3006,2.123348524397817e-07,4135,3.713518952744103e-05,4993,1.0,1984
"Geyfman, Victoria",5,2250,2.095627116673268e-05,2873,0.00022998528429179894,4090,,
"Ghemawat, Pankaj",3,3006,1.4127181697423132e-07,4267,0.0038655963943777043,1503,1.0,1984
"Ghosal, Vivek",6,2054,0.0010527804494485046,912,0.0011367972001505406,2767,2.0,1206
"Ghosh, Chinmoy",1,5505,0.0,5186,5.163376824008312e-09,5996,,
"Ghosh, Suman",2,4140,1.8349925519487306e-08,4740,4.947677440222091e-07,5852,1.0,1984
"Ghoudi, Kilani",1,5505,,,,,1.0,1984
"Ghysels, Eric",24,583,0.0021752886725247434,462,0.011231175583549736,688,6.0,415
"Giaccotto, Carmelo",5,2250,0.0018366980509296866,552,0.0004335052204592466,3678,2.0,1206
"Giacomini, Raffaella",4,2590,7.584502297276873e-06,3123,0.003120067461971918,1719,2.0,1206
"Giambiagi, Fabio",2,4140,,,,,1.0,1984
"Giambona, Erasmo",7,1851,0.0006501576790247114,1272,0.0005819947144282665,3439,,
"Giammarino, Ron M.",16,917,0.0003253241448485814,1758,0.008233236558360914,896,6.0,415
"Giamouridis, Daniel",16,917,0.0024186827446935296,402,0.0002394171259385695,4062,2.0,1206
"Giannetti, Mariassunta",42,223,0.0021803991545261583,461,0.024000182971184923,324,14.0,109
"Giannone, Domenico",5,2250,8.742802826696757e-05,2376,2.0280370539821932e-05,5223,2.0,1206
"Giannoni, Marc P.",5,2250,8.823336372459499e-05,2372,8.310748811094548e-06,5430,3.0,855
"Giannopoulos, Kostas",2,4140,,,,,,
"Gibbons, Robert S.",13,1152,0.0003003399575350662,1793,0.009497520417479848,777,5.0,520
"Gibson, Michael S.",8,1709,6.093653312872005e-05,2502,0.003150203289519658,1709,4.0,653
"Gibson, Rajna",11,1350,0.0009914126221950953,968,0.0031042025548122846,1724,5.0,520
"Gibson, Scott",10,1460,0.00028144803024358255,1832,0.005532511533223985,1192,1.0,1984
"Giesecke, Kay",4,2590,2.566980910424047e-06,3370,0.0019812257189282595,2179,2.0,1206
"Gil-Bazo, Javier",12,1236,0.0008489790397327053,1067,0.004770188249141013,1323,2.0,1206
"Gilbert, R. Alton",4,2590,2.698113753895579e-06,3357,4.8769450008590884e-05,4903,2.0,1206
"Gilbert, Thomas",3,3006,3.8333132743318803e-07,3941,0.000277755898050066,3953,1.0,1984
"Gilchrist, Simon G.",13,1152,0.0021558124477642094,466,0.0016920472224782209,2358,4.0,653
"Gillan, Stuart L.",14,1074,0.00031245789618201654,1777,0.013328023257305687,598,5.0,520
"Gillman, Max",3,3006,8.257466483769288e-08,4503,4.834032337475719e-08,5969,1.0,1984
"Gilson, Ronald J.",3,3006,4.890650499717026e-08,4622,0.0023645260394642266,2007,1.0,1984
"Gilson, Stuart C.",9,1588,7.342207322200676e-05,2448,0.007914416500915228,929,4.0,653
"Gimeno, Ricardo",3,3006,1.508095950879157e-06,3494,5.133424538430442e-05,4883,1.0,1984
"Ginglinger, Edith",15,987,0.0010605011077682706,906,0.004660485143130857,1341,3.0,855
"Ginsburgh, Victor A.",2,4140,3.6098412223679164e-06,3269,6.0143102458039e-05,4826,1.0,1984
"Giné, Xavier",3,3006,4.4020329041110337e-07,3875,0.001849527281794458,2244,1.0,1984
"Giot, Pierre",3,3006,1.8459850234565966e-07,4186,0.0005049749121440014,3548,1.0,1984
"Giovinazzo, Raife",2,4140,1.6212727196752679e-06,3471,0.0010306888093825084,2901,2.0,1206
"Girardone, Claudia",1,5505,0.0,5186,3.850402278129426e-06,5576,1.0,1984
"Girma, Sourafel",1,5505,0.0,5186,3.4975056573084513e-06,5603,1.0,1984
"Giroud, Xavier",3,3006,1.9426695053528556e-06,3432,0.00376206219352745,1548,1.0,1984
"Giroux, Gary A.",3,3006,1.6514932967538582e-08,4763,3.020684563535632e-06,5649,1.0,1984
"Givoly, Dan",4,2590,2.6067517453454173e-05,2814,0.00018211537576505568,4217,2.0,1206
"Glaeser, Edward",4,2590,2.8658229871477968e-05,2786,0.0017155227991588506,2344,2.0,1206
"Gleason, Cristi A.",2,4140,0.0,5186,0.0005813572489900043,3440,1.0,1984
