node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
"Rosenberg, Joshua V.",1,1726,,,,,1.0,704
"Rossello, Damiano",4,185,,,,,1.0,704
"Rossetto, Silvia",1,1726,,,,,1.0,704
"Rossi, Stefania Patrizia Sonia",2,743,,,,,1.0,704
"Rossi, Stefano",3,352,,,,,2.0,256
"Roszbach, Kasper",3,352,,,,,1.0,704
"Rothschild, Casey G.",2,743,,,,,1.0,704
"Rou, Ioanid",0,2582,,,,,1.0,704
"Rountree, Brian R.",2,743,,,,,1.0,704
"Rous, Philippe",3,352,,,,,2.0,256
"Rousseau, Peter L.",1,1726,,,,,1.0,704
"Rubin, Amir",1,1726,0.0,305,,,1.0,704
"Rubio, Gonzalo",2,743,,,,,1.0,704
"Rudd, Jeremy B.",1,1726,,,,,1.0,704
"Rudebusch, Glenn D.",1,1726,,,,,1.0,704
"Ruenzi, Stefan",2,743,,,,,2.0,256
"Ruge-Murciá, Francisco J.",1,1726,,,,,1.0,704
"Ruiz-Verdú, Pablo",1,1726,,,,,1.0,704
"Ruthenberg, David",1,1726,,,,,1.0,704
"Saar, Gideon",5,96,0.19481238299747122,16,,,3.0,97
"Saar-Tsechansky, Maytal",2,743,,,,,1.0,704
"Sabherwal, Sanjiv",2,743,1.0071652614313256e-05,293,,,1.0,704
"Sadka, Gil",1,1726,,,,,1.0,704
"Sadka, Ronnie",6,51,,,,,5.0,18
"Sager, Michael J.",1,1726,,,,,1.0,704
"Sagi, Jacob S.",3,352,,,,,2.0,256
"Saita, Leandro",6,51,4.0286610457253026e-05,285,,,3.0,97
"Sala, Luca",3,352,,,,,2.0,256
"Salas, Jm Ian S.",1,1726,,,,,1.0,704
"Salas, Vicente",3,352,,,,,2.0,256
"Salas-Fumás, Vicente",2,743,,,,,2.0,256
"Samartín, Margarita",1,1726,,,,,1.0,704
"Samphantharak, Krislert",3,352,1.0071652614313256e-05,293,,,1.0,704
"Santa-Clara, Pedro",4,185,0.19327237235729075,18,,,2.0,256
"Santabárbara, Daniel",2,743,0.0,305,,,1.0,704
"Santaló, Juan",1,1726,,,,,1.0,704
"Santor, Eric",1,1726,,,,,1.0,704
"Santos, João A.C.",2,743,,,,,3.0,97
"Sapienza, Paola",3,352,0.010134960145031797,145,,,2.0,256
"Sapp, Travis R.A.",1,1726,,,,,1.0,704
"Sapriza, Horacio",2,743,0.009763049318241594,153,,,1.0,704
"Saretto, Alessio",1,1726,0.0,305,,,1.0,704
"Sargent, Thomas J.",3,352,,,,,2.0,256
"Sarin, Atulya",2,743,0.001694915254237288,244,,,1.0,704
"Sarkar, Asani",1,1726,,,,,1.0,704
"Sarkar, Sudipto",1,1726,,,,,2.0,256
"Sarkissian, Sergei",2,743,0.0333803343788668,82,,,2.0,256
"Sarno, Lucio",5,96,,,,,3.0,97
"Sarria-Allende, Virginia",2,743,,,,,1.0,704
"Satchi, Mathan",3,352,,,,,1.0,704
"Sato, Kiyotaka",1,1726,,,,,1.0,704
"Saunders, Anthony",13,3,0.17414207618704206,19,,,4.0,29
"Saunders, Drew",0,2582,,,,,1.0,704
"Saurina, Jesús",6,51,,,,,4.0,29
"Sautner, Zacharias",1,1726,,,,,1.0,704
"Savickas, Robert",1,1726,,,,,2.0,256
"Savor, Pavel G.",1,1726,,,,,1.0,704
"Savva, Christos S.",1,1726,,,,,1.0,704
"Sawada, Yasuyuki",1,1726,,,,,1.0,704
"Scaillet, Olivier",1,1726,,,,,1.0,704
"Schabert, Andreas",1,1726,,,,,1.0,704
"Schaeck, Klaus",3,352,,,,,2.0,256
"Schaefer, Scott",1,1726,,,,,1.0,704
"Schaefer, Stephen M.",1,1726,,,,,1.0,704
"Schaling, Eric",1,1726,,,,,1.0,704
"Scharfstein, David S.",3,352,0.0,305,,,1.0,704
"Scheinkman, José A.",2,743,0.0,305,,,1.0,704
"Schenk-Hoppé, Klaus Reiner",2,743,,,,,1.0,704
"Scherbina, Anna",1,1726,,,,,1.0,704
"Scherer, Bernd",1,1726,,,,,1.0,704
"Schiantarelli, Fabio",2,743,,,,,1.0,704
"Schill, Michael J.",4,185,0.03998158326379097,71,,,3.0,97
"Schindele, Ibolya",3,352,,,,,1.0,704
"Schivardi, Fabiano",2,743,,,,,1.0,704
"Schlag, Christian",2,743,,,,,1.0,704
"Schlingemann, Frederik P.",4,185,1.1510460130643722e-05,291,,,2.0,256
"Schmeiser, Hato",1,1726,,,,,1.0,704
"Schmid, Markus M.",1,1726,,,,,1.0,704
"Schmidt, Breno",1,1726,0.0,305,,,1.0,704
"Schmidt, Jan Hendrik",2,743,,,,,1.0,704
"Schmidt, Sandra",1,1726,,,,,1.0,704
"Schmiedel, Heiko",1,1726,0.0,305,,,1.0,704
"Schmukler, Sergio L.",5,96,0.016834047941066445,112,,,4.0,29
"Schneider, Eva",2,743,,,,,1.0,704
"Schneider, Jan",0,2582,,,,,1.0,704
"Schneider, Martin",5,96,,,,,3.0,97
"Schneller, Meir I.",2,743,,,,,1.0,704
"Schoar, Antoinette",6,51,0.028482633593277892,94,,,3.0,97
"Scholnick, Barry",5,96,0.004250095103595719,196,,,2.0,256
"Scholtens, Bert",2,743,,,,,1.0,704
"Scholz, Hendrik",2,743,,,,,1.0,704
"Schor, Michael",1,1726,0.0,305,,,1.0,704
"Schorfheide, Frank",2,743,,,,,1.0,704
"Schotter, Andrew",1,1726,0.0,305,,,1.0,704
"Schrand, Catherine M.",2,743,0.0,305,,,1.0,704
"Schuermann, Til",3,352,,,,,2.0,256
"Schuhmacher, Frank",1,1726,,,,,1.0,704
"Schultz, Paul Harvey",0,2582,,,,,1.0,704
"Schwaiger, Markus S.",2,743,,,,,1.0,704
"Schwaiger, Walter S.A.",2,743,,,,,1.0,704
"Schwartz, Allie",2,743,0.0,305,,,1.0,704
"Schwartz, Eduardo S.",3,352,,,,,4.0,29
"Schwartz, Robert A.",1,1726,,,,,1.0,704
"Schwarz, Christopher G.",3,352,0.0,305,,,1.0,704
"Schwendener, Alvin",2,743,,,,,1.0,704
"Schwienbacher, Armin",2,743,,,,,2.0,256
"Schürhoff, Norman",2,743,,,,,2.0,256
"Seasholes, Mark S.",3,352,,,,,2.0,256
"Seery, Laura",2,743,,,,,1.0,704
"Segal, Dan",1,1726,,,,,1.0,704
"Sembenelli, Alessandro",2,743,,,,,1.0,704
"Sengmueller, Paul",2,743,,,,,1.0,704
"Sengupta, Kunal",1,1726,0.0,305,,,1.0,704
"Sengupta, Rajdeep",0,2582,,,,,1.0,704
"Sensoy, Berk A.",2,743,,,,,2.0,256
"Seol, Youn",2,743,,,,,1.0,704
"Sercu, Piet",2,743,,,,,1.0,704
"Serifsoy, Baris",1,1726,,,,,2.0,256
"Seru, Amit",3,352,0.05725302868982188,53,,,2.0,256
"Servaes, Henri",3,352,0.0,305,,,2.0,256
"Sevilir, Merih",1,1726,,,,,1.0,704
"Seyhun, H. Nejat",1,1726,,,,,1.0,704
"Shackelford, Douglas A.",3,352,,,,,1.0,704
"Shackleton, Mark B.",5,96,,,,,2.0,256
"Shahrur, Husayn",1,1726,,,,,1.0,704
"Shanken, Jay",1,1726,,,,,1.0,704
"Shanthikumar, Devin M.",1,1726,,,,,1.0,704
"Shao, Yingying",2,743,,,,,1.0,704
"Shapira, Zur B.",1,1726,,,,,1.0,704
"Shapiro, Alexander",3,352,,,,,1.0,704
"Shapiro, Alexander",2,743,,,,,2.0,256
"Shapiro, Joel",2,743,0.0,305,,,1.0,704
"Sharma, Vivek",2,743,,,,,1.0,704
"Shawky, Hany A.",2,743,,,,,1.0,704
"Sheedy, Elizabeth A.",1,1726,,,,,1.0,704
"Sheehan, Dennis P.",2,743,,,,,1.0,704
"Shen, Y. (J )",3,352,0.001696833664259062,243,,,1.0,704
"Shi, Jian",3,352,,,,,1.0,704
"Shi, Jing",5,96,,,,,2.0,256
"Shi, Qi",2,743,,,,,1.0,704
"Shie, Fu Shuen",3,352,,,,,1.0,704
"Shih, PaiTa",1,1726,,,,,1.0,704
"Shim, Ilhyock",1,1726,,,,,1.0,704
"Shimizutani, Satoshi",1,1726,,,,,1.0,704
"Shin, Hyun Han",2,743,,,,,1.0,704
"Shin, Hyun Song",0,2582,,,,,1.0,704
"Shinki, Kazuhiko",1,1726,,,,,1.0,704
"Shivdasani, Anil",1,1726,,,,,1.0,704
"Shleifer, Andrei",4,185,,,,,2.0,256
"Shu, Tao",2,743,0.0,305,,,1.0,704
"Shum, Clement",4,185,,,,,1.0,704
"Shum, Matthew",2,743,,,,,1.0,704
"Shumway, Tyler",1,1726,0.0,305,,,1.0,704
"Sialm, Clemens",4,185,0.0067681505568185085,167,,,2.0,256
"Sias, Richard W.",1,1726,,,,,1.0,704
"Siegel, Andrew F.",1,1726,,,,,1.0,704
"Siegel, Stephan",3,352,,,,,1.0,704
"Siklos, Pierre L.",2,743,,,,,1.0,704
"Silva, Ana Cristina",1,1726,,,,,1.0,704
"Simin, Timothy T.",4,185,,,,,2.0,256
"Simonov, Andrei",3,352,,,,,2.0,256
"Sin, Samantha",2,743,,,,,1.0,704
"Singh, Ajai K.",5,96,0.10578688383068113,32,,,2.0,256
"Singh, Manohar",2,743,,,,,1.0,704
"Singh, Rajdeep",2,743,,,,,1.0,704
"Singhal, Rajeev",2,743,,,,,1.0,704
"Singleton, Kenneth J.",3,352,0.0067681505568185085,167,,,2.0,256
"Sinha, Meenakshi",2,743,,,,,1.0,704
"Sironi, Andrea",3,352,,,,,2.0,256
"Sirri, Erik R.",2,743,,,,,1.0,704
"Sivakumar, Ranjini",2,743,,,,,1.0,704
"Sivaramakrishnan, Konduru",1,1726,0.0,305,,,1.0,704
"Skeie, David R.",0,2582,,,,,1.0,704
"Skiadopoulos, George",4,185,,,,,2.0,256
"Skinner, Douglas J.",0,2582,,,,,1.0,704
"Skinner, Frank S.",3,352,,,,,1.0,704
"Slovin, Myron B.",4,185,,,,,2.0,256
"Smallwood, Aaron D.",1,1726,,,,,1.0,704
"Smith, Brian Frederick",1,1726,,,,,1.0,704
"Smith, Daniel R.",2,743,0.003389830508474576,202,,,2.0,256
"Smith, David C.",2,743,0.0,305,,,1.0,704
"Smith, Janet Kiholm",2,743,,,,,2.0,256
"Smith, Paul A.",3,352,,,,,1.0,704
"Smith, R. Todd",1,1726,,,,,1.0,704
"Smith, Richard L.",3,352,,,,,3.0,97
"Smith, Stanley D.",2,743,,,,,1.0,704
"Smith, Stephen D.",2,743,,,,,1.0,704
"Smith, Tom",3,352,,,,,1.0,704
"Smith, William T.",2,743,,,,,1.0,704
"Snower, Dennis J.",1,1726,,,,,1.0,704
"So, Jongil",2,743,,,,,1.0,704
"Solís, Liliana",1,1726,,,,,1.0,704
"Song, Fenghua",1,1726,0.0,305,,,1.0,704
"Song, Frank M.",3,352,,,,,1.0,704
"Song, Weihong",2,743,,,,,1.0,704
"Sonia Man Lai, Wong M.Sonia",7,35,,,,,2.0,256
"Sonney, Frédéric",0,2582,,,,,1.0,704
"Sonti, Ramana",2,743,,,,,1.0,704
"Sorescu, Sorin M.",5,96,0.013490259273114442,130,,,2.0,256
"Spagnolo, Giancarlo",2,743,,,,,1.0,704
"Spaliara, Marina Eliza",0,2582,,,,,1.0,704
"Spencer, Peter D.",0,2582,,,,,1.0,704
"Speranza, M. Grazia",2,743,,,,,1.0,704
"Spiegel, Mark M.",2,743,,,,,2.0,256
"Spiegel, Matthew",5,96,0.0067681505568185085,167,,,2.0,256
"Spong, Kenneth R.",1,1726,,,,,1.0,704
"Srinivasan, Anand",4,185,0.03286759501997669,84,,,2.0,256
"Srivastava, Anup",2,743,,,,,1.0,704
"St-Amour, Pascal",1,1726,,,,,1.0,704
"Stafford, Erik",3,352,0.0333803343788668,82,,,2.0,256
"Staikouras, Christos K.",2,743,,,,,1.0,704
"Stambaugh, Robert F.",1,1726,,,,,1.0,704
"Stamos, Michael Z.",3,352,,,,,1.0,704
"Stango, Victor",1,1726,,,,,1.0,704
"Stanhouse, Bryan E.",1,1726,,,,,1.0,704
"Stanton, Richard Henry",3,352,,,,,2.0,256
"Starks, Laura T.",4,185,1.9567782222094333e-05,288,,,1.0,704
"Startz, Richard",2,743,,,,,1.0,704
"Staten, Michael E.",2,743,,,,,1.0,704
"Steeley, James M.",0,2582,,,,,1.0,704
"Stegemoller, Mike A.",2,743,,,,,1.0,704
"Stein, Jeremy C.",6,51,0.07532870935190293,45,,,4.0,29
"Stein, Jerome L.",0,2582,,,,,1.0,704
"Stiglitz, Joseph E.",2,743,,,,,1.0,704
"Stine, Robert A.",3,352,,,,,1.0,704
"Stiroh, Kevin J.",1,1726,,,,,1.0,704
"Stock, James H.",1,1726,,,,,1.0,704
"Stoimenov, Pavel A.",1,1726,,,,,1.0,704
"Stojanovic, Dusan",2,743,,,,,1.0,704
"Stolin, David",1,1726,,,,,1.0,704
"Stolper, Anno",0,2582,,,,,1.0,704
"Stomper, Alex",2,743,,,,,1.0,704
"Stone, Gregory R.",3,352,,,,,1.0,704
"Storey, David J.",2,743,,,,,1.0,704
"Stoughton, Neal M.",1,1726,,,,,1.0,704
"Stouraitis, Aris",3,352,0.0,305,,,1.0,704
"Stover, Roger D.",4,185,0.0008559481725721529,261,,,1.0,704
"Stoyanov, Stoyan V.",4,185,,,,,2.0,256
"Strachan, Rodney W.",2,743,,,,,1.0,704
"Straetmans, Stefan T.M.",2,743,,,,,1.0,704
"Strahan, Philip E.",4,185,,,,,4.0,29
"Strebulaev, Ilya A.",4,185,,,,,4.0,29
"Stremme, Alexander",2,743,,,,,1.0,704
"Strong, Norman C.",1,1726,,,,,1.0,704
"Stroud, Jonathan R.",2,743,,,,,1.0,704
"Strum, Brad E.",0,2582,,,,,1.0,704
"Strömberg, Per",5,96,,,,,3.0,97
"Stuart, Nathan V.",3,352,,,,,1.0,704
"Stulz, René M.",21,1,0.642094313432477,1,,,12.0,2
"Sturm, Jan-Egbert",1,1726,,,,,1.0,704
"Su, Xiaojing",2,743,0.0,305,,,1.0,704
"Subrahmanyam, Avanidhar",6,51,,,,,6.0,8
"Subrahmanyam, Marti G.",8,19,0.01351328019337573,122,,,3.0,97
"Subrahmanyam, Vijaya",2,743,,,,,1.0,704
"Subramanian, Krishnamurthy V.",1,1726,0.0,305,,,1.0,704
"Suchard, Jo Ann C.",0,2582,,,,,1.0,704
"Suchintabandid, Sira",1,1726,,,,,1.0,704
"Sufi, Amir",3,352,0.010134960145031797,145,,,6.0,8
"Suh, Jungwon",1,1726,,,,,1.0,704
"Sullivan, Richard J.",1,1726,,,,,1.0,704
"Sun, Amy",2,743,,,,,1.0,704
"Sun, Jerry",2,743,,,,,1.0,704
"Sun, Le",2,743,0.0,305,,,1.0,704
"Sun, Xian",2,743,0.0007786826278380479,269,,,1.0,704
"Sundaram, Rangarajan K.",1,1726,,,,,1.0,704
"Sundaresan, Suresh M.",4,185,,,,,3.0,97
"Surico, Paolo",1,1726,,,,,1.0,704
"Sushka, Marie Elizabeth",4,185,,,,,2.0,256
"Svaleryd, Helena",4,185,0.0,305,,,1.0,704
"Swaminathan, Bhaskaran",2,743,,,,,1.0,704
"Swanson, Edward P.",2,743,,,,,1.0,704
"Swanson, Norman Rasmus",1,1726,,,,,1.0,704
"Sweeney, Richard James",2,743,0.0,305,,,1.0,704
"Swift, Christopher",1,1726,,,,,1.0,704
"Swinkels, Jeroen M.",1,1726,,,,,1.0,704
"Szakmary, Andrew C.",2,743,,,,,1.0,704
"Szewczyk, Samuel H.",2,743,,,,,1.0,704
"Szilagyi, Jan",2,743,0.0,305,,,1.0,704
"SØrensen, Morten",0,2582,,,,,1.0,704
"Sápp, Stephen G.",2,743,,,,,2.0,256
"Sørensen, Bent E.",2,743,,,,,1.0,704
"Taboga, Marco",1,1726,,,,,1.0,704
"Taffler, Richard J.",1,1726,,,,,1.0,704
"Tagg, Stephen K.",3,352,,,,,1.0,704
"Takamizawa, Hideyuki",0,2582,,,,,1.0,704
"Talay, Denis",4,185,,,,,1.0,704
"Tamborini, Roberto",1,1726,,,,,1.0,704
"Tan, Hongping",2,743,0.0,305,,,1.0,704
"Tan, Tao",1,1726,,,,,1.0,704
"Tandon, Kishore",3,352,,,,,1.0,704
"Tang, Ke",2,743,,,,,1.0,704
"Tang, Ning",3,352,,,,,1.0,704
"Tang, Tony T.",0,2582,,,,,1.0,704
"Tang, Yi",2,743,0.0,305,,,1.0,704
"Tanré, Etienne",4,185,,,,,1.0,704
"Tapking, Jens",1,1726,,,,,1.0,704
"Tarazi, Amine",3,352,,,,,2.0,256
"Tartaroglu, Semih",1,1726,,,,,1.0,704
"Taschini, Luca",1,1726,,,,,1.0,704
"Tashjian, Elizabeth",2,743,,,,,1.0,704
"Tate, Geoffrey",2,743,,,,,2.0,256
"Taub, Bart",1,1726,,,,,1.0,704
"Tauchen, George E.",2,743,,,,,1.0,704
"Tavakoli, Manouche",3,352,,,,,1.0,704
"Tayler, William B.",3,352,1.1510460130643722e-05,291,,,2.0,256
"Taylor, Lucian A.",2,743,,,,,1.0,704
"Taylor, Mark P.",1,1726,,,,,1.0,704
"Taylor, Stephen J.",5,96,,,,,2.0,256
"Teall, John L.",3,352,,,,,1.0,704
"Tehranian, Hassan",5,96,0.0033840752784092543,232,,,4.0,29
"Teo, Melvyn",2,743,0.0,305,,,2.0,256
"Teoh, Siewhong Hong",3,352,2.8776150326609306e-06,301,,,2.0,256
"Ter Horst, Jenke R.",2,743,,,,,1.0,704
"Tetlock, Paul C.",2,743,,,,,2.0,256
"Tetlow, Robert J.",1,1726,,,,,1.0,704
"Thakor, Anjan V.",5,96,0.046554055998388535,60,,,4.0,29
"Theissen, Erik",2,743,,,,,1.0,704
"Theobald, Michael F.",2,743,,,,,1.0,704
"Thesmar, David J.",3,352,0.04318005237259359,66,,,2.0,256
"Thiele, Tanja",2,743,,,,,1.0,704
"Thoeny, Markus",4,185,,,,,1.0,704
"Thomas, Catherine",1,1726,,,,,1.0,704
"Thomas, Randall S.",3,352,,,,,1.0,704
"Thompson, Rex Steve",2,743,,,,,2.0,256
"Thompson, Samuel B.",1,1726,0.0,305,,,2.0,256
"Thorburn, Karin S.",2,743,,,,,2.0,256
"Thornton, Daniel L.",2,743,,,,,1.0,704
"Tian, Jianbo",2,743,,,,,1.0,704
"Tian, Weidong",3,352,0.0,305,,,1.0,704
"Tibiletti, Luisa",4,185,,,,,1.0,704
"Tice, Sheri",6,51,,,,,2.0,256
"Tillmann, Peter",0,2582,,,,,1.0,704
"Timmermann, Allan G.",2,743,,,,,2.0,256
"Titman, Sheridan D.",10,5,0.16937426610874848,21,,,5.0,18
"Tiwari, Ashish",1,1726,,,,,1.0,704
"Tomal, Annette",1,1726,,,,,1.0,704
"Tong, Zhenxu",0,2582,,,,,1.0,704
"Tookes, Heather E.",2,743,,,,,2.0,256
"Toolsema, Linda A.",1,1726,,,,,1.0,704
"Topaloglou, Nikolas",2,743,,,,,1.0,704
"Topaloglu, Selim",2,743,0.0,305,,,1.0,704
"Torous, Walter N.",2,743,0.0,305,,,1.0,704
"Torstila, Sami",2,743,,,,,1.0,704
"Tourani-Rad, Alireza",2,743,,,,,1.0,704
"Toyoda, A. Maria",1,1726,,,,,1.0,704
"Tressel, Thierry",3,352,0.0011672129775205742,252,,,2.0,256
"Triantis, Alexander J.",1,1726,,,,,1.0,704
"Trigari, Antonella",2,743,,,,,2.0,256
"Triki, Thouraya",2,743,,,,,1.0,704
"Trindade, Alexander Alexandre",3,352,,,,,1.0,704
"Tristani, Oreste",0,2582,,,,,1.0,704
"Trojani, Fabio",4,185,,,,,2.0,256
"Trolle, Anders B.",1,1726,,,,,2.0,256
"Trueman, Brett",2,743,0.0,305,,,1.0,704
"Trzcinka, Charles A.",2,743,,,,,1.0,704
"Trück, Stefan",3,352,,,,,1.0,704
"Tserlukevich, Yuri",1,1726,,,,,2.0,256
"Tsiakas, Ilias",2,743,,,,,2.0,256
"Tsionas, Mike G.",1,1726,,,,,1.0,704
"Tsyplakov, Sergey",0,2582,,,,,1.0,704
"Tu, Jun",2,743,,,,,1.0,704
"Tuesta, Vicente",1,1726,,,,,1.0,704
"Tufano, Peter",5,96,0.0067681505568185085,167,,,3.0,97
"Turchick, David",1,1726,,,,,1.0,704
"Turnovsky, Stephen J.",1,1726,,,,,1.0,704
"Turtle, Harry J.",2,743,,,,,1.0,704
"Twite, Garry J.",3,352,0.0,305,,,1.0,704
"Tynaev, Nurlanbek",3,352,,,,,1.0,704
"Tzagkaraki, Emilia",2,743,,,,,1.0,704
"Tüzel, Şelale",2,743,,,,,1.0,704
"Uchida, Hirofumi",1,1726,,,,,1.0,704
"Udell, Gregory F.",2,743,0.0,305,,,1.0,704
"Ueda, Kenichi",2,743,0.0,305,,,1.0,704
"Uesugi, Iichiro",1,1726,,,,,1.0,704
"Uhde, Andr",1,1726,,,,,1.0,704
"Underwood, Shane E.",1,1726,,,,,1.0,704
"Unlu, Emre",1,1726,0.0,305,,,1.0,704
"Uppal, Raman",6,51,0.010157981065293085,136,,,4.0,29
"Uryasev, Stan",5,96,,,,,2.0,256
"Uysal, Vahap Bülent",2,743,0.0,305,,,1.0,704
"Vaello-Sebastià, Antoni",1,1726,,,,,1.0,704
"Vaihekoski, Mika",1,1726,,,,,1.0,704
"Valkanov, Rossen",4,185,0.16941924582855777,20,,,2.0,256
"Vallelado, Eleuterio",1,1726,,,,,1.0,704
"Van Achter, Mark",2,743,,,,,1.0,704
"Van Binsbergen, Jules H.",2,743,0.0,305,,,1.0,704
"Van Bommel, Jos",1,1726,,,,,1.0,704
"Van Cayseele, Patrick J.G.",1,1726,,,,,1.0,704
"Van De Gucht, Linda M.",1,1726,,,,,1.0,704
"Van Dijk, Dick",2,743,,,,,1.0,704
"Van Dijk, Mathijs A.",1,1726,,,,,1.0,704
"Van Hemert, Otto",2,743,0.0,305,,,1.0,704
"Van Horen, Neeltje",2,743,0.0,305,,,1.0,704
"Van Lelyveld, Iman",1,1726,,,,,1.0,704
"Van Ness, Robert A.",3,352,,,,,1.0,704
"Van Nieuwerburgh, Stijn G.",5,96,0.0202181232194757,106,,,4.0,29
"Van Oppens, Hervé",2,743,,,,,1.0,704
"Van Tassel, Eric",1,1726,,,,,1.0,704
"Van Vliet, Pim",2,743,0.0,305,,,1.0,704
"Van Wincoop, Eric",1,1726,,,,,1.0,704
"VanHoose, David D.",0,2582,,,,,1.0,704
"Vanden, Joel M.",0,2582,,,,,1.0,704
"Vander Vennet, Rudi",3,352,,,,,3.0,97
"Vanini, Paolo",4,185,,,,,3.0,97
"Vaughan, Mark D.",2,743,,,,,1.0,704
"Vayanos, Dimitri",2,743,,,,,2.0,256
"Vega, Clara",1,1726,0.0,305,,,2.0,256
"Veiga, Helena",1,1726,,,,,1.0,704
"Veldkamp, Laura L.",1,1726,0.0,305,,,1.0,704
"Vencappa, Dev",4,185,,,,,1.0,704
"Venezia, Itzhak",4,185,,,,,2.0,256
"Venkataraman, Kumar",2,743,0.0,305,,,1.0,704
"Venkateswaran, Anand",2,743,,,,,1.0,704
"Verbeek, Marno",3,352,,,,,2.0,256
"Vermaelen, Theo J.",3,352,,,,,2.0,256
"Vermilyea, Todd A.",4,185,,,,,2.0,256
"Veronesi, Pietro",2,743,,,,,1.0,704
"Verschoor, Willem FC",1,1726,,,,,1.0,704
"Versen, Tobias",2,743,,,,,1.0,704
"Verstraete, Bert",2,743,,,,,1.0,704
"Verzella, Paolo",1,1726,,,,,1.0,704
"Vesala, Timo",0,2582,,,,,1.0,704
"Veža, Tanja",2,743,,,,,1.0,704
"Viale, Ariel M.",2,743,0.0011280250928030783,255,,,1.0,704
"Vicente, José Valentim Machado",1,1726,,,,,3.0,97
"Vickery, James",0,2582,,,,,1.0,704
"Vigneron, Olivier",2,743,0.0,305,,,1.0,704
"Vijh, Anand M.",1,1726,,,,,1.0,704
"Vilkov, Grigory",2,743,0.0005353671967582358,276,,,1.0,704
"Villa, Christophe",2,743,0.0,305,,,1.0,704
"Villalonga, Belén",1,1726,,,,,1.0,704
"Villaplana, Pablo",1,1726,,,,,1.0,704
"Villatoro, Félix",0,2582,,,,,1.0,704
"Vines, David A.",3,352,,,,,1.0,704
"Vishwasrao, Sharmila",1,1726,,,,,1.0,704
"Vissing-Jørgensen, Annette",2,743,0.0,305,,,1.0,704
"Viswanathan, Sridhar",4,185,,,,,3.0,97
"Vlachos, Jonas",4,185,0.0,305,,,1.0,704
"Vladimirou, Hercules",2,743,,,,,1.0,704
"Voget, Johannes",1,1726,0.0,305,,,1.0,704
"Vogt, Bodo",2,743,,,,,1.0,704
"Volchkova, Natalya",2,743,1.9184100217739538e-05,289,,,1.0,704
"Von Eije, Henk",1,1726,,,,,1.0,704
"Von Hagen, Jürgen",1,1726,,,,,1.0,704
"Von Thadden, Leopold",1,1726,,,,,1.0,704
"Vorkink, Keith P.",1,1726,0.0,305,,,1.0,704
"Vos, Ed",3,352,,,,,1.0,704
"Voss, David Albert",2,743,,,,,1.0,704
"Vrontos, Ioannis D.",3,352,,,,,3.0,97
"Vrontos, Spyridon D.",2,743,,,,,1.0,704
"Vuolteenaho, Tuomo",2,743,0.0,305,,,1.0,704
"Wachtel, Paul A.",2,743,5.870334666628295e-05,283,,,1.0,704
"Wachter, Jessica A.",2,743,0.0,305,,,2.0,256
"Wagner, Wolf",1,1726,,,,,3.0,97
"Wagster, John D.",0,2582,,,,,1.0,704
"Wahal, Sunil",1,1726,0.0,305,,,1.0,704
"Wahrenburg, Mark",1,1726,,,,,1.0,704
"Walcott, Nathan G.",2,743,0.0,305,,,1.0,704
"Wald, John K.",1,1726,,,,,1.0,704
"Walden, Johan",2,743,,,,,2.0,256
"Walkling, Ralph A.",2,743,,,,,1.0,704
"Wall, Larry D.",2,743,,,,,1.0,704
"Wallace, Nancy E.",2,743,,,,,1.0,704
"Walter, Ingo",1,1726,,,,,1.0,704
"Wang Beardsley, Xiaoxin",1,1726,,,,,1.0,704
"Wang, Cong",2,743,,,,,3.0,97
"Wang, Fang",1,1726,,,,,1.0,704
"Wang, Fenghua",3,352,0.0,305,,,1.0,704
"Wang, Haizhi",2,743,0.0007786826278380479,269,,,1.0,704
"Wang, Hefei",0,2582,,,,,1.0,704
"Wang, Jia",3,352,,,,,1.0,704
"Wang, Jiang",3,352,0.12977372353793176,27,,,2.0,256
"Wang, Jianxin",1,1726,,,,,1.0,704
"Wang, Junbo",7,35,,,,,4.0,29
"Wang, Ke",2,743,0.0006710598256165185,272,,,1.0,704
"Wang, Kehluh",3,352,,,,,1.0,704
"Wang, Neng",3,352,,,,,3.0,97
"Wang, Ping",3,352,,,,,1.0,704
"Wang, Qinghai",2,743,,,,,1.0,704
"Wang, Rong",3,352,,,,,1.0,704
"Wang, Tan",5,96,0.014601018675721488,116,,,2.0,256
"Wang, Wei",2,743,0.0,305,,,1.0,704
"Wang, Xiaoxin",1,1726,,,,,1.0,704
"Wang, Yaping",2,743,,,,,1.0,704
"Wang, Yaw-Huei",3,352,,,,,2.0,256
"Wang, Yi",3,352,,,,,2.0,256
"Wang, Ying",2,743,,,,,1.0,704
"Wang, Yintian",3,352,,,,,1.0,704
"Wang, Yong",1,1726,,,,,1.0,704
"Wang, Z. Jay",2,743,0.0,305,,,1.0,704
"Wang, Zhenyu",1,1726,,,,,1.0,704
"Wang, Zhi Jun",2,743,0.0,305,,,1.0,704
"Wang, Zijun",2,743,0.0,305,,,1.0,704
"Warachka, Mitch Craig",1,1726,,,,,1.0,704
"Warga, Arthur D.",2,743,0.0,305,,,1.0,704
"Warnock, Francis E.",2,743,0.0,305,,,1.0,704
"Warr, Richard S.",2,743,,,,,1.0,704
"Warusawitharana, Missaka",0,2582,,,,,1.0,704
"Watanabe, Akiko",3,352,,,,,2.0,256
